57.25900;3596.00000;0.73999;0.05640;0.68323;0.18311;0.06104;-0.12207
57.27000;3596.00000;0.74036;0.05664;0.68225;0.12207;0.06104;-0.12207
57.28100;3596.00000;0.74011;0.05664;0.68262;0.06104;0.18311;-0.18311
57.29100;3596.00000;0.73914;0.05737;0.68408;0.06104;0.30518;-0.18311
57.30199;3596.00000;0.73779;0.05737;0.68555;0.06104;0.54932;-0.24414
57.31200;3596.00000;0.73718;0.05688;0.68689;0.06104;0.61035;-0.24414
57.32300;3596.00000;0.73792;0.05676;0.68652;0.06104;0.36621;-0.18311
57.33400;3596.00000;0.73926;0.05725;0.68420;0.12207;-0.12207;-0.24414
57.34399;3596.00000;0.74023;0.05798;0.68237;0.06104;0.06104;-0.24414
57.35500;3596.00000;0.74048;0.05762;0.68250;0.06104;0.24414;-0.18311
57.36500;3596.00000;0.73999;0.05603;0.68359;0.06104;0.24414;-0.18311
57.37600;3596.00000;0.74023;0.05469;0.68335;0.12207;0.24414;-0.18311
57.38700;3596.00000;0.74109;0.05444;0.68286;0.06104;0.30518;-0.18311
57.39700;3596.00000;0.74133;0.05530;0.68335;0.06104;0.18311;-0.18311
57.40800;3596.00000;0.74060;0.05652;0.68347;0.12207;0.06104;-0.24414
57.41900;3596.00000;0.73975;0.05920;0.68201;0.12207;0.18311;-0.24414
57.42900;3596.00000;0.73901;0.05908;0.68372;0.06104;0.48828;-0.24414
57.43999;3596.00000;0.73828;0.05798;0.68591;0.00000;0.61035;-0.18311
57.45000;3596.00000;0.73865;0.05737;0.68591;0.06104;0.36621;-0.18311
57.46100;3596.00000;0.73938;0.05725;0.68481;0.18311;0.06104;-0.12207
57.47200;3596.00000;0.73914;0.05774;0.68469;0.18311;0.18311;-0.12207
57.48199;3596.00000;0.73865;0.05798;0.68457;0.12207;0.36621;-0.12207
57.49300;3596.00000;0.73828;0.05762;0.68323;0.12207;0.30518;-0.18311
57.50300;3596.00000;0.73914;0.05652;0.68152;0.18311;-0.06104;-0.24414
57.51400;3596.00000;0.74072;0.05566;0.68140;0.06104;0.12207;-0.18311
57.52500;3596.00000;0.74072;0.05566;0.68250;0.06104;0.24414;-0.18311
57.53500;3596.00000;0.73950;0.05566;0.68335;0.06104;0.24414;-0.24414
57.54600;3596.00000;0.73828;0.05530;0.68335;0.12207;0.24414;-0.24414
57.55600;3596.00000;0.73853;0.05579;0.68372;0.12207;0.18311;-0.18311
57.56700;3596.00000;0.73938;0.05676;0.68408;0.12207;0.12207;-0.18311
57.57800;3596.00000;0.73962;0.05676;0.68225;0.12207;0.18311;-0.18311
57.58800;3596.00000;0.73926;0.05688;0.68274;0.06104;0.30518;-0.18311
57.59900;3596.00000;0.73828;0.05676;0.68359;0.06104;0.42725;-0.12207
57.61000;3596.00000;0.73767;0.05603;0.68396;0.12207;0.24414;-0.12207
57.62000;3596.00000;0.73804;0.05615;0.68347;0.18311;0.06104;-0.18311
57.63100;3596.00000;0.73840;0.05688;0.68384;0.18311;0.18311;-0.18311
57.64100;3596.00000;0.73792;0.05762;0.68445;0.06104;0.48828;-0.18311
57.65200;3596.00000;0.73828;0.05811;0.68433;0.00000;0.36621;-0.12207
57.66299;3596.00000;0.73938;0.05786;0.68372;0.18311;-0.06104;-0.18311
57.67300;3596.00000;0.73950;0.05725;0.68323;0.18311;0.12207;-0.18311
57.68400;3596.00000;0.73950;0.05713;0.68323;0.18311;0.24414;-0.18311
57.70499;3596.00000;0.73975;0.05652;0.68311;0.12207;0.12207;-0.18311
57.71600;3596.00000;0.73938;0.05615;0.68311;0.00000;0.24414;-0.18311
57.72600;3596.00000;0.73889;0.05664;0.68274;0.00000;0.30518;-0.12207
57.73700;3596.00000;0.73938;0.05798;0.68298;0.06104;0.18311;-0.12207
57.74800;3596.00000;0.73889;0.05750;0.68262;0.12207;0.18311;-0.12207
57.75800;3596.00000;0.73828;0.05713;0.68335;0.06104;0.30518;-0.18311
57.76900;3596.00000;0.73767;0.05701;0.68433;0.06104;0.36621;-0.18311
57.78000;3596.00000;0.73779;0.05701;0.68384;0.06104;0.24414;-0.18311
57.79000;3596.00000;0.73853;0.05737;0.68323;0.06104;0.12207;-0.18311
57.80099;3596.00000;0.73877;0.05811;0.68408;0.06104;0.18311;-0.12207
57.81100;3596.00000;0.73853;0.05847;0.68579;0.12207;0.42725;-0.18311
57.82200;3596.00000;0.73828;0.05835;0.68567;0.12207;0.18311;-0.24414
57.83300;3596.00000;0.73865;0.05762;0.68408;0.12207;0.00000;-0.24414
57.84299;3596.00000;0.73914;0.05688;0.68298;0.12207;0.12207;-0.24414
57.85400;3596.00000;0.73938;0.05640;0.68286;0.12207;0.24414;-0.24414
57.86400;3596.00000;0.73975;0.05615;0.68237;0.12207;0.18311;-0.24414
57.87500;3596.00000;0.73975;0.05615;0.68176;0.12207;0.06104;-0.24414
57.88600;3596.00000;0.73987;0.05603;0.68164;0.06104;0.12207;-0.24414
57.89600;3596.00000;0.73962;0.05652;0.68262;0.06104;0.24414;-0.24414
57.90700;3596.00000;0.73901;0.05664;0.68335;0.06104;0.24414;-0.18311
57.91800;3596.00000;0.73865;0.05701;0.68408;0.12207;0.30518;-0.18311
57.92800;3596.00000;0.73816;0.05701;0.68530;0.12207;0.42725;-0.18311
57.93900;3596.00000;0.73804;0.05701;0.68652;0.12207;0.42725;-0.18311
57.94900;3596.00000;0.73840;0.05725;0.68701;0.18311;0.24414;-0.18311
57.96000;3596.00000;0.73877;0.05713;0.68628;0.12207;0.12207;-0.24414
57.97100;3596.00000;0.73853;0.05701;0.68457;0.06104;0.30518;-0.24414
57.98100;3596.00000;0.73877;0.05701;0.68323;0.12207;0.24414;-0.24414
57.99200;3596.00000;0.73914;0.05737;0.68286;0.12207;0.12207;-0.24414
58.00300;3596.00000;0.73889;0.05750;0.68347;0.12207;0.00000;-0.24414
58.01300;3596.00000;0.73877;0.05676;0.68408;0.12207;0.06104;-0.24414
58.02399;3596.00000;0.73816;0.05615;0.68420;0.12207;0.18311;-0.24414
58.03400;3596.00000;0.73779;0.05615;0.68433;0.06104;0.30518;-0.18311
58.04500;3596.00000;0.73828;0.05627;0.68420;0.06104;0.36621;-0.18311
58.05600;3596.00000;0.73901;0.05725;0.68433;0.12207;0.18311;-0.18311
58.06599;3596.00000;0.73865;0.05786;0.68359;0.12207;0.00000;-0.18311
58.07700;3596.00000;0.73828;0.05835;0.68286;0.12207;0.12207;-0.18311
58.08800;3596.00000;0.73755;0.05798;0.68359;0.06104;0.36621;-0.12207
58.09800;3596.00000;0.73730;0.05737;0.68604;0.06104;0.54932;-0.12207
58.10900;3596.00000;0.73816;0.05725;0.68750;0.12207;0.42725;-0.18311
58.11900;3596.00000;0.73889;0.05652;0.68616;0.18311;0.18311;-0.30518
58.13000;3596.00000;0.73926;0.05591;0.68408;0.12207;0.06104;-0.24414
58.14100;3596.00000;0.73914;0.05615;0.68298;0.12207;0.06104;-0.18311
58.15100;3596.00000;0.73877;0.05713;0.68250;0.06104;0.06104;-0.12207
58.16199;3596.00000;0.73938;0.05774;0.68225;0.06104;0.24414;-0.18311
58.17300;3596.00000;0.73938;0.05688;0.68323;0.00000;0.48828;-0.18311
58.18300;3596.00000;0.73877;0.05579;0.68457;0.06104;0.42725;-0.18311
58.19400;3596.00000;0.73840;0.05542;0.68433;0.12207;0.18311;-0.12207
58.20399;3596.00000;0.73804;0.05640;0.68384;0.12207;0.06104;-0.12207
58.21500;3596.00000;0.73730;0.05872;0.68469;0.12207;0.18311;-0.12207
58.22600;3596.00000;0.73792;0.05835;0.68542;0.12207;0.30518;-0.18311
58.23600;3596.00000;0.73889;0.05798;0.68457;0.12207;0.30518;-0.18311
58.24700;3596.00000;0.73853;0.05762;0.68359;0.18311;0.18311;-0.18311
58.25800;3596.00000;0.73828;0.05701;0.68396;0.12207;0.18311;-0.12207
58.26800;3596.00000;0.73938;0.05676;0.68433;0.06104;0.24414;-0.12207
58.27900;3596.00000;0.73987;0.05701;0.68335;0.12207;0.18311;-0.18311
58.28900;3596.00000;0.73938;0.05688;0.68286;0.18311;0.12207;-0.12207
58.30000;3596.00000;0.73914;0.05603;0.68323;0.12207;0.24414;-0.12207
58.31100;3596.00000;0.73816;0.05530;0.68372;0.12207;0.24414;-0.18311
58.32100;3596.00000;0.73853;0.05481;0.68396;0.06104;0.24414;-0.18311
58.33200;3596.00000;0.73987;0.05481;0.68347;0.12207;0.18311;-0.18311
58.34299;3596.00000;0.73987;0.05591;0.68286;0.12207;0.24414;-0.24414
58.35300;3596.00000;0.73938;0.05701;0.68237;0.12207;0.24414;-0.24414
58.36400;3596.00000;0.73828;0.05762;0.68298;0.12207;0.36621;-0.18311
58.37400;3596.00000;0.73901;0.05823;0.68494;0.06104;0.42725;-0.12207
58.38499;3596.00000;0.73840;0.05737;0.68494;0.06104;0.42725;-0.12207
58.40600;3596.00000;0.73718;0.05676;0.68457;0.12207;0.12207;-0.12207
58.41700;3596.00000;0.73792;0.05737;0.68420;0.12207;0.06104;-0.18311
58.42800;3596.00000;0.73889;0.05798;0.68372;0.12207;0.06104;-0.18311
58.43800;3596.00000;0.73926;0.05847;0.68225;0.18311;0.00000;-0.18311
58.44900;3596.00000;0.73938;0.05786;0.68091;0.06104;0.18311;-0.24414
58.45900;3596.00000;0.73938;0.05615;0.68201;0.00000;0.42725;-0.24414
58.47000;3596.00000;0.73853;0.05481;0.68433;0.06104;0.36621;-0.24414
58.49100;3596.00000;0.73865;0.05615;0.68335;0.18311;0.00000;-0.18311
58.50200;3596.00000;0.73975;0.05725;0.68213;0.12207;0.24414;-0.24414
58.51300;3596.00000;0.74011;0.05786;0.68250;0.06104;0.42725;-0.24414
58.52299;3596.00000;0.73792;0.05896;0.68433;0.06104;0.36621;-0.18311
58.53400;3596.00000;0.73792;0.05872;0.68457;0.06104;0.24414;-0.18311
58.54400;3596.00000;0.73743;0.05872;0.68579;0.06104;0.30518;-0.24414
58.55500;3596.00000;0.73718;0.05798;0.68628;0.06104;0.36621;-0.24414
58.56599;3596.00000;0.73816;0.05688;0.68530;0.06104;0.12207;-0.24414
58.57600;3596.00000;0.73962;0.05676;0.68298;0.18311;-0.18311;-0.24414
58.58700;3596.00000;0.74023;0.05737;0.68103;0.18311;-0.12207;-0.24414
58.59800;3596.00000;0.74011;0.05725;0.68152;0.00000;0.42725;-0.18311
58.60800;3596.00000;0.73889;0.05701;0.68311;0.00000;0.36621;-0.18311
58.61900;3596.00000;0.73816;0.05652;0.68396;0.06104;0.30518;-0.12207
58.62900;3596.00000;0.73853;0.05664;0.68335;0.06104;0.24414;-0.12207
58.64000;3596.00000;0.73816;0.05713;0.68262;0.06104;0.18311;-0.18311
58.65100;3596.00000;0.73792;0.05688;0.68262;0.06104;0.12207;-0.24414
58.66100;3596.00000;0.73865;0.05664;0.68311;0.06104;0.12207;-0.24414
58.67200;3596.00000;0.73962;0.05627;0.68347;0.06104;0.24414;-0.24414
58.68200;3596.00000;0.73816;0.05493;0.68457;0.06104;0.36621;-0.24414
58.69300;3596.00000;0.73840;0.05542;0.68567;0.12207;0.30518;-0.24414
58.70399;3596.00000;0.73889;0.05664;0.68542;0.12207;0.18311;-0.24414
58.71400;3596.00000;0.73877;0.05713;0.68384;0.12207;0.06104;-0.24414
58.72500;3596.00000;0.73865;0.05701;0.68188;0.12207;0.00000;-0.24414
58.73500;3596.00000;0.73914;0.05664;0.68115;0.12207;0.06104;-0.18311
58.74599;3596.00000;0.73938;0.05579;0.68164;0.12207;0.24414;-0.18311
58.75700;3596.00000;0.73816;0.05518;0.68359;0.00000;0.36621;-0.12207
58.76700;3596.00000;0.73767;0.05579;0.68579;0.06104;0.18311;-0.18311
58.77800;3596.00000;0.73804;0.05664;0.68652;0.12207;0.06104;-0.18311
58.78799;3596.00000;0.73828;0.05713;0.68506;0.18311;0.06104;-0.18311
58.81000;3596.00000;0.73914;0.05737;0.68384;0.12207;0.24414;-0.24414
58.82000;3596.00000;0.73901;0.05701;0.68433;0.12207;0.24414;-0.24414
58.83100;3596.00000;0.73853;0.05591;0.68396;0.12207;0.30518;-0.18311
58.84100;3596.00000;0.73792;0.05481;0.68384;0.12207;0.30518;-0.18311
58.85200;3596.00000;0.73804;0.05603;0.68396;0.06104;0.24414;-0.24414
58.86300;3596.00000;0.73840;0.05713;0.68311;0.06104;0.12207;-0.24414
58.87300;3596.00000;0.73853;0.05737;0.68286;0.12207;0.12207;-0.24414
58.88400;3596.00000;0.73865;0.05688;0.68347;0.12207;0.24414;-0.18311
58.89500;3596.00000;0.73889;0.05554;0.68396;0.12207;0.24414;-0.18311
58.90500;3596.00000;0.73962;0.05518;0.68347;0.18311;0.12207;-0.18311
58.91600;3596.00000;0.73938;0.05591;0.68298;0.18311;0.12207;-0.12207
58.92599;3596.00000;0.73865;0.05664;0.68311;0.18311;0.18311;-0.12207
58.93700;3596.00000;0.73901;0.05750;0.68359;0.12207;0.24414;-0.18311
58.94800;3596.00000;0.73987;0.05762;0.68457;0.06104;0.42725;-0.12207
58.95800;3596.00000;0.73962;0.05664;0.68567;0.06104;0.42725;-0.12207
58.96899;3596.00000;0.73938;0.05640;0.68640;0.06104;0.24414;-0.18311
58.97900;3596.00000;0.73926;0.05688;0.68604;0.12207;0.06104;-0.24414
58.99000;3596.00000;0.73828;0.05688;0.68469;0.12207;0.12207;-0.24414
59.00100;3596.00000;0.73840;0.05652;0.68420;0.18311;0.24414;-0.18311
59.01100;3596.00000;0.73926;0.05652;0.68396;0.18311;0.24414;-0.18311
59.02200;3596.00000;0.73914;0.05652;0.68347;0.18311;0.12207;-0.18311
59.03200;3596.00000;0.73938;0.05627;0.68420;0.18311;0.06104;-0.24414
59.04300;3596.00000;0.73926;0.05615;0.68542;0.06104;0.30518;-0.24414
59.05400;3596.00000;0.73889;0.05664;0.68542;0.06104;0.36621;-0.24414
59.06400;3596.00000;0.73889;0.05713;0.68372;0.12207;0.12207;-0.18311
