121.90200;3596.00000;0.00598;0.04065;1.01440;0.12207;0.12207;-0.18311
121.91300;3596.00000;0.00574;0.04016;1.01489;0.12207;0.12207;-0.12207
121.92300;3596.00000;0.00598;0.04065;1.01392;0.12207;0.12207;-0.18311
121.93400;3596.00000;0.00647;0.04065;1.01294;0.12207;0.12207;-0.18311
121.94399;3596.00000;0.00623;0.04028;1.01331;0.12207;0.18311;-0.18311
121.95499;3596.00000;0.00549;0.03992;1.01416;0.12207;0.18311;-0.18311
121.96600;3596.00000;0.00598;0.03992;1.01343;0.12207;0.18311;-0.24414
121.98699;3596.00000;0.00720;0.04041;1.01428;0.12207;0.18311;-0.18311
121.99799;3596.00000;0.00720;0.04028;1.01453;0.12207;0.12207;-0.18311
122.00800;3596.00000;0.00635;0.04004;1.01428;0.12207;0.12207;-0.18311
122.01900;3596.00000;0.00525;0.03967;1.01416;0.12207;0.12207;-0.24414
122.02900;3596.00000;0.00439;0.03979;1.01440;0.12207;0.18311;-0.18311
122.04000;3596.00000;0.00476;0.04016;1.01477;0.18311;0.18311;-0.18311
122.05100;3596.00000;0.00562;0.03992;1.01440;0.12207;0.18311;-0.18311
122.07200;3596.00000;0.00647;0.03979;1.01367;0.12207;0.18311;-0.18311
122.08300;3596.00000;0.00671;0.04016;1.01428;0.12207;0.18311;-0.24414
122.09299;3596.00000;0.00684;0.04053;1.01501;0.12207;0.24414;-0.24414
122.10400;3596.00000;0.00647;0.03943;1.01306;0.12207;0.18311;-0.18311
122.11401;3596.00000;0.00671;0.04028;1.01343;0.12207;0.18311;-0.18311
122.12499;3596.00000;0.00647;0.04053;1.01392;0.12207;0.12207;-0.18311
122.13599;3596.00000;0.00623;0.04016;1.01428;0.12207;0.18311;-0.18311
122.14600;3596.00000;0.00696;0.03943;1.01404;0.18311;0.24414;-0.18311
122.15701;3596.00000;0.00781;0.03931;1.01367;0.18311;0.18311;-0.18311
122.16700;3596.00000;0.00769;0.03979;1.01416;0.18311;0.18311;-0.18311
122.17800;3596.00000;0.00696;0.03992;1.01453;0.12207;0.06104;-0.18311
122.18900;3596.00000;0.00708;0.03992;1.01514;0.12207;0.12207;-0.18311
122.19900;3596.00000;0.00732;0.03943;1.01526;0.12207;0.12207;-0.18311
122.21000;3596.00000;0.00696;0.03931;1.01428;0.12207;0.18311;-0.18311
122.22100;3596.00000;0.00635;0.03943;1.01306;0.12207;0.12207;-0.18311
122.23100;3596.00000;0.00574;0.03955;1.01318;0.12207;0.12207;-0.18311
122.24200;3596.00000;0.00549;0.04028;1.01392;0.12207;0.12207;-0.18311
122.25300;3596.00000;0.00574;0.04114;1.01392;0.18311;0.24414;-0.18311
122.26299;3596.00000;0.00671;0.04016;1.01392;0.18311;0.24414;-0.18311
122.27399;3596.00000;0.00745;0.03979;1.01453;0.12207;0.24414;-0.12207
122.28400;3596.00000;0.00696;0.03943;1.01526;0.12207;0.18311;-0.18311
122.29501;3596.00000;0.00586;0.03955;1.01465;0.12207;0.12207;-0.24414
122.30599;3596.00000;0.00586;0.03967;1.01379;0.12207;0.12207;-0.24414
122.31600;3596.00000;0.00684;0.03918;1.01416;0.12207;0.12207;-0.30518
122.32700;3596.00000;0.00684;0.03918;1.01501;0.12207;0.12207;-0.30518
122.33700;3596.00000;0.00623;0.03955;1.01514;0.06104;0.18311;-0.18311
122.34800;3596.00000;0.00696;0.03979;1.01440;0.12207;0.12207;-0.18311
122.35900;3596.00000;0.00781;0.03955;1.01416;0.18311;0.06104;-0.18311
122.36900;3596.00000;0.00769;0.03894;1.01428;0.18311;0.06104;-0.24414
122.38000;3596.00000;0.00732;0.03857;1.01416;0.18311;0.06104;-0.24414
122.39100;3596.00000;0.00720;0.03882;1.01453;0.12207;0.12207;-0.24414
122.40099;3596.00000;0.00708;0.03918;1.01477;0.12207;0.18311;-0.18311
122.41199;3596.00000;0.00635;0.03943;1.01489;0.12207;0.18311;-0.18311
122.42200;3596.00000;0.00549;0.03979;1.01404;0.12207;0.18311;-0.12207
122.43301;3596.00000;0.00635;0.03992;1.01355;0.06104;0.12207;-0.12207
122.44399;3596.00000;0.00708;0.04089;1.01355;0.06104;0.12207;-0.18311
122.45400;3596.00000;0.00696;0.04187;1.01428;0.12207;0.18311;-0.18311
122.46500;3596.00000;0.00623;0.04126;1.01440;0.12207;0.18311;-0.12207
122.47500;3596.00000;0.00586;0.04004;1.01416;0.12207;0.24414;-0.12207
122.48600;3596.00000;0.00647;0.03931;1.01404;0.12207;0.18311;-0.12207
122.49700;3596.00000;0.00720;0.03906;1.01392;0.18311;0.12207;-0.18311
122.50700;3596.00000;0.00708;0.03931;1.01379;0.12207;0.06104;-0.18311
122.51800;3596.00000;0.00610;0.03906;1.01367;0.06104;0.12207;-0.12207
122.52900;3596.00000;0.00549;0.03894;1.01392;0.06104;0.18311;-0.12207
122.53899;3596.00000;0.00537;0.03918;1.01416;0.12207;0.18311;-0.12207
122.55000;3596.00000;0.00623;0.03943;1.01465;0.12207;0.12207;-0.12207
122.56001;3596.00000;0.00671;0.04016;1.01489;0.12207;0.12207;-0.18311
122.57099;3596.00000;0.00586;0.04028;1.01501;0.06104;0.12207;-0.18311
122.58199;3596.00000;0.00647;0.03931;1.01514;0.06104;0.18311;-0.18311
122.59200;3596.00000;0.00671;0.03882;1.01453;0.12207;0.18311;-0.18311
122.60300;3596.00000;0.00671;0.03845;1.01440;0.18311;0.18311;-0.12207
122.61401;3596.00000;0.00684;0.03821;1.01404;0.18311;0.18311;-0.18311
122.62400;3596.00000;0.00647;0.03882;1.01392;0.12207;0.18311;-0.18311
122.63500;3596.00000;0.00598;0.03943;1.01392;0.12207;0.18311;-0.18311
122.64500;3596.00000;0.00610;0.03906;1.01392;0.18311;0.18311;-0.12207
122.65600;3596.00000;0.00635;0.03931;1.01416;0.12207;0.24414;-0.18311
122.66700;3596.00000;0.00574;0.04053;1.01404;0.06104;0.18311;-0.18311
122.67699;3596.00000;0.00513;0.04126;1.01318;0.12207;0.18311;-0.18311
122.68800;3596.00000;0.00562;0.04114;1.01367;0.12207;0.12207;-0.18311
122.69900;3596.00000;0.00598;0.04077;1.01404;0.12207;0.12207;-0.18311
122.70899;3596.00000;0.00586;0.04028;1.01440;0.12207;0.12207;-0.12207
122.71999;3596.00000;0.00574;0.03979;1.01501;0.12207;0.18311;-0.18311
122.73100;3596.00000;0.00598;0.03955;1.01501;0.12207;0.18311;-0.18311
122.74100;3596.00000;0.00647;0.03979;1.01477;0.12207;0.24414;-0.24414
122.75199;3596.00000;0.00635;0.04004;1.01440;0.18311;0.24414;-0.24414
122.77300;3596.00000;0.00574;0.04077;1.01416;0.12207;0.18311;-0.18311
122.78400;3596.00000;0.00574;0.04041;1.01514;0.12207;0.18311;-0.24414
122.79400;3596.00000;0.00659;0.04065;1.01489;0.06104;0.12207;-0.24414
122.80500;3596.00000;0.00696;0.04053;1.01440;0.06104;0.12207;-0.24414
122.81600;3596.00000;0.00696;0.04028;1.01440;0.12207;0.30518;-0.18311
122.82600;3596.00000;0.00623;0.04004;1.01489;0.12207;0.30518;-0.18311
122.83700;3596.00000;0.00562;0.04016;1.01501;0.06104;0.18311;-0.18311
122.85799;3596.00000;0.00647;0.04016;1.01306;0.12207;0.12207;-0.18311
122.86900;3596.00000;0.00610;0.03979;1.01355;0.18311;0.12207;-0.18311
122.87901;3596.00000;0.00574;0.03931;1.01428;0.18311;0.12207;-0.18311
122.88999;3596.00000;0.00574;0.03992;1.01343;0.18311;0.12207;-0.18311
122.90099;3596.00000;0.00598;0.04028;1.01379;0.12207;0.12207;-0.12207
122.91100;3596.00000;0.00586;0.04041;1.01404;0.12207;0.12207;-0.12207
122.92200;3596.00000;0.00586;0.04065;1.01294;0.06104;0.12207;-0.12207
122.93301;3596.00000;0.00659;0.04028;1.01257;0.06104;0.12207;-0.18311
122.94300;3596.00000;0.00696;0.03967;1.01367;0.12207;0.12207;-0.24414
122.95400;3596.00000;0.00647;0.03931;1.01453;0.18311;0.18311;-0.24414
122.96400;3596.00000;0.00623;0.03918;1.01428;0.12207;0.18311;-0.18311
122.97500;3596.00000;0.00586;0.03918;1.01392;0.18311;0.24414;-0.18311
122.98600;3596.00000;0.00513;0.03967;1.01379;0.18311;0.24414;-0.18311
122.99599;3596.00000;0.00513;0.04053;1.01367;0.12207;0.18311;-0.24414
123.00700;3596.00000;0.00562;0.04053;1.01416;0.12207;0.18311;-0.24414
123.01800;3596.00000;0.00586;0.04041;1.01489;0.12207;0.24414;-0.24414
123.02799;3596.00000;0.00623;0.04053;1.01526;0.18311;0.24414;-0.18311
123.03899;3596.00000;0.00696;0.04016;1.01501;0.18311;0.18311;-0.24414
123.05000;3596.00000;0.00647;0.03906;1.01331;0.18311;0.18311;-0.24414
123.06001;3596.00000;0.00562;0.03918;1.01355;0.18311;0.18311;-0.18311
123.07099;3596.00000;0.00549;0.03992;1.01453;0.12207;0.18311;-0.18311
123.08100;3596.00000;0.00562;0.04028;1.01587;0.12207;0.18311;-0.18311
123.09200;3596.00000;0.00586;0.04065;1.01636;0.12207;0.12207;-0.24414
123.10300;3596.00000;0.00562;0.04041;1.01624;0.12207;0.12207;-0.18311
123.11300;3596.00000;0.00549;0.04016;1.01587;0.12207;0.12207;-0.24414
123.12400;3596.00000;0.00610;0.04016;1.01477;0.06104;0.12207;-0.24414
123.13500;3596.00000;0.00684;0.03979;1.01367;0.06104;0.18311;-0.24414
123.14500;3596.00000;0.00708;0.03906;1.01367;0.06104;0.24414;-0.18311
123.15600;3596.00000;0.00647;0.03943;1.01404;0.12207;0.30518;-0.12207
123.16700;3596.00000;0.00586;0.04041;1.01428;0.12207;0.24414;-0.12207
123.17699;3596.00000;0.00574;0.04065;1.01416;0.12207;0.12207;-0.18311
123.18800;3596.00000;0.00562;0.04028;1.01416;0.18311;0.12207;-0.18311
123.19801;3596.00000;0.00513;0.03931;1.01477;0.18311;0.18311;-0.18311
123.20899;3596.00000;0.00537;0.03918;1.01489;0.12207;0.18311;-0.18311
123.21999;3596.00000;0.00586;0.03918;1.01440;0.12207;0.18311;-0.24414
123.23000;3596.00000;0.00610;0.03906;1.01440;0.12207;0.12207;-0.18311
123.24100;3596.00000;0.00684;0.03955;1.01477;0.12207;0.12207;-0.12207
123.25199;3596.00000;0.00757;0.04004;1.01440;0.18311;0.12207;-0.12207
123.26200;3596.00000;0.00720;0.03992;1.01331;0.18311;0.18311;-0.18311
123.27300;3596.00000;0.00635;0.03967;1.01306;0.12207;0.18311;-0.30518
123.28300;3596.00000;0.00623;0.04016;1.01416;0.06104;0.18311;-0.24414
123.29400;3596.00000;0.00708;0.04016;1.01514;0.06104;0.18311;-0.18311
123.30500;3596.00000;0.00732;0.03967;1.01538;0.06104;0.18311;-0.12207
123.31499;3596.00000;0.00647;0.03967;1.01526;0.12207;0.12207;-0.18311
123.32600;3596.00000;0.00562;0.03955;1.01489;0.12207;0.12207;-0.18311
123.33700;3596.00000;0.00525;0.03931;1.01477;0.12207;0.12207;-0.18311
123.34699;3596.00000;0.00562;0.03906;1.01404;0.06104;0.12207;-0.12207
123.35799;3596.00000;0.00769;0.03870;1.01453;0.06104;0.18311;-0.12207
123.36800;3596.00000;0.00757;0.03992;1.01416;0.12207;0.18311;-0.12207
123.37901;3596.00000;0.00732;0.04089;1.01428;0.18311;0.18311;-0.12207
123.38999;3596.00000;0.00708;0.04041;1.01501;0.18311;0.12207;-0.18311
123.40000;3596.00000;0.00635;0.03979;1.01550;0.18311;0.12207;-0.24414
123.41100;3596.00000;0.00610;0.03931;1.01501;0.12207;0.12207;-0.24414
123.42200;3596.00000;0.00659;0.03943;1.01440;0.12207;0.18311;-0.18311
123.43200;3596.00000;0.00635;0.04016;1.01416;0.12207;0.12207;-0.12207
123.44300;3596.00000;0.00525;0.04004;1.01428;0.12207;0.12207;-0.12207
123.45300;3596.00000;0.00574;0.03955;1.01416;0.12207;0.12207;-0.24414
123.46400;3596.00000;0.00708;0.03931;1.01367;0.12207;0.12207;-0.24414
123.47500;3596.00000;0.00720;0.03931;1.01392;0.12207;0.12207;-0.24414
123.48499;3596.00000;0.00671;0.03955;1.01477;0.12207;0.18311;-0.24414
123.49599;3596.00000;0.00647;0.04004;1.01465;0.12207;0.12207;-0.24414
123.50700;3596.00000;0.00659;0.04016;1.01404;0.12207;0.18311;-0.24414
123.51701;3596.00000;0.00586;0.03955;1.01453;0.12207;0.18311;-0.24414
123.52799;3596.00000;0.00610;0.04041;1.01465;0.12207;0.18311;-0.24414
123.53800;3596.00000;0.00610;0.04089;1.01367;0.12207;0.12207;-0.18311
123.54900;3596.00000;0.00623;0.04016;1.01379;0.12207;0.06104;-0.24414
123.56001;3596.00000;0.00684;0.03943;1.01514;0.12207;0.12207;-0.24414
123.57000;3596.00000;0.00720;0.03943;1.01587;0.12207;0.12207;-0.24414
123.58100;3596.00000;0.00745;0.03967;1.01501;0.18311;0.18311;-0.24414
123.59200;3596.00000;0.00684;0.03967;1.01355;0.12207;0.18311;-0.24414
123.60200;3596.00000;0.00610;0.03967;1.01294;0.06104;0.18311;-0.18311
123.61300;3596.00000;0.00562;0.03967;1.01306;0.06104;0.18311;-0.18311
123.62299;3596.00000;0.00574;0.03943;1.01306;0.12207;0.12207;-0.18311
123.63400;3596.00000;0.00586;0.03906;1.01379;0.12207;0.12207;-0.24414
123.64500;3596.00000;0.00549;0.03992;1.01453;0.12207;0.18311;-0.24414
123.65499;3596.00000;0.00549;0.04077;1.01501;0.12207;0.24414;-0.24414
123.66599;3596.00000;0.00586;0.04016;1.01526;0.12207;0.18311;-0.24414
123.67699;3596.00000;0.00659;0.03857;1.01562;0.18311;0.18311;-0.24414
123.68700;3596.00000;0.00720;0.03955;1.01562;0.18311;0.06104;-0.24414
123.70800;3596.00000;0.00610;0.03967;1.01453;0.24414;0.18311;-0.18311
123.71900;3596.00000;0.00574;0.03967;1.01416;0.18311;0.18311;-0.12207
123.73000;3596.00000;0.00586;0.03918;1.01392;0.12207;0.18311;-0.18311
123.74000;3596.00000;0.00647;0.03918;1.01355;0.18311;0.12207;-0.18311
123.75100;3596.00000;0.00732;0.03979;1.01355;0.12207;0.24414;-0.24414
123.76200;3596.00000;0.00781;0.03992;1.01440;0.06104;0.24414;-0.18311
123.77200;3596.00000;0.00745;0.03943;1.01550;0.12207;0.18311;-0.18311
123.79299;3596.00000;0.00659;0.03967;1.01404;0.18311;0.12207;-0.24414
123.80399;3596.00000;0.00671;0.03931;1.01343;0.12207;0.12207;-0.24414
123.81499;3596.00000;0.00696;0.03882;1.01343;0.12207;0.12207;-0.24414
123.82500;3596.00000;0.00842;0.03992;1.01343;0.12207;0.12207;-0.24414
123.83601;3596.00000;0.00830;0.04102;1.01379;0.06104;0.18311;-0.18311
123.84699;3596.00000;0.00757;0.04102;1.01416;0.00000;0.12207;-0.18311
123.85700;3596.00000;0.00671;0.04053;1.01416;0.00000;0.12207;-0.18311
123.86800;3596.00000;0.00610;0.04028;1.01416;0.06104;0.12207;-0.24414
123.87901;3596.00000;0.00598;0.04053;1.01453;0.12207;0.18311;-0.24414
123.88900;3596.00000;0.00623;0.04077;1.01440;0.12207;0.18311;-0.18311
123.90000;3596.00000;0.00659;0.04114;1.01477;0.18311;0.18311;-0.18311
123.91000;3596.00000;0.00659;0.04089;1.01465;0.12207;0.12207;-0.18311
123.92100;3596.00000;0.00647;0.03979;1.01331;0.12207;0.12207;-0.24414
123.93200;3596.00000;0.00610;0.03906;1.01318;0.18311;0.12207;-0.24414
123.94199;3596.00000;0.00574;0.03943;1.01440;0.18311;0.12207;-0.24414
123.95300;3596.00000;0.00610;0.04028;1.01489;0.18311;0.18311;-0.18311
123.96400;3596.00000;0.00647;0.04077;1.01465;0.18311;0.12207;-0.12207
123.97399;3596.00000;0.00623;0.04065;1.01428;0.12207;0.12207;-0.18311
123.98499;3596.00000;0.00671;0.03943;1.01440;0.12207;0.18311;-0.18311
123.99599;3596.00000;0.00745;0.03906;1.01440;0.12207;0.18311;-0.18311
124.00600;3596.00000;0.00708;0.03918;1.01453;0.06104;0.18311;-0.12207
124.01701;3596.00000;0.00684;0.03992;1.01514;0.06104;0.12207;-0.12207
124.02700;3596.00000;0.00684;0.04028;1.01587;0.12207;0.06104;-0.18311
124.03800;3596.00000;0.00647;0.04028;1.01575;0.12207;0.12207;-0.18311
124.04900;3596.00000;0.00647;0.04053;1.01465;0.12207;0.12207;-0.18311
124.05900;3596.00000;0.00647;0.04053;1.01392;0.12207;0.18311;-0.18311
124.07000;3596.00000;0.00635;0.03992;1.01379;0.12207;0.12207;-0.18311
124.08100;3596.00000;0.00659;0.03931;1.01428;0.12207;0.12207;-0.18311
124.09100;3596.00000;0.00708;0.03918;1.01501;0.18311;0.12207;-0.24414
124.10200;3596.00000;0.00659;0.03955;1.01514;0.18311;0.12207;-0.24414
124.11300;3596.00000;0.00562;0.03979;1.01428;0.18311;0.18311;-0.24414
124.12299;3596.00000;0.00574;0.03918;1.01367;0.18311;0.18311;-0.18311
124.13400;3596.00000;0.00671;0.03906;1.01514;0.12207;0.18311;-0.12207
124.14400;3596.00000;0.00623;0.04041;1.01514;0.12207;0.18311;-0.18311
124.15499;3596.00000;0.00574;0.04041;1.01416;0.18311;0.18311;-0.18311
124.16599;3596.00000;0.00537;0.03918;1.01367;0.12207;0.18311;-0.24414
124.17600;3596.00000;0.00549;0.03894;1.01428;0.06104;0.12207;-0.24414
124.18700;3596.00000;0.00610;0.03979;1.01416;0.12207;0.12207;-0.24414
124.19801;3596.00000;0.00720;0.04041;1.01404;0.18311;0.12207;-0.18311
124.20800;3596.00000;0.00732;0.04004;1.01477;0.12207;0.18311;-0.24414
124.21900;3596.00000;0.00684;0.03894;1.01526;0.06104;0.18311;-0.18311
124.23000;3596.00000;0.00623;0.03845;1.01538;0.12207;0.24414;-0.18311
124.24000;3596.00000;0.00586;0.03857;1.01489;0.12207;0.24414;-0.18311
124.25100;3596.00000;0.00562;0.03882;1.01440;0.06104;0.24414;-0.18311
124.26200;3596.00000;0.00610;0.03870;1.01501;0.06104;0.24414;-0.18311
124.27200;3596.00000;0.00708;0.03931;1.01501;0.12207;0.18311;-0.18311
124.28300;3596.00000;0.00781;0.04065;1.01477;0.12207;0.18311;-0.12207
124.29299;3596.00000;0.00720;0.03967;1.01550;0.12207;0.18311;-0.12207
124.30399;3596.00000;0.00647;0.03918;1.01514;0.18311;0.18311;-0.18311
124.31499;3596.00000;0.00598;0.03955;1.01416;0.18311;0.18311;-0.18311
124.32500;3596.00000;0.00635;0.04065;1.01453;0.18311;0.18311;-0.18311
124.33601;3596.00000;0.00635;0.04089;1.01489;0.18311;0.18311;-0.18311
124.34699;3596.00000;0.00562;0.04028;1.01416;0.18311;0.18311;-0.12207
124.35700;3596.00000;0.00525;0.03955;1.01318;0.18311;0.18311;-0.18311
124.36800;3596.00000;0.00562;0.03931;1.01367;0.24414;0.18311;-0.18311
124.37800;3596.00000;0.00623;0.03906;1.01477;0.18311;0.12207;-0.18311
124.38900;3596.00000;0.00684;0.03870;1.01538;0.18311;0.12207;-0.18311
124.41000;3596.00000;0.00732;0.04004;1.01331;0.12207;0.18311;-0.18311
124.42100;3596.00000;0.00708;0.03943;1.01282;0.12207;0.24414;-0.12207
124.43200;3596.00000;0.00647;0.03894;1.01355;0.12207;0.24414;-0.12207
124.44199;3596.00000;0.00610;0.03906;1.01453;0.18311;0.24414;-0.12207
124.45300;3596.00000;0.00671;0.03979;1.01416;0.18311;0.24414;-0.18311
124.46400;3596.00000;0.00623;0.04004;1.01404;0.18311;0.24414;-0.18311
124.47399;3596.00000;0.00525;0.03931;1.01404;0.18311;0.18311;-0.24414
124.48499;3596.00000;0.00537;0.03955;1.01440;0.18311;0.12207;-0.24414
124.49599;3596.00000;0.00635;0.04004;1.01526;0.12207;0.06104;-0.24414
124.50600;3596.00000;0.00684;0.03943;1.01562;0.12207;0.12207;-0.24414
124.51701;3596.00000;0.00659;0.03906;1.01465;0.12207;0.18311;-0.18311
124.52799;3596.00000;0.00562;0.03906;1.01367;0.12207;0.18311;-0.18311
124.53800;3596.00000;0.00513;0.03894;1.01379;0.06104;0.18311;-0.18311
124.54900;3596.00000;0.00549;0.03882;1.01477;0.06104;0.24414;-0.18311
124.55900;3596.00000;0.00586;0.03943;1.01562;0.06104;0.18311;-0.12207
124.57000;3596.00000;0.00647;0.04065;1.01526;0.12207;0.18311;-0.12207
124.58100;3596.00000;0.00671;0.04114;1.01428;0.18311;0.12207;-0.18311
124.59100;3596.00000;0.00708;0.04089;1.01416;0.12207;0.12207;-0.24414
124.60200;3596.00000;0.00684;0.04028;1.01392;0.06104;0.12207;-0.18311
124.61300;3596.00000;0.00574;0.04065;1.01331;0.06104;0.12207;-0.18311
124.62299;3596.00000;0.00500;0.04089;1.01257;0.18311;0.06104;-0.18311
124.63400;3596.00000;0.00500;0.04053;1.01282;0.18311;0.12207;-0.18311
124.64400;3596.00000;0.00549;0.04041;1.01379;0.18311;0.12207;-0.18311
124.65499;3596.00000;0.00635;0.04016;1.01489;0.12207;0.12207;-0.18311
124.66599;3596.00000;0.00745;0.03992;1.01562;0.12207;0.12207;-0.18311
124.67600;3596.00000;0.00806;0.04016;1.01611;0.12207;0.18311;-0.12207
124.68700;3596.00000;0.00720;0.04041;1.01587;0.12207;0.18311;-0.12207
124.69700;3596.00000;0.00623;0.04041;1.01538;0.12207;0.24414;-0.18311
124.70800;3596.00000;0.00598;0.04028;1.01440;0.12207;0.18311;-0.24414
124.71900;3596.00000;0.00598;0.04016;1.01428;0.12207;0.18311;-0.24414
124.72900;3596.00000;0.00562;0.03979;1.01477;0.12207;0.18311;-0.18311
124.74000;3596.00000;0.00549;0.03967;1.01428;0.12207;0.18311;-0.18311
124.75100;3596.00000;0.00562;0.04004;1.01379;0.12207;0.18311;-0.18311
124.76099;3596.00000;0.00610;0.04041;1.01514;0.12207;0.18311;-0.24414
124.77200;3596.00000;0.00647;0.04004;1.01550;0.18311;0.18311;-0.24414
124.78300;3596.00000;0.00696;0.03992;1.01477;0.18311;0.18311;-0.24414
124.79299;3596.00000;0.00684;0.04028;1.01379;0.12207;0.18311;-0.24414
124.80399;3596.00000;0.00635;0.04028;1.01392;0.06104;0.24414;-0.18311
124.81400;3596.00000;0.00623;0.03992;1.01465;0.06104;0.18311;-0.18311
