0.71400;-0.24878;-0.89484;0.33530;0.00447;0.01363;-0.00280
0.72500;-0.24570;-0.89232;0.33399;0.00325;0.02208;-0.00335
0.73500;-0.23532;-0.88961;0.33239;0.00025;0.03880;-0.00480
0.74600;-0.22889;-0.88866;0.33364;-0.00333;0.06135;-0.00636
0.75600;-0.22849;-0.88900;0.33787;-0.00535;0.08329;-0.00749
0.76700;-0.23304;-0.88883;0.34442;-0.00482;0.10022;-0.00783
0.77800;-0.23897;-0.88705;0.35231;-0.00270;0.11213;-0.00794
0.78800;-0.24277;-0.88388;0.36090;-0.00069;0.12299;-0.00817
0.79900;-0.24311;-0.88084;0.36928;0.00044;0.13806;-0.00806
0.81000;-0.23988;-0.87912;0.37553;0.00389;0.19112;-0.00684
0.82000;-0.23248;-0.87797;0.37775;0.00736;0.23128;-0.00727
0.83100;-0.22135;-0.87612;0.37443;0.01016;0.28055;-0.00983
0.84200;-0.21056;-0.87387;0.36503;0.01074;0.33566;-0.01495
0.85200;-0.20803;-0.87306;0.35073;0.00996;0.38804;-0.02054
0.86300;-0.22157;-0.87472;0.33319;0.00929;0.42654;-0.02281
0.87300;-0.25352;-0.87792;0.31374;0.00918;0.44372;-0.01938
0.88400;-0.29905;-0.88092;0.29329;0.00818;0.44042;-0.01059
0.89500;-0.35108;-0.88293;0.26529;0.00506;0.42530;0.00125
0.90500;-0.38761;-0.88588;0.23597;-0.00018;0.41131;0.01211
0.91600;-0.41157;-0.89056;0.20556;-0.00655;0.40919;0.02019
0.92700;-0.43258;-0.89697;0.17393;-0.01293;0.42061;0.02702
0.93700;-0.45829;-0.90367;0.14178;-0.01864;0.43957;0.03507
0.94800;-0.49226;-0.90891;0.11063;-0.02401;0.45737;0.04590
0.95800;-0.53397;-0.91289;0.08188;-0.03060;0.46650;0.05964
0.96900;-0.57634;-0.91712;0.05567;-0.04697;0.45015;0.09004
0.98000;-0.60880;-0.92180;0.02990;-0.05443;0.43626;0.10361
0.99000;-0.62570;-0.92579;0.00123;-0.06281;0.43070;0.11537
1.00100;-0.63088;-0.92829;-0.03260;-0.07353;0.43643;0.12557
1.01200;-0.63454;-0.92935;-0.07022;-0.08649;0.44813;0.13408
1.02200;-0.64466;-0.92888;-0.10723;-0.09970;0.45577;0.14225
1.03300;-0.66292;-0.92787;-0.14056;-0.11134;0.45372;0.14998
1.04300;-0.68643;-0.92836;-0.16965;-0.11965;0.44283;0.15570
1.05400;-0.70520;-0.93177;-0.20021;-0.12360;0.42754;0.16052
1.06500;-0.71082;-0.93306;-0.23330;-0.12519;0.41421;0.16655
1.08600;-0.70161;-0.92863;-0.28017;-0.13419;0.41665;0.17936
1.09700;-0.69931;-0.92414;-0.32664;-0.14503;0.42644;0.18113
1.10700;-0.70733;-0.92000;-0.37081;-0.15799;0.43074;0.17682
1.11800;-0.72163;-0.91574;-0.41228;-0.17175;0.42555;0.16824
1.12800;-0.73480;-0.91093;-0.45242;-0.20315;0.38911;0.16462
1.13900;-0.74247;-0.90629;-0.49248;-0.22228;0.36684;0.17247
1.15000;-0.74417;-0.90404;-0.53233;-0.24030;0.34879;0.17875
1.17100;-0.73576;-0.90528;-0.57257;-0.26242;0.31890;0.17791
1.18200;-0.72838;-0.90708;-0.60960;-0.26604;0.29857;0.17202
1.19200;-0.71893;-0.90724;-0.64350;-0.26907;0.27266;0.16465
1.20300;-0.70449;-0.90322;-0.67456;-0.27508;0.25347;0.15882
1.21300;-0.68622;-0.89263;-0.71134;-0.28279;0.25054;0.15256
1.22400;-0.67001;-0.88137;-0.74491;-0.29240;0.25296;0.14762
1.24500;-0.65448;-0.86909;-0.77573;-0.31134;0.23700;0.14370
1.25600;-0.64042;-0.85578;-0.80126;-0.31749;0.22111;0.13900
1.26600;-0.62570;-0.83959;-0.82157;-0.32120;0.20478;0.13120
1.27700;-0.60906;-0.82026;-0.83777;-0.32456;0.18933;0.12314
1.28800;-0.58969;-0.79894;-0.85155;-0.33313;0.16734;0.11453
1.29800;-0.56815;-0.77772;-0.86382;-0.33564;0.16283;0.11313
1.30900;-0.54690;-0.75748;-0.87411;-0.33478;0.16036;0.11312
1.32000;-0.52790;-0.73626;-0.88211;-0.33189;0.15690;0.11312
1.33000;-0.51009;-0.71139;-0.88932;-0.33031;0.15243;0.10990
1.34100;-0.49178;-0.68339;-0.89774;-0.33207;0.14940;0.10266
1.35100;-0.47490;-0.65373;-0.90657;-0.33675;0.14704;0.09395
1.36200;-0.46604;-0.61539;-0.90804;-0.34344;0.14014;0.08733
1.37300;-0.45743;-0.57779;-0.90628;-0.35004;0.12610;0.08361
1.38300;-0.44397;-0.54267;-0.90467;-0.35454;0.10868;0.08092
1.39400;-0.42537;-0.50963;-0.90469;-0.35524;0.09466;0.07712
1.40400;-0.40716;-0.47532;-0.90404;-0.35269;0.08722;0.07132
1.41500;-0.39437;-0.43648;-0.89903;-0.34968;0.08350;0.06484
1.42600;-0.38547;-0.39432;-0.88827;-0.34921;0.07737;0.05968
1.43600;-0.37447;-0.35317;-0.87349;-0.35020;0.05590;0.05631
1.44700;-0.35708;-0.31359;-0.85628;-0.34666;0.05162;0.05606
1.45800;-0.33452;-0.27389;-0.83700;-0.34153;0.05558;0.05284
1.46800;-0.31318;-0.23461;-0.81577;-0.33527;0.06193;0.04560
1.47900;-0.30025;-0.19823;-0.79300;-0.32534;0.06310;0.03788
1.48900;-0.29502;-0.16450;-0.77084;-0.31150;0.05733;0.03349
1.50000;-0.28895;-0.12986;-0.75243;-0.29818;0.05240;0.03201
1.51100;-0.27829;-0.09309;-0.73796;-0.28886;0.05392;0.03156
1.52100;-0.26855;-0.05577;-0.72361;-0.28268;0.05759;0.03177
1.53200;-0.26292;-0.01615;-0.70369;-0.27619;0.05673;0.03200
1.54200;-0.25402;0.02047;-0.68594;-0.26826;0.05118;0.03056
1.56400;-0.23773;0.05897;-0.67131;-0.24933;0.04536;0.02522
1.57400;-0.22287;0.09650;-0.65880;-0.23819;0.05064;0.02351
1.58500;-0.21147;0.13293;-0.64747;-0.22722;0.05801;0.02061
1.59500;-0.20478;0.16862;-0.63641;-0.21737;0.06306;0.01615
1.60600;-0.20106;0.20284;-0.62635;-0.20253;0.06355;0.01056
1.61700;-0.19658;0.23378;-0.61951;-0.19519;0.06588;0.00908
1.62700;-0.19078;0.26263;-0.61647;-0.18759;0.07223;0.00673
1.64900;-0.18838;0.29804;-0.61709;-0.17954;0.08227;-0.00061
1.65900;-0.18895;0.33141;-0.61746;-0.17858;0.08068;-0.00400
1.67000;-0.19171;0.36231;-0.61559;-0.17802;0.07390;-0.00603
1.68000;-0.19052;0.39347;-0.61029;-0.17635;0.06441;-0.00682
1.69100;-0.18405;0.42223;-0.60628;-0.17323;0.05746;-0.00705
1.70200;-0.17504;0.44913;-0.60318;-0.16954;0.05640;-0.00794
1.72300;-0.17060;0.47889;-0.59787;-0.16230;0.06516;-0.01227
1.73300;-0.16884;0.50763;-0.59122;-0.15902;0.06767;-0.01375
1.74400;-0.16739;0.53452;-0.58229;-0.15711;0.06736;-0.01410
1.75500;-0.16375;0.55829;-0.57106;-0.15654;0.06514;-0.01332
1.76500;-0.15553;0.57925;-0.55891;-0.15298;0.06323;-0.01254
1.77600;-0.14325;0.59880;-0.54712;-0.15029;0.06954;-0.01375
1.78700;-0.13263;0.61777;-0.53495;-0.14938;0.07703;-0.01543
1.80800;-0.13963;0.63735;-0.51284;-0.14649;0.06710;-0.01433
1.81800;-0.14920;0.65535;-0.48713;-0.14047;0.05160;-0.01033
1.82900;-0.15428;0.67280;-0.45916;-0.13332;0.04059;-0.00719
1.84000;-0.15375;0.69096;-0.42432;-0.12716;0.03751;-0.00650
1.85000;-0.15556;0.70536;-0.38972;-0.12122;0.03759;-0.00749
1.86100;-0.15966;0.71616;-0.35508;-0.11274;0.03449;-0.00772
1.87200;-0.16581;0.72418;-0.32071;-0.10047;0.02614;-0.00594
1.88200;-0.17488;0.73123;-0.28808;-0.08472;0.01475;-0.00316
1.89300;-0.18674;0.73946;-0.25911;-0.06683;0.00245;-0.00080
1.90300;-0.19951;0.74796;-0.23475;-0.04926;-0.00875;0.00121
1.91400;-0.20869;0.75442;-0.21595;-0.01672;-0.02437;0.00978
1.92500;-0.21047;0.75883;-0.20372;0.00119;-0.02672;0.01528
1.93500;-0.20803;0.76208;-0.19693;0.01854;-0.02796;0.01943
1.94600;-0.20767;0.76459;-0.19357;0.03500;-0.03630;0.02169
1.95700;-0.21079;0.76687;-0.19307;0.04978;-0.05712;0.02160
1.96700;-0.21266;0.76837;-0.19827;0.06178;-0.08614;0.01960
1.97800;-0.20715;0.76858;-0.21303;0.07097;-0.11179;0.01636
1.98800;-0.19512;0.76811;-0.23548;0.07782;-0.12753;0.01179
1.99900;-0.18819;0.76548;-0.25468;0.08420;-0.13976;0.00653
2.01000;-0.18509;0.76207;-0.26395;0.09113;-0.15817;0.00127
2.02000;-0.18109;0.75766;-0.26639;0.09873;-0.18418;-0.00443
2.03100;-0.17597;0.75238;-0.26636;0.10579;-0.21158;-0.01080
2.04100;-0.17348;0.74600;-0.26654;0.11117;-0.23588;-0.01751
2.05200;-0.17278;0.73716;-0.27001;0.11532;-0.25861;-0.02511
2.06300;-0.16960;0.72571;-0.27896;0.12002;-0.28077;-0.03416
2.07300;-0.15954;0.71137;-0.29309;0.12694;-0.29726;-0.04667
2.08400;-0.14123;0.69476;-0.31231;0.14863;-0.28408;-0.07718
2.09400;-0.12168;0.67864;-0.33483;0.15935;-0.24857;-0.08575
2.10500;-0.11227;0.66302;-0.35769;0.16876;-0.20789;-0.09070
2.11600;-0.12062;0.64830;-0.37988;0.17749;-0.17959;-0.09562
2.12600;-0.14858;0.63736;-0.40026;0.18212;-0.17714;-0.10254
2.13700;-0.19430;0.63030;-0.41626;0.17960;-0.20719;-0.11159
2.14800;-0.24800;0.62467;-0.42638;0.17070;-0.26359;-0.12021
2.15800;-0.27246;0.60895;-0.43277;0.15865;-0.32276;-0.12605
2.16900;-0.27273;0.58379;-0.44546;0.15000;-0.35620;-0.13154
2.17900;-0.26536;0.55564;-0.46716;0.15126;-0.34959;-0.14101
2.19000;-0.26949;0.53088;-0.49295;0.15993;-0.30915;-0.15296
2.20100;-0.29564;0.51068;-0.51647;0.16854;-0.25732;-0.16294
2.21100;-0.34072;0.49671;-0.53368;0.17361;-0.21950;-0.16901
2.22200;-0.39454;0.48803;-0.54305;0.17221;-0.20932;-0.17117
2.23300;-0.44379;0.47795;-0.54780;0.14756;-0.25418;-0.17496
2.24300;-0.47671;0.46385;-0.55190;0.13449;-0.27452;-0.18221
2.25400;-0.49369;0.44441;-0.55396;0.12816;-0.27435;-0.19014
2.26400;-0.50828;0.41654;-0.55236;0.13555;-0.25904;-0.19587
2.27500;-0.52913;0.38722;-0.55076;0.15203;-0.23705;-0.19569
2.28600;-0.55326;0.36622;-0.55296;0.16238;-0.21046;-0.18815
2.29600;-0.57964;0.35335;-0.55621;0.16013;-0.18405;-0.17854
2.30700;-0.61297;0.34257;-0.55478;0.15157;-0.17240;-0.17469
2.31700;-0.67542;0.32409;-0.55017;0.14340;-0.18762;-0.17854
2.32800;-0.72993;0.30776;-0.55092;0.13700;-0.22581;-0.18601
2.33900;-0.75812;0.29306;-0.55542;0.13018;-0.26496;-0.19251
2.34900;-0.76177;0.27582;-0.56042;0.12180;-0.27838;-0.19622
2.36000;-0.76030;0.25801;-0.56051;0.11474;-0.25607;-0.19858
2.37000;-0.76884;0.24293;-0.54999;0.10991;-0.21339;-0.20115
2.38100;-0.78803;0.22770;-0.52910;0.10577;-0.17786;-0.20362
2.39200;-0.80810;0.21027;-0.50376;0.10363;-0.16581;-0.20619
2.40200;-0.82495;0.19077;-0.47940;0.10339;-0.18457;-0.21176
2.41300;-0.84603;0.16803;-0.45937;0.10172;-0.19727;-0.21180
2.42300;-0.87745;0.14249;-0.44705;0.09871;-0.21024;-0.21081
2.44500;-0.91975;0.11794;-0.44611;0.08393;-0.22666;-0.20969
2.45500;-0.94916;0.09760;-0.44379;0.07437;-0.22447;-0.21101
2.46600;-0.96080;0.08030;-0.43493;0.06664;-0.21324;-0.21246
2.47700;-0.95188;0.06426;-0.41659;0.06236;-0.19129;-0.21425
2.48700;-0.92812;0.03990;-0.37887;0.06210;-0.16048;-0.21793
2.49800;-0.93111;0.01227;-0.34148;0.06454;-0.13226;-0.22195
2.51900;-0.99693;-0.02303;-0.31233;0.06867;-0.14890;-0.21955
2.53000;-1.05093;-0.05364;-0.29356;0.06903;-0.19897;-0.21498
2.54000;-1.06722;-0.07840;-0.28049;0.06759;-0.24843;-0.21250
2.55100;-1.04161;-0.09722;-0.26780;0.06536;-0.26826;-0.21181
2.56100;-0.98744;-0.11290;-0.25242;0.05491;-0.18752;-0.20914
2.57200;-0.93281;-0.13246;-0.23190;0.04828;-0.11584;-0.21234
2.58300;-0.90757;-0.15982;-0.20569;0.04711;-0.06343;-0.22013
2.59300;-0.92402;-0.19237;-0.17730;0.05177;-0.05157;-0.22541
2.60400;-0.97221;-0.22440;-0.15235;0.05724;-0.07910;-0.22368
2.61400;-1.02922;-0.25079;-0.13319;0.05928;-0.12982;-0.21678
2.62500;-1.07342;-0.26991;-0.11810;0.05708;-0.18483;-0.20863
2.63600;-1.08657;-0.28265;-0.10624;0.05118;-0.22523;-0.20268
2.64600;-1.01162;-0.29970;-0.10248;0.04248;-0.22601;-0.20063
2.65700;-0.93740;-0.32307;-0.09690;0.03397;-0.17386;-0.20350
2.66700;-0.89966;-0.34905;-0.08367;0.02935;-0.09009;-0.21118
2.67800;-0.90992;-0.37534;-0.06211;0.02909;-0.02105;-0.21890
2.68900;-0.95091;-0.39920;-0.03695;0.03242;-0.00173;-0.22130
2.69900;-0.99577;-0.41984;-0.01458;0.03666;-0.03342;-0.21776
2.71000;-1.02872;-0.43912;0.00083;0.03958;-0.09260;-0.21119
2.72000;-1.04132;-0.45585;0.00805;0.03883;-0.19396;-0.19660
2.73100;-1.02537;-0.46916;0.00816;0.03339;-0.20178;-0.19148
2.74200;-0.98216;-0.48131;0.00488;0.02591;-0.17033;-0.19066
2.75200;-0.92952;-0.49445;0.00470;0.01952;-0.11558;-0.19332
2.76300;-0.89058;-0.50927;0.01299;0.01514;-0.06564;-0.19701
2.77400;-0.87540;-0.52396;0.02992;0.01189;-0.04093;-0.19914
2.78400;-0.87802;-0.53805;0.05251;0.00964;-0.04406;-0.19794
2.79500;-0.88619;-0.55310;0.07723;0.01051;-0.06517;-0.19294
2.80500;-0.88136;-0.57113;0.09883;0.01385;-0.09075;-0.18690
2.81600;-0.87079;-0.58933;0.11325;0.01731;-0.11094;-0.18319
2.82700;-0.85520;-0.60683;0.12060;0.01967;-0.12020;-0.18283
2.83700;-0.83523;-0.62234;0.12293;0.01991;-0.11462;-0.18349
2.84800;-0.81762;-0.63711;0.12422;0.01581;-0.09293;-0.18050
2.85800;-0.80935;-0.65322;0.12782;0.00812;-0.06135;-0.17171
2.86900;-0.81236;-0.67075;0.13470;0.00062;-0.03180;-0.16043
2.88000;-0.82424;-0.68734;0.14388;-0.00377;-0.01413;-0.14236
2.89000;-0.83973;-0.70195;0.15405;-0.00269;-0.02708;-0.13666
2.90100;-0.85167;-0.71526;0.16417;0.00009;-0.04539;-0.13362
2.91200;-0.85345;-0.72654;0.17303;0.00477;-0.05919;-0.13149
2.92200;-0.84278;-0.73409;0.17961;0.00881;-0.06207;-0.12814
2.93300;-0.82312;-0.73850;0.18460;0.01017;-0.05488;-0.12434
2.94300;-0.80126;-0.74190;0.18921;0.00852;-0.04351;-0.12087
2.95400;-0.78259;-0.74530;0.19349;0.00529;-0.03387;-0.11707
2.96500;-0.76637;-0.74928;0.19582;0.00149;-0.02747;-0.11304
2.97500;-0.75287;-0.75456;0.19837;-0.00176;-0.02297;-0.10968
2.98600;-0.74316;-0.76166;0.20272;-0.00290;-0.02127;-0.10854
2.99700;-0.73679;-0.76939;0.20852;-0.00047;-0.02548;-0.10975
3.00700;-0.73116;-0.77572;0.21375;0.00388;-0.03716;-0.11087
3.01800;-0.72100;-0.77930;0.21659;0.00691;-0.05368;-0.11010
3.02800;-0.70293;-0.78010;0.21749;0.00638;-0.06880;-0.10788
3.03900;-0.67930;-0.78004;0.21861;-0.00283;-0.07946;-0.10575
3.05000;-0.65283;-0.78146;0.22152;-0.00635;-0.07800;-0.10662
3.06000;-0.62464;-0.78522;0.22643;-0.00727;-0.07432;-0.10818
3.07100;-0.59858;-0.79131;0.23307;-0.00594;-0.07008;-0.11042
3.08100;-0.57842;-0.79885;0.24114;-0.00238;-0.06705;-0.11110
3.09200;-0.56336;-0.80657;0.25043;0.00209;-0.06569;-0.10955
3.10300;-0.55162;-0.81426;0.26014;0.00612;-0.06546;-0.10832
3.11300;-0.54396;-0.82204;0.26837;0.00926;-0.06612;-0.10820
3.12400;-0.54290;-0.82901;0.26790;0.01106;-0.06746;-0.10775
3.13400;-0.53898;-0.83388;0.26253;0.01085;-0.06758;-0.10642
3.14500;-0.52821;-0.83739;0.25508;0.00863;-0.06281;-0.10441
3.15600;-0.51216;-0.84063;0.24877;0.00529;-0.05034;-0.10162
3.16600;-0.49819;-0.84484;0.24599;0.00137;-0.03148;-0.09849
3.17700;-0.49343;-0.85050;0.24772;-0.00221;-0.01224;-0.09524
3.18800;-0.49707;-0.85640;0.25262;-0.00390;-0.00043;-0.09178
3.19800;-0.50175;-0.86124;0.25838;-0.00092;-0.00777;-0.08664
3.20900;-0.50217;-0.86474;0.26298;0.00144;-0.01837;-0.08505
3.21900;-0.49900;-0.86699;0.26517;0.00256;-0.02767;-0.08348
3.23000;-0.49472;-0.86813;0.26477;0.00180;-0.03407;-0.08081
3.24100;-0.48922;-0.86803;0.26190;-0.00076;-0.03646;-0.07757
3.25100;-0.48048;-0.86696;0.25719;-0.00489;-0.03426;-0.07587
3.26200;-0.46765;-0.86625;0.25193;-0.00903;-0.02847;-0.07564
3.27200;-0.45336;-0.86755;0.24816;-0.01139;-0.02232;-0.07541
3.28300;-0.44626;-0.87252;0.25029;-0.01163;-0.02016;-0.07419
3.29400;-0.44418;-0.87690;0.25379;-0.01097;-0.02480;-0.07252
3.30400;-0.44190;-0.87986;0.25674;-0.01063;-0.03483;-0.07062
3.31500;-0.43357;-0.88082;0.25762;-0.01107;-0.04578;-0.06872
3.32600;-0.41798;-0.88063;0.25639;-0.01241;-0.05198;-0.06681
3.33600;-0.39931;-0.88058;0.25470;-0.01453;-0.05092;-0.06580
3.34700;-0.38341;-0.88141;0.25422;-0.01665;-0.04525;-0.06623
3.35700;-0.37310;-0.88320;0.25590;-0.02033;-0.03777;-0.06313
3.36800;-0.36698;-0.88568;0.26015;-0.02125;-0.03715;-0.06044
3.37900;-0.36269;-0.88889;0.26636;-0.02081;-0.03637;-0.06009
3.38900;-0.35880;-0.89240;0.27277;-0.01848;-0.03381;-0.06075
3.40000;-0.35398;-0.89536;0.27742;-0.01513;-0.02902;-0.06020
3.41000;-0.34750;-0.89754;0.27941;-0.01222;-0.02232;-0.05853
3.42100;-0.33994;-0.89908;0.27959;-0.01042;-0.01505;-0.05663
3.43200;-0.33258;-0.90029;0.27929;-0.00974;-0.00834;-0.05417
3.44200;-0.33312;-0.90193;0.27911;-0.00996;-0.00373;-0.05116
3.45300;-0.33863;-0.90332;0.27868;-0.01073;-0.00269;-0.04803
3.46400;-0.34535;-0.90489;0.27850;-0.01196;-0.00490;-0.04434
3.47400;-0.34923;-0.90725;0.27940;-0.01275;-0.00847;-0.03987
3.48500;-0.34864;-0.91024;0.28151;-0.01209;-0.01117;-0.03550
3.49500;-0.34511;-0.91289;0.28422;-0.00953;-0.01219;-0.03236
3.50600;-0.34228;-0.91443;0.28652;-0.00640;-0.01098;-0.03012
3.51700;-0.34326;-0.91521;0.28803;-0.00338;-0.00309;-0.02411
3.52700;-0.34810;-0.91573;0.28903;-0.00280;0.00186;-0.01873
3.53800;-0.35326;-0.91616;0.28982;-0.00180;0.00701;-0.01214
3.55900;-0.35426;-0.91678;0.29052;0.00010;0.01970;0.00046
3.57000;-0.35659;-0.91735;0.29024;-0.00033;0.02613;0.00555
3.58000;-0.36113;-0.91862;0.28836;-0.00145;0.03262;0.01014
3.59100;-0.36712;-0.92174;0.28651;-0.00145;0.04122;0.01506
3.60200;-0.37159;-0.92372;0.28764;0.00010;0.05094;0.02054
3.61200;-0.37381;-0.92343;0.29178;0.00289;0.05801;0.02503
3.62300;-0.36992;-0.92128;0.29746;0.00579;0.05896;0.02717
3.63400;-0.35595;-0.91824;0.30275;0.00870;0.05663;0.02674
3.64400;-0.33524;-0.91450;0.30632;0.01183;0.05950;0.02408
3.65500;-0.31713;-0.91067;0.30788;0.01430;0.07451;0.02084
3.66500;-0.30938;-0.90772;0.30788;0.01599;0.13245;0.01981
3.67600;-0.31667;-0.90638;0.30663;0.01644;0.16266;0.02302
3.68700;-0.33969;-0.90691;0.30375;0.01689;0.18532;0.03037
3.69700;-0.37352;-0.90864;0.29826;0.01734;0.19938;0.04153
3.70800;-0.40908;-0.91069;0.28942;0.01712;0.20804;0.05472
3.71900;-0.43664;-0.91243;0.27706;0.01545;0.21732;0.06814
3.72900;-0.45271;-0.91364;0.26264;0.01267;0.23138;0.08024
3.74000;-0.46208;-0.91474;0.24913;0.00943;0.24714;0.08932
3.75000;-0.47348;-0.91668;0.23797;0.00707;0.25937;0.09583
3.76100;-0.48714;-0.91898;0.22775;0.00616;0.26635;0.10155
3.77200;-0.50417;-0.92141;0.21850;0.00560;0.26840;0.10703
3.78200;-0.52163;-0.92263;0.20951;0.00571;0.26553;0.11096
3.79300;-0.53419;-0.92120;0.19861;0.00560;0.25974;0.11299
3.80400;-0.54065;-0.91760;0.18407;0.00304;0.25736;0.11589
3.81400;-0.54573;-0.91349;0.16647;-0.00231;0.26267;0.12213
3.82500;-0.55462;-0.91018;0.14886;-0.01611;0.28180;0.13960
3.83500;-0.56812;-0.90822;0.13486;-0.02088;0.28151;0.14552
3.84600;-0.58182;-0.90671;0.12515;-0.02325;0.27208;0.14834
3.85700;-0.58945;-0.90396;0.11715;-0.02560;0.26068;0.14958
3.86700;-0.58956;-0.89950;0.10879;-0.02962;0.25415;0.14993
3.87800;-0.58628;-0.89429;0.09929;-0.03475;0.25354;0.14938
3.88900;-0.58487;-0.89007;0.08869;-0.03979;0.25576;0.14859
3.89900;-0.58901;-0.88813;0.07760;-0.04294;0.25678;0.14837
3.91000;-0.60226;-0.88601;0.06194;-0.04441;0.25490;0.14859
3.92000;-0.61463;-0.88092;0.04415;-0.04686;0.25288;0.15003
