1.25400;-0.65601;-0.77808;-0.91504;-197.20457;134.46045;109.19189
1.26500;-0.62769;-0.76306;-0.93127;-200.25633;115.41747;101.92870
1.27500;-0.58997;-0.72925;-0.94250;-201.04979;98.26659;98.14452
1.28600;-0.55554;-0.68298;-0.93665;-201.04979;85.75439;96.92382
1.29700;-0.52930;-0.64111;-0.92566;-202.39256;70.67871;94.90966
1.30700;-0.50769;-0.60962;-0.92078;-203.49120;65.24658;92.10204
1.31800;-0.48389;-0.58618;-0.92444;-203.30809;61.27929;88.07372
1.32800;-0.45935;-0.55920;-0.93127;-201.84325;59.38720;83.80126
1.33900;-0.44031;-0.51831;-0.93152;-199.58495;59.38720;80.62743
1.35000;-0.43115;-0.47778;-0.92944;-196.65526;59.87548;78.91846
1.36000;-0.42871;-0.45044;-0.93372;-192.87108;59.57031;78.18604
1.37100;-0.42932;-0.42236;-0.93750;-189.45311;58.53271;77.63672
1.38200;-0.41882;-0.34033;-0.92542;-188.47655;57.49511;76.72119
1.39200;-0.40771;-0.30725;-0.91516;-189.81932;55.90820;75.07324
1.41300;-0.37561;-0.24646;-0.88660;-191.52831;48.70605;69.70215
1.42400;-0.35510;-0.21350;-0.87390;-190.67381;44.00634;67.19971
1.43500;-0.32874;-0.17358;-0.86157;-189.63622;40.16113;65.61279
1.44500;-0.30310;-0.12744;-0.84424;-189.63622;38.51318;64.63623
1.45600;-0.28625;-0.07532;-0.81104;-194.03075;41.01562;62.19482
1.46600;-0.27930;-0.02942;-0.76831;-197.08250;40.64941;58.83789
1.47700;-0.27795;-0.00073;-0.73999;-198.73045;36.86523;53.52783
1.48800;-0.27991;0.02100;-0.72192;-198.24217;30.76172;47.91259
1.49800;-0.28491;0.05029;-0.69409;-196.10594;23.37646;44.12841
1.50900;-0.28662;0.08362;-0.65759;-192.68797;15.68603;42.72461
1.52000;-0.26843;0.11023;-0.62610;-188.29344;9.82666;42.48046
1.53000;-0.22534;0.13416;-0.60913;-183.47166;8.48389;41.80908
1.54100;-0.14771;0.19971;-0.58899;-178.71092;12.57324;39.67285
1.55100;-0.13611;0.23450;-0.56885;-174.56053;20.26367;35.70557
1.57300;-0.16968;0.28796;-0.51233;-167.41942;34.11865;26.12304
1.58300;-0.19165;0.32483;-0.48413;-162.29247;35.88867;22.15576
1.59400;-0.21082;0.36340;-0.46484;-156.12793;34.42383;18.92090
1.60500;-0.20923;0.38843;-0.46680;-149.53613;31.18896;16.29639
1.61500;-0.18237;0.41321;-0.48059;-133.60596;29.23584;12.39014
1.62600;-0.15662;0.44922;-0.48499;-127.80761;34.54590;10.43701
1.63600;-0.15027;0.48145;-0.47815;-124.63378;41.87011;8.17871
1.64700;-0.16199;0.50549;-0.46179;-122.68066;47.54638;5.67627
1.65800;-0.18152;0.52771;-0.43359;-120.72753;49.31640;2.99072
1.66800;-0.19934;0.54077;-0.40625;-117.79784;47.24121;0.67139
1.67900;-0.20837;0.54590;-0.39307;-112.60986;43.21289;-0.73242
1.68900;-0.20178;0.55823;-0.39600;-105.65185;40.16113;-1.70898
1.70000;-0.18701;0.62280;-0.39722;-98.99902;40.03906;-2.92969
1.71100;-0.20447;0.65881;-0.37439;-94.54345;42.72461;-4.39453
1.72100;-0.23376;0.68164;-0.34570;-92.95654;46.02050;-5.98144
1.73200;-0.26123;0.69714;-0.32178;-93.07861;47.85156;-7.08008
1.74200;-0.27234;0.71289;-0.30566;-92.77343;47.60742;-7.32422
1.75300;-0.26062;0.72473;-0.29822;-91.30859;46.20361;-6.89697
1.76400;-0.24182;0.73779;-0.29138;-88.37890;45.16601;-6.34766
1.77400;-0.24329;0.75208;-0.27625;-80.74950;46.02050;-6.59180
1.78500;-0.27795;0.76331;-0.26160;-77.27051;44.55566;-7.38525
1.79500;-0.33826;0.78247;-0.25574;-75.07324;39.97803;-7.56836
1.80600;-0.40698;0.81348;-0.25879;-75.80566;33.26416;-5.73730
1.81700;-0.45642;0.84644;-0.26624;-80.38329;25.93994;-1.40381
1.82700;-0.45154;0.86658;-0.27173;-87.03613;21.36230;3.78418
1.83800;-0.39978;0.86279;-0.26160;-92.52929;22.58301;7.81250
1.84800;-0.35205;0.84070;-0.21692;-92.10204;26.30615;10.31494
1.85900;-0.31128;0.81299;-0.06067;-83.92333;26.73340;12.26807
1.87000;-0.26709;0.81628;0.00110;-69.88525;21.66748;13.73291
1.88000;-0.19934;0.82141;0.03845;-54.50439;13.24463;13.67187
1.89100;-0.14343;0.81934;0.05566;-41.25976;5.49316;11.71875
1.90100;-0.11328;0.81116;0.05188;-30.15137;-0.24414;8.54492
1.91200;-0.10535;0.80396;0.02551;-19.16504;-4.69971;5.06592
1.92300;-0.11658;0.80872;-0.01208;-7.08008;-8.36182;1.89209
1.93300;-0.13574;0.82336;-0.04407;14.22119;-14.46533;-2.38037
1.94400;-0.15051;0.83508;-0.06946;21.72851;-17.57812;-4.33350
1.95500;-0.15808;0.83984;-0.09692;28.50342;-20.38574;-6.34766
1.96500;-0.16138;0.84204;-0.12805;34.97314;-22.39990;-7.99560
1.97600;-0.16125;0.84338;-0.16101;40.89355;-23.43750;-9.27734
1.98600;-0.16174;0.84412;-0.19250;45.77636;-23.80371;-10.13183
1.99700;-0.17053;0.84534;-0.20972;49.62158;-25.14648;-10.86426
2.00800;-0.19287;0.84058;-0.20264;52.61230;-29.96826;-11.59668
2.01800;-0.22412;0.80798;-0.14624;56.15234;-39.00146;-12.20703
2.02900;-0.21765;0.79150;-0.12073;61.03515;-50.29296;-13.30566
2.04000;-0.19922;0.77686;-0.10913;66.95557;-60.85205;-15.13672
2.05000;-0.18115;0.76025;-0.11646;72.81494;-67.87109;-17.15088
2.06100;-0.17944;0.74182;-0.14294;78.30811;-69.45801;-18.85986
2.07100;-0.19861;0.72998;-0.18079;84.65575;-66.58936;-20.14160
2.08200;-0.23877;0.72510;-0.21643;91.43066;-62.98828;-21.17920
2.09300;-0.28809;0.72156;-0.23975;100.52489;-70.31250;-25.39062
2.10300;-0.31042;0.71423;-0.25659;102.41698;-82.45849;-29.17480
2.11400;-0.29004;0.70581;-0.27466;102.84423;-93.87206;-33.99658
2.12400;-0.26233;0.69470;-0.29187;101.92870;-101.13525;-39.36768
2.13500;-0.26428;0.67358;-0.31030;101.13525;-105.34667;-43.51806
2.14600;-0.28174;0.65027;-0.33813;101.80663;-107.97118;-45.83740
2.15600;-0.28918;0.63330;-0.37439;104.37011;-108.27636;-47.66845
2.16700;-0.28784;0.62195;-0.41101;108.03222;-105.52978;-50.35400
2.17800;-0.31775;0.61804;-0.44727;111.38915;-100.95214;-54.19921
2.18800;-0.36121;0.60938;-0.43896;112.54882;-97.90038;-59.14306
2.19900;-0.39404;0.59143;-0.42004;111.63329;-99.48730;-64.27002
2.20900;-0.41101;0.56152;-0.41028;109.92431;-105.22460;-68.54248
2.22000;-0.41602;0.51904;-0.43433;109.25292;-111.81640;-71.16699
2.23100;-0.41064;0.48865;-0.48267;111.63329;-114.80712;-72.38770
2.24100;-0.43042;0.48083;-0.52563;116.33300;-110.59570;-73.18115
2.25200;-0.50964;0.47729;-0.55042;122.92480;-95.52001;-76.17188
2.26300;-0.62585;0.48315;-0.55457;123.29101;-101.56249;-78.36914
2.27300;-0.72522;0.50232;-0.54138;119.68993;-122.25341;-82.03124
2.28400;-0.75208;0.51367;-0.52429;111.93847;-151.06201;-86.97509
2.29400;-0.67114;0.49243;-0.52380;102.60009;-172.91258;-91.79687
2.30500;-0.52686;0.44128;-0.53406;95.33691;-173.40086;-94.72655
2.31600;-0.43396;0.38184;-0.52991;92.65136;-152.83203;-95.76415
2.32600;-0.46082;0.32532;-0.51184;95.70312;-126.28173;-96.61864
2.33700;-0.76392;0.26392;-0.46924;103.45458;-111.08398;-98.32763
2.34700;-0.89185;0.26990;-0.46106;112.48779;-117.06542;-100.15868
2.35800;-0.88916;0.29297;-0.47668;119.01855;-141.05225;-101.80663
2.36900;-0.78015;0.32373;-0.50317;120.36132;-167.05321;-104.06493
2.37900;-0.64880;0.33484;-0.50952;114.37988;-177.36815;-107.54394
2.39000;-0.55920;0.29321;-0.48462;101.44042;-165.95457;-111.26708
2.40100;-0.56396;0.19971;-0.44751;87.03613;-138.97705;-114.68505
2.41100;-0.68079;0.09839;-0.40979;82.09228;-90.69823;-120.17822
2.42200;-0.86267;0.02551;-0.38403;94.29931;-92.40722;-120.78857
2.43200;-1.03601;-0.01440;-0.39282;109.43603;-114.01366;-121.21581
2.44300;-1.14038;-0.01929;-0.42993;120.36132;-146.42334;-123.53515
2.45400;-1.12366;0.02527;-0.46851;121.33788;-175.41502;-128.11279
2.46400;-0.99280;0.09766;-0.47864;110.83984;-188.53758;-133.36182
2.47500;-0.84436;0.13623;-0.45520;93.62792;-182.00682;-137.69531
2.48600;-0.75171;0.11877;-0.41492;75.68359;-160.40039;-140.62500
2.49600;-0.79822;-0.05859;-0.33435;59.99755;-132.56836;-142.21191
2.50700;-0.95056;-0.18054;-0.30908;49.19433;-108.82568;-143.37158
2.52800;-1.24731;-0.27258;-0.25952;51.39160;-106.20116;-145.32471
2.53900;-1.29651;-0.27332;-0.24463;59.57031;-127.50243;-145.69092
2.54900;-1.28882;-0.27356;-0.24365;66.52832;-155.45654;-147.15576
2.56000;-1.20569;-0.23523;-0.23730;68.78662;-182.86131;-149.23096
2.57100;-1.04907;-0.15759;-0.20947;48.46191;-199.82909;-142.76123
2.58100;-0.87024;-0.10461;-0.15613;30.02929;-178.16161;-135.92529
2.59200;-0.76611;-0.15588;-0.10120;14.22119;-143.73779;-133.48389
2.61300;-0.88770;-0.43030;-0.05017;2.01416;-78.73535;-146.48438
2.62400;-1.03699;-0.51086;-0.02344;5.49316;-62.74414;-153.56445
2.63400;-1.17725;-0.53931;0.01221;14.09912;-62.74414;-156.00586
2.64500;-1.22546;-0.52686;0.08008;25.39062;-76.17188;-153.32031
2.65600;-1.12830;-0.50354;0.09277;35.40039;-94.90966;-145.44678
2.66600;-1.01770;-0.46240;0.08789;39.91699;-108.70361;-132.20215
2.67700;-0.92053;-0.42407;0.07996;36.86523;-111.99950;-116.88232
2.68700;-0.85291;-0.42712;0.08386;28.62549;-105.83495;-106.56738
2.69800;-0.84082;-0.48364;0.09656;19.22607;-93.81103;-106.26220
2.70900;-0.86230;-0.54932;0.10510;11.77978;-79.77295;-114.44091
2.71900;-0.88550;-0.58740;0.10522;3.05176;-54.87060;-133.17871
2.73000;-0.90430;-0.60730;0.10938;0.30518;-46.32568;-137.87842
2.74100;-0.92200;-0.62708;0.12732;-1.40381;-42.72461;-139.95361
2.75100;-0.93054;-0.64856;0.15576;-2.62451;-44.55566;-139.09912
2.76200;-0.92334;-0.66455;0.18225;-5.00488;-49.07226;-133.42285
2.77200;-0.91406;-0.66736;0.19775;-8.60596;-53.16162;-122.43652
2.78300;-0.90002;-0.65857;0.20593;-12.14600;-56.27441;-109.43603
2.79400;-0.86365;-0.65186;0.21558;-14.34326;-58.59375;-99.48730
2.80400;-0.79785;-0.69775;0.23254;-14.77051;-59.44824;-96.25243
2.81500;-0.78857;-0.72522;0.23657;-14.09912;-58.10546;-99.67040
2.82600;-0.78406;-0.73987;0.24170;-13.61084;-54.74853;-106.07909
2.83600;-0.77942;-0.74841;0.24487;-13.79394;-50.04882;-111.51122
2.84700;-0.76270;-0.75415;0.24353;-14.70947;-44.55566;-114.25780
2.85700;-0.73669;-0.75696;0.24219;-16.54053;-38.20801;-114.01366
2.86800;-0.71875;-0.75732;0.24329;-19.77539;-31.18896;-110.90087
2.87900;-0.71130;-0.76184;0.24902;-27.95410;-19.47021;-99.06005
2.88900;-0.71057;-0.77576;0.26123;-29.66308;-17.08984;-92.28515
2.90000;-0.71057;-0.79321;0.27576;-28.25928;-18.24951;-86.54784
2.91100;-0.70215;-0.80786;0.28845;-24.59717;-21.85058;-83.00780
2.92100;-0.68860;-0.81799;0.29700;-20.08056;-26.42822;-81.84814
2.93200;-0.67566;-0.82080;0.30103;-16.05225;-31.06689;-82.27538
2.94200;-0.65930;-0.81848;0.30139;-13.30566;-34.91211;-82.88573
2.95300;-0.63977;-0.81860;0.29907;-11.90185;-37.41455;-82.82470
2.96400;-0.61353;-0.83618;0.29041;-11.53564;-38.20801;-82.15331
2.97400;-0.60278;-0.85059;0.28748;-11.71875;-37.65869;-81.35986
2.98500;-0.58752;-0.85962;0.28516;-12.32910;-35.76660;-80.44433
2.99600;-0.57605;-0.86169;0.28369;-13.36670;-32.47070;-78.85742
3.00600;-0.57178;-0.86121;0.28357;-14.52637;-28.44238;-76.41602
3.01700;-0.56958;-0.86133;0.28345;-15.07568;-24.96338;-73.73047
3.02700;-0.56616;-0.86426;0.28162;-14.89258;-22.76611;-71.41113
3.03800;-0.56201;-0.87158;0.27917;-14.22119;-20.93506;-69.21387
3.04900;-0.55762;-0.88281;0.27771;-14.46533;-20.69092;-68.96973
3.05900;-0.55042;-0.89014;0.27783;-14.89258;-20.99609;-68.66455
3.07000;-0.53687;-0.88940;0.27893;-15.31982;-21.78955;-67.68799
3.08000;-0.52087;-0.88452;0.27942;-15.56396;-23.01025;-66.16211
3.09100;-0.50452;-0.88367;0.27832;-15.80810;-24.65820;-64.81934
3.10200;-0.48364;-0.89050;0.27551;-16.35742;-26.24512;-63.78173
3.11200;-0.45874;-0.89758;0.27258;-17.51709;-27.09961;-62.68310
3.12300;-0.42847;-0.89929;0.27100;-19.04297;-26.85547;-61.46240
3.13300;-0.42432;-0.90100;0.27051;-20.32471;-26.12304;-60.42480
3.14400;-0.42078;-0.90723;0.26929;-20.75195;-25.69580;-59.69238
3.15500;-0.41724;-0.91541;0.26648;-19.95850;-26.30615;-59.08203
3.16500;-0.40820;-0.92163;0.26392;-17.94434;-28.01513;-58.59375
3.17600;-0.38843;-0.92725;0.26208;-15.19775;-30.27344;-58.22754
3.18600;-0.36536;-0.93066;0.25989;-12.69531;-32.04346;-57.98339
3.19700;-0.34644;-0.92969;0.25574;-10.25391;-31.12793;-57.73925
3.20800;-0.33093;-0.92896;0.24927;-10.25391;-28.13721;-57.37304
3.21800;-0.31372;-0.92737;0.24390;-10.68115;-23.86474;-56.15234
3.22900;-0.29980;-0.92383;0.24036;-11.29150;-18.98193;-54.01611
3.23900;-0.30017;-0.92700;0.23718;-11.77978;-14.64844;-51.87988
3.25000;-0.31262;-0.93677;0.23401;-11.65771;-11.96289;-50.41504
3.26100;-0.32446;-0.94482;0.23120;-10.98633;-11.10840;-49.56054
3.27100;-0.32678;-0.94885;0.22766;-10.00977;-11.90185;-48.46191
3.28200;-0.31726;-0.94812;0.22192;-8.91113;-14.28223;-46.50879
3.29200;-0.31433;-0.94751;0.22253;-7.44629;-18.18848;-43.82324
3.30300;-0.30432;-0.95117;0.22229;-5.73730;-23.13232;-41.32080
3.31400;-0.27954;-0.95435;0.22058;-4.15039;-28.19824;-39.00146
3.32400;-0.25085;-0.94812;0.21765;-3.41797;-31.67724;-36.25488
3.33500;-0.22888;-0.93713;0.21338;-3.84521;-32.40967;-32.59277
3.34500;-0.21118;-0.93225;0.21094;-5.06592;-30.51758;-28.80859
3.35600;-0.19421;-0.93433;0.21448;-6.53076;-26.67236;-26.00097
3.36700;-0.18054;-0.93994;0.22168;-9.09424;-15.50293;-23.74267
3.37700;-0.17859;-0.94800;0.22729;-10.00977;-9.82666;-23.74267
3.38800;-0.19055;-0.95508;0.23181;-10.49805;-5.49316;-24.23096
3.39800;-0.20874;-0.95886;0.23474;-10.25391;-3.05176;-24.78027
3.40900;-0.22229;-0.95825;0.23425;-9.46045;-2.44141;-24.59717
3.42000;-0.22595;-0.95557;0.23254;-8.11768;-3.17383;-23.43750
3.43000;-0.22083;-0.95508;0.23218;-6.46973;-4.76074;-21.60644
3.44100;-0.19971;-0.96033;0.23328;-4.76074;-6.34766;-19.59229
3.45200;-0.18872;-0.96008;0.23071;-3.41797;-7.26318;-17.45605
3.46200;-0.18298;-0.95581;0.22656;-2.80762;-6.95801;-15.13672
3.47300;-0.18469;-0.94922;0.22205;-2.92969;-5.37109;-12.45117
3.48300;-0.18762;-0.94592;0.21936;-3.54004;-2.86865;-9.82666
3.49400;-0.19019;-0.94910;0.21948;-4.02832;-0.30518;-7.62939
3.50500;-0.19507;-0.95642;0.22107;-4.27246;1.58691;-6.04248
3.51500;-0.19739;-0.96204;0.22192;-4.08936;2.38037;-5.06592
3.52600;-0.19312;-0.96265;0.22266;-3.11279;1.34277;-3.05176
3.53600;-0.18604;-0.95996;0.22363;-2.68555;0.61035;-1.40381
3.54700;-0.18286;-0.95862;0.22241;-2.38037;0.30518;0.06104
3.55800;-0.18726;-0.96008;0.21948;-2.25830;0.42725;1.03760
3.56800;-0.19238;-0.96057;0.21863;-2.31934;0.79346;1.83105
3.57900;-0.19507;-0.95898;0.21936;-2.56348;1.22070;2.99072
3.58900;-0.20276;-0.95935;0.21924;-2.74658;1.58691;4.63867
3.60000;-0.21631;-0.96204;0.21814;-2.86865;1.83105;6.71387
3.61100;-0.24829;-0.97107;0.21521;-2.92969;1.89209;9.27734
3.62100;-0.25842;-0.97754;0.21582;-2.86865;1.77002;12.14600
3.63200;-0.25989;-0.98254;0.21985;-2.19727;1.64795;15.56396
3.64200;-0.25989;-0.98792;0.22571;-1.09863;2.19727;19.71436
3.65300;-0.26099;-0.99292;0.23132;0.73242;3.60107;24.53613
3.66400;-0.26050;-0.99512;0.23633;2.92969;6.10352;29.54101
3.67400;-0.25952;-0.99219;0.24048;4.82178;10.07080;34.48486
3.68500;-0.26282;-0.98645;0.24316;6.89697;23.55957;43.33496
3.69600;-0.26953;-0.98230;0.24402;7.38525;32.40967;46.81396
3.70600;-0.27783;-0.97876;0.24243;7.38525;42.23632;49.80468
3.71700;-0.28882;-0.97498;0.23999;6.95801;52.97851;52.49023
3.72700;-0.29846;-0.97131;0.23938;6.28662;64.75830;55.29785
3.73800;-0.30273;-0.96716;0.24231;5.55420;77.39258;58.89892
3.74900;-0.30713;-0.96350;0.24695;4.82178;90.14892;63.29345
3.75900;-0.31787;-0.96106;0.25122;3.96728;101.92870;67.87109
3.77000;-0.35425;-0.95544;0.24670;3.05176;111.69433;72.08252
3.78000;-0.36938;-0.95093;0.23694;2.13623;119.26269;75.37842
3.79100;-0.38245;-0.95056;0.22815;1.58691;124.75585;77.63672
3.80200;-0.39404;-0.95337;0.22144;1.64795;128.35693;78.91846
3.81200;-0.40430;-0.95129;0.21472;2.56348;130.98145;79.46777
3.82300;-0.41785;-0.94043;0.20691;3.72314;133.42285;80.38329
3.83300;-0.43030;-0.92896;0.19824;4.57764;135.25391;81.90917
3.84400;-0.43591;-0.91980;0.18738;4.45557;138.36670;85.08300
3.85500;-0.44727;-0.91223;0.17419;2.92969;139.95361;85.99853
3.86500;-0.47131;-0.90723;0.16345;0.42725;140.74707;86.73095
3.87600;-0.50195;-0.90417;0.15881;-2.13623;139.77051;87.64648
3.88700;-0.53101;-0.90222;0.15369;-3.60107;137.08496;88.50097
3.89700;-0.54712;-0.90161;0.14099;-4.21143;133.97217;89.11132
