502.81403;-0.62427;0.55713;0.05908;35.46143;753.78412;-138.00049
502.82501;-0.83447;0.60718;-0.12158;34.60693;799.62152;-123.53515
502.83600;-1.02490;0.64832;-0.27185;20.08056;811.88959;-70.67871
502.84601;-1.16895;0.65918;-0.38013;11.10840;783.01996;-38.94043
502.85699;-1.26233;0.64734;-0.44250;5.73730;737.36566;-8.23975
502.86804;-1.30762;0.62976;-0.46765;5.37109;678.83295;19.10400
502.87799;-1.28967;0.61572;-0.46863;8.48389;610.53467;41.38183
502.88904;-1.21631;0.61133;-0.45898;11.77978;536.43799;57.55615
502.89899;-1.11865;0.61304;-0.44836;12.63428;459.71677;68.17627
502.91003;-0.95068;0.62659;-0.42395;9.76562;381.95798;74.40186
502.92102;-0.88464;0.63464;-0.40881;3.84521;304.32129;76.72119
502.93103;-0.81042;0.62952;-0.40210;-3.66211;228.82079;74.58496
502.94202;-0.72083;0.61255;-0.41394;-11.16943;157.53174;67.50488
502.95203;-0.62585;0.59766;-0.43384;-18.31055;92.77343;56.51855
502.96301;-0.55078;0.59106;-0.44177;-25.57373;37.04834;42.96875
502.97400;-0.52258;0.58716;-0.43115;-33.26416;-8.72803;27.89306
502.98401;-0.55396;0.57410;-0.41138;-46.26464;-81.66503;-2.31934
502.99500;-0.63757;0.54761;-0.39526;-49.19433;-119.99511;-13.67187
503.00604;-0.75427;0.51917;-0.38721;-49.37744;-167.05321;-20.20263
503.01599;-0.88672;0.50000;-0.38867;-47.05810;-225.64696;-20.99609
503.02704;-1.01904;0.49023;-0.40320;-43.57910;-296.02051;-16.11328
503.03699;-1.13953;0.48584;-0.43408;-40.89355;-376.40378;-5.79834
503.04803;-1.23987;0.48352;-0.47668;-40.64941;-464.11130;9.09424
503.05902;-1.31384;0.47949;-0.52222;-43.51806;-555.54199;27.16064
503.06903;-1.30908;0.48718;-0.61938;-49.49951;-645.56879;46.99707
503.08002;-1.19275;0.49683;-0.64905;-58.77685;-727.90521;67.81006
503.09003;-1.00793;0.49146;-0.65442;-70.55664;-796.93597;90.57616
503.10101;-0.77612;0.46143;-0.62744;-82.76366;-848.26654;116.51611
503.11200;-0.52356;0.42017;-0.55408;-93.74999;-879.02826;145.93506
503.12201;-0.25012;0.38867;-0.43652;-101.86767;-889.16010;176.02538
503.13300;0.06152;0.38000;-0.28467;-106.62841;-877.50238;200.68358
503.14404;0.40662;0.40344;-0.09668;-108.94775;-762.87836;207.09227
503.15399;0.76160;0.45691;0.13232;-107.66601;-651.61127;183.22752
503.16504;1.07617;0.51831;0.38318;-105.46874;-508.91110;144.04297
503.17499;1.29065;0.54919;0.62134;-102.53905;-347.04587;95.15380
503.19702;1.29443;0.46155;0.93201;-89.05029;-29.90722;-2.13623
503.20703;1.04602;0.40149;1.02332;-76.53809;93.26171;-36.37695
503.21802;0.63367;0.37769;1.10535;-59.75341;173.40086;-55.72509
503.22803;-0.27551;0.44629;1.21741;-40.03906;202.69774;-61.34033
503.23901;-0.52393;0.48596;1.23242;-19.65332;184.87547;-57.43408
503.25000;-0.54773;0.50830;1.20728;-0.67139;138.91602;-48.95019
503.26001;-0.38391;0.52332;1.14783;15.74707;93.99413;-41.01562
503.27100;-0.12598;0.55383;1.07092;28.68652;77.39258;-37.96387
503.28204;0.15186;0.59656;1.00623;37.90283;105.59081;-42.41943
503.29199;0.37927;0.61743;0.94006;44.43359;183.53270;-56.15234
503.30304;0.51245;0.59729;0.81958;50.35400;305.84717;-78.24707
503.31299;0.54810;0.53625;0.59644;62.56103;630.31006;-126.83105
503.32404;0.46289;0.46729;0.24255;66.04004;798.76703;-142.08984
503.33502;0.24512;0.44055;-0.20020;63.65966;946.28900;-147.39990
503.35602;-0.45374;0.56836;-0.94495;33.38623;1098.32764;-125.67138
503.36700;-0.85950;0.65491;-1.08569;8.11768;1081.48193;-103.82079
503.37701;-1.24805;0.67957;-1.05688;-17.27295;1008.23969;-80.62743
503.38800;-1.90588;0.59753;-0.65515;-37.59766;888.00043;-56.70166
503.39801;-2.08838;0.54712;-0.37427;-50.53711;723.87689;-29.17480
503.40900;-2.07214;0.47827;-0.15063;-54.01611;522.82715;1.70898
503.42004;-1.88904;0.41321;-0.06702;-46.56982;306.33545;29.11377
503.42999;-1.60901;0.38599;-0.12451;-30.27344;101.31835;45.71533
503.44104;-1.28748;0.40405;-0.24939;-11.23047;-71.89941;48.95019
503.45099;-0.97363;0.44214;-0.35925;3.96728;-202.08739;39.97803
503.46204;-0.71484;0.47607;-0.42224;11.96289;-286.25488;22.27783
503.47302;-0.51184;0.49548;-0.43896;10.07080;-333.74020;-21.78955
503.48303;-0.35547;0.50024;-0.42041;3.11279;-310.48584;-39.79492
503.49402;-0.26221;0.49707;-0.37952;-6.83594;-266.47949;-50.96435
503.51501;-0.27087;0.47827;-0.25476;-28.25928;-152.03857;-55.54199
503.52600;-0.35583;0.46289;-0.18921;-36.25488;-96.67968;-54.74853
503.53601;-0.47009;0.44910;-0.13391;-41.99218;-49.62158;-55.29785
503.54700;-0.65906;0.42676;-0.06042;-46.56982;-12.57324;-57.92236
503.55804;-0.73389;0.41077;-0.03540;-50.78125;13.61084;-61.88964
503.56799;-0.81372;0.39282;-0.01282;-53.71093;28.07617;-65.91797
503.57904;-0.89612;0.37805;0.01245;-53.71093;30.57861;-68.54248
503.58899;-0.97144;0.36853;0.03870;-49.86572;22.52197;-68.54248
503.60004;-1.02820;0.36499;0.06335;-42.72461;6.34766;-65.79590
503.61102;-1.04968;0.36755;0.08423;-33.87451;-14.46533;-61.27929
503.62103;-1.03027;0.37573;0.10132;-25.26855;-35.33936;-56.45752
503.63202;-0.97754;0.38599;0.11902;-12.08496;-59.20410;-50.35400
503.64203;-0.91516;0.39551;0.13647;-7.93457;-58.22754;-49.43847
503.65302;-0.87085;0.40088;0.14880;-4.88281;-50.78125;-49.25537
503.67401;-0.91394;0.39587;0.16895;0.00000;-33.69141;-47.30224
503.68500;-0.98987;0.39551;0.18372;2.44141;-29.96826;-45.10498
503.69501;-1.03296;0.39990;0.20081;5.24902;-26.42822;-42.41943
503.70599;-1.01990;0.40161;0.21106;8.17871;-19.71436;-39.30664
503.71704;-0.90405;0.40161;0.18970;11.77978;-7.81250;-36.31592
503.72699;-0.84216;0.39941;0.16394;16.41846;10.19287;-33.93555
503.73804;-0.82178;0.39417;0.13037;21.60644;32.83691;-31.37207
503.74902;-0.85205;0.38904;0.09314;26.48926;56.64062;-27.52685
503.75903;-0.91260;0.38867;0.05762;30.82275;77.63672;-23.01025
503.77002;-0.97644;0.39526;0.02710;34.60693;92.89550;-19.04297
503.78003;-1.03027;0.40234;-0.00183;37.47559;101.25732;-16.41846
503.79102;-1.06836;0.40613;-0.03357;38.69629;98.63280;-13.12256
503.80200;-1.08362;0.40710;-0.06567;37.23145;91.85790;-11.29150
503.81201;-1.08264;0.40417;-0.09717;35.03418;83.12988;-8.78906
503.82300;-1.07971;0.39905;-0.12708;32.89795;72.50977;-5.73730
503.83301;-1.08105;0.39453;-0.14990;31.00586;60.18066;-2.56348
503.84399;-1.08887;0.39099;-0.16479;29.35791;46.02050;0.24414
503.85504;-1.10107;0.38892;-0.17480;27.58789;30.21240;2.56348
503.86499;-1.10583;0.38965;-0.18091;25.32959;13.48877;4.63867
503.87604;-1.05786;0.39233;-0.18335;22.39990;-2.44141;6.65283
503.88599;-1.02087;0.39270;-0.18164;18.67676;-15.93017;8.97217
503.89703;-0.98804;0.39026;-0.17700;14.28223;-26.73340;11.29150
503.90802;-0.95728;0.38489;-0.17004;10.13183;-35.03418;12.93945
503.91803;-0.92761;0.37842;-0.16309;6.71387;-40.46630;13.36670
503.92902;-0.90698;0.37390;-0.15466;4.21143;-43.09082;12.57324
503.93903;-0.90320;0.37195;-0.14087;2.25830;-44.18945;11.16943
503.95001;-0.90649;0.37146;-0.12134;-0.18311;-46.26464;9.21631
503.96100;-0.90955;0.36963;-0.10107;-0.97656;-47.48535;8.72803
503.97101;-0.91516;0.36670;-0.08411;-1.89209;-49.31640;8.42285
503.98199;-0.91553;0.36682;-0.06702;-2.80762;-50.96435;7.69043
503.99200;-0.90637;0.36902;-0.04846;-3.60107;-51.51367;6.28662
504.00299;-0.89636;0.36963;-0.03210;-4.45557;-50.59814;4.63867
504.01404;-0.88416;0.36987;-0.01794;-5.18799;-47.91259;2.80762
504.02399;-0.87109;0.37036;-0.00391;-5.61523;-43.09082;0.91553
504.03503;-0.85266;0.36877;0.02136;-5.49316;-36.13281;-0.91553
504.04602;-0.84387;0.36450;0.02954;-4.88281;-26.79443;-2.68555
504.05603;-0.84558;0.35938;0.03186;-3.84521;-15.62500;-4.08936
504.06702;-0.85938;0.35425;0.03088;-2.62451;-4.39453;-4.82178
504.07703;-0.88062;0.35083;0.03015;-1.46484;5.18799;-4.82178
504.08801;-0.90698;0.35034;0.02869;-0.30518;12.26807;-3.96728
504.09900;-0.93359;0.35034;0.02344;0.91553;16.35742;-2.44141
504.10901;-0.94971;0.35010;0.01477;3.90625;17.88330;0.48828
504.12000;-0.95325;0.35120;0.00415;5.06592;17.21191;1.40381
504.13000;-0.95349;0.35413;-0.00842;5.49316;16.47949;1.77002
504.14099;-0.95557;0.35754;-0.01917;5.37109;15.74707;1.64795
504.15204;-0.96082;0.35889;-0.02759;5.12695;14.89258;1.40381
504.16199;-0.96716;0.35852;-0.03552;4.94385;13.54980;1.46484
504.17303;-0.96936;0.35925;-0.04236;4.82178;11.47461;1.95312
504.18402;-0.96887;0.36060;-0.04773;4.69971;8.91113;2.68555
504.19403;-0.95667;0.36035;-0.04895;4.39453;6.46973;3.47900
504.20502;-0.95105;0.36084;-0.04785;3.78418;4.45557;3.90625
504.21503;-0.94934;0.36243;-0.04712;2.68555;2.68555;4.15039
504.22601;-0.94971;0.36304;-0.04517;1.09863;0.85449;4.33350
504.23700;-0.94885;0.36060;-0.04346;-0.42725;-1.58691;4.51660
504.24701;-0.94739;0.35632;-0.04382;-1.15967;-4.88281;4.51660
504.25800;-0.95056;0.35425;-0.04285;-1.03760;-9.46045;4.39453
504.26801;-0.96191;0.35486;-0.03809;-0.30518;-25.45166;4.69971
504.27899;-0.98120;0.35486;-0.03333;-0.30518;-38.33008;5.67627
504.29004;-1.00537;0.34998;-0.03235;-0.18311;-55.84716;6.95801
504.29999;-1.02820;0.34290;-0.03467;0.36621;-78.67432;8.42285
504.31104;-1.04053;0.34070;-0.03943;1.03760;-106.07909;9.82666
504.32202;-1.03784;0.34753;-0.04639;0.73242;-135.98633;10.74219
504.33203;-1.02063;0.36206;-0.05359;-1.52588;-165.77147;10.55908
504.34302;-0.98621;0.38098;-0.05640;-6.77490;-192.62694;9.09424
504.35303;-0.87854;0.41675;-0.04175;-15.56396;-214.41649;6.53076
504.36401;-0.82983;0.42920;-0.02527;-27.83203;-230.34666;3.35693
504.37500;-0.79138;0.43689;0.00024;-42.90771;-240.66161;-0.24414
504.38501;-0.76367;0.44080;0.03271;-59.69238;-246.39891;-4.27246
504.39600;-0.73816;0.44128;0.07214;-77.20947;-248.59618;-9.09424
504.40704;-0.70776;0.43445;0.11963;-94.90966;-247.74168;-14.77051
504.41699;-0.67932;0.41882;0.17310;-112.60986;-244.38475;-20.93506
504.42804;-0.65967;0.39612;0.22937;-147.64404;-233.58153;-32.47070
504.43799;-0.65088;0.36047;0.28601;-163.26903;-226.74559;-37.35352
504.44904;-0.65552;0.31006;0.34692;-176.33055;-219.54344;-40.77148
504.46002;-0.66577;0.25513;0.42212;-185.36375;-212.28026;-41.62597
504.47003;-0.67004;0.19885;0.51184;-189.14793;-204.89500;-39.48975
504.48102;-0.66638;0.14197;0.60156;-187.43895;-196.77733;-35.82764
504.49200;-0.66541;0.09241;0.68286;-180.90819;-188.23241;-32.47070
504.50201;-0.68225;0.05432;0.75562;-170.59325;-180.66405;-29.84619
504.51300;-0.72729;0.00000;0.87659;-156.73828;-175.59813;-26.85547
504.52301;-0.72876;-0.01746;0.93298;-140.80811;-172.66844;-22.46094
504.54504;-0.64978;-0.02344;1.06860;-110.90087;-164.42870;-10.49805
504.55499;-0.58740;-0.02124;1.14819;-100.28075;-152.52686;-5.37109
504.56604;-0.54614;-0.02405;1.22876;-92.28515;-134.09424;-1.52588
504.57703;-0.53979;-0.03699;1.30298;-75.80566;-90.33202;5.85937
504.58704;-0.56726;-0.05542;1.37732;-63.78173;-73.18115;10.92529
504.59802;-0.62170;-0.07471;1.46301;-48.27880;-63.59863;16.66260
504.60803;-0.68018;-0.09387;1.55579;-28.68652;-62.74414;22.09472
504.61902;-0.71326;-0.10840;1.65088;-5.24902;-69.27490;26.06201
504.63000;-0.71460;-0.11548;1.74878;21.11816;-80.87157;28.74756
504.64001;-0.69397;-0.12036;1.83728;49.56054;-95.15380;30.76172
504.65100;-0.65405;-0.13159;1.89514;80.13916;-109.25292;32.53174
504.66199;-0.51758;-0.18335;1.89734;113.09814;-119.87304;33.87451
504.67200;-0.45630;-0.22009;1.85205;148.07129;-124.81689;34.54590
504.68304;-0.42651;-0.25635;1.77991;184.20409;-124.02343;34.42383
504.69299;-0.42639;-0.28931;1.67896;220.88622;-119.68993;33.44727
504.70404;-0.43433;-0.31299;1.54724;257.01904;-114.25780;31.73828
504.71503;-0.42700;-0.32458;1.37915;291.25977;-108.64257;29.66308
504.72504;-0.39600;-0.32690;1.17114;322.75388;-101.31835;27.46582
504.73602;-0.34607;-0.31653;0.92749;375.12204;-73.05908;23.01025
504.74701;-0.28552;-0.28540;0.65698;393.00534;-48.88916;20.26367
504.75702;-0.23645;-0.21826;0.36792;400.93991;-19.83643;17.82227
504.76801;-0.23169;-0.09656;0.06689;393.98190;9.09424;17.57812
504.77899;-0.28699;0.08923;-0.24023;365.41745;31.00586;22.27783
504.78900;-0.40393;0.32812;-0.53259;311.03516;38.14697;35.40039
504.79999;-0.53491;0.57849;-0.76440;235.65672;26.12304;56.64062
504.81000;-0.58911;0.77075;-0.90417;154.35791;-0.42725;78.36914
504.82104;-0.42957;0.88464;-1.03796;81.78710;-29.96826;91.79687
504.83203;-0.29968;0.89880;-1.09937;21.54541;-52.73437;93.81103
504.84204;-0.15698;0.90808;-1.13000;-31.49414;-63.72070;85.87646
504.85303;-0.02295;0.87427;-1.10535;-83.67919;-60.30273;70.49561
504.86304;0.06982;0.77539;-1.03308;-136.77979;-42.60254;50.29296
504.87402;0.09985;0.62183;-0.92224;-188.29344;-15.19775;28.93066
504.88501;0.06213;0.44299;-0.76636;-235.04637;14.58740;10.13183
504.89502;-0.02478;0.26953;-0.57043;-308.77686;54.44336;-10.92529
504.90601;-0.12683;0.10168;-0.36438;-335.87643;59.20410;-14.16016
504.91699;-0.20459;-0.07666;-0.17676;-356.20114;57.06787;-15.13672
504.92700;-0.22803;-0.26843;-0.01428;-369.07956;53.83300;-14.52637
504.93799;-0.20642;-0.45654;0.14807;-374.87790;54.50439;-12.39014
504.94904;-0.18726;-0.61609;0.35376;-374.57272;60.42480;-9.76562
504.95905;-0.20667;-0.73291;0.61792;-368.46921;69.15283;-9.09424
504.97003;-0.26917;-0.80566;0.92285;-356.93356;76.35498;-12.26807
504.98004;-0.43628;-0.80847;1.55750;-341.67477;78.73535;-18.18848
504.99103;-0.52075;-0.74805;1.87280;-324.89011;74.95117;-23.98681
505.00201;-0.60364;-0.67114;2.18640;-307.37305;63.90380;-27.28271
505.01202;-0.66064;-0.59570;2.48792;-287.23145;45.41015;-27.03857
505.02301;-0.65857;-0.53369;2.74731;-260.92529;21.60644;-23.07129
505.03400;-0.59265;-0.48999;2.93140;-225.15868;-2.68555;-15.50293
505.04401;-0.49561;-0.46375;3.03418;-178.03954;-22.52197;-5.37109
505.05499;-0.39868;-0.44873;3.05579;-52.49023;-39.97803;11.04736
505.06500;-0.31812;-0.43469;2.99719;19.16504;-37.23145;12.39014
505.07599;-0.25928;-0.41821;2.86023;89.59960;-28.62549;8.72803
505.08704;-0.22290;-0.40552;2.64612;153.50342;-17.39502;1.89209
505.09705;-0.21973;-0.40747;2.38171;207.82469;-6.89697;-4.88281
505.10803;-0.25842;-0.42822;2.10535;251.95311;-0.06104;-8.91113
505.11902;-0.32166;-0.46570;1.83911;287.41455;0.97656;-9.03320
505.12903;-0.38562;-0.51440;1.58569;316.77246;-4.08936;-6.16455
505.14001;-0.44348;-0.58484;1.11597;341.43063;-13.36670;-1.95312
505.15002;-0.42761;-0.57800;0.88916;361.14499;-23.25439;2.07520
505.17200;-0.33569;-0.45154;0.47034;378.23483;-31.49414;7.01904
505.18201;-0.27832;-0.35071;0.27869;374.45065;-26.30615;8.11768
505.19299;-0.23291;-0.22156;0.08911;364.31882;-15.62500;9.09424
505.20404;-0.21704;-0.05530;-0.09534;323.36423;11.35254;12.63428
505.21399;-0.23706;0.13977;-0.26367;287.47559;20.75195;16.17432
505.22504;-0.27856;0.33264;-0.39648;242.98094;23.37646;20.99609
505.23602;-0.30750;0.48926;-0.49854;196.16698;18.79883;26.12304
505.24603;-0.30408;0.60706;-0.59717;151.12305;9.03320;29.90722
505.25702;-0.27576;0.70728;-0.69141;106.87255;-2.19727;30.70068
505.26703;-0.23889;0.80090;-0.76270;60.72998;-11.71875;27.52685
505.27802;-0.19812;0.87390;-0.80554;11.41357;-16.60156;20.32471
505.28900;-0.09094;0.86853;-0.77246;-40.71045;-13.97705;10.13183
505.29901;-0.05652;0.78662;-0.70215;-93.38378;-2.99072;-1.34277
505.31000;-0.06506;0.66626;-0.60046;-144.22607;12.93945;-12.63428
505.32001;-0.11951;0.51892;-0.46545;-191.40623;28.38135;-23.19336
505.33099;-0.19971;0.35962;-0.31079;-232.97118;38.69629;-32.40967
505.34204;-0.27454;0.20154;-0.14905;-267.63916;41.62597;-39.42871
505.35199;-0.31787;0.04224;0.02295;-295.65430;38.45215;-43.70117
505.36304;-0.33362;-0.12292;0.20227;-332.15329;31.06689;-44.37255
505.37402;-0.33228;-0.28137;0.37854;-341.24753;33.02002;-41.50390
505.38403;-0.32593;-0.41711;0.56763;-345.94724;39.67285;-37.78076
505.39502;-0.34998;-0.51868;0.80396;-347.29001;48.33984;-34.05762
505.40601;-0.42847;-0.58594;1.09155;-344.60446;54.19921;-31.18896
505.41602;-0.53918;-0.62463;1.38464;-336.05954;53.46679;-29.35791
505.42700;-0.64294;-0.63062;1.65710;-320.98389;44.43359;-27.34375
505.43701;-0.70642;-0.60522;1.92969;-299.74365;28.56445;-23.19336
505.44800;-0.69739;-0.49182;2.52966;-272.39990;9.15527;-16.60156
505.45905;-0.65979;-0.41748;2.82727;-238.95262;-10.86426;-8.48389
505.46899;-0.58997;-0.35364;3.06775;-199.64598;-30.57861;0.12207
505.48004;-0.48718;-0.31592;3.21680;-153.56445;-48.33984;8.05664
505.48999;-0.38049;-0.30493;3.26819;-98.57177;-61.76757;13.54980
505.50104;-0.29785;-0.31885;3.22437;-34.30176;-69.39697;15.38086
505.51202;-0.24658;-0.35156;3.08643;37.29248;-71.71631;13.36670
505.52203;-0.21765;-0.39404;2.86694;186.09618;-67.01660;1.95312
505.53302;-0.20874;-0.44836;2.59473;252.80760;-62.37793;-4.27246
505.54401;-0.22351;-0.52234;2.29285;310.11963;-57.49511;-8.78906
505.55402;-0.25574;-0.61218;1.96826;356.81149;-52.97851;-11.41357
505.56500;-0.29041;-0.70117;1.62195;392.51706;-48.58398;-12.69531
505.57501;-0.31885;-0.77087;1.26050;417.54147;-43.64013;-12.87842
505.58600;-0.33875;-0.80188;0.89868;431.94577;-37.59766;-11.71875
505.59705;-0.34961;-0.78101;0.56628;435.42477;-29.90722;-8.54492
505.60699;-0.36536;-0.58264;0.05322;428.16159;-21.48437;-3.17383
505.61804;-0.37244;-0.42578;-0.16077;410.46140;-14.28223;3.78418
505.62799;-0.36804;-0.23572;-0.36279;383.17868;-9.58252;11.53564
505.63904;-0.34998;-0.02173;-0.55652;348.32761;-7.50732;18.85986
505.65002;-0.31677;0.20557;-0.75037;308.04443;-7.32422;25.20752
505.66003;-0.26855;0.43372;-0.93005;263.61084;-7.56836;30.09033
505.67102;-0.21387;0.64319;-1.06934;215.63719;-6.53076;33.14209
505.68201;-0.16296;0.81177;-1.15540;107.91015;1.09863;31.67724
505.69202;-0.12000;0.92493;-1.18958;49.01123;6.71387;26.48926
505.70300;-0.08789;0.98071;-1.17407;-11.59668;13.18359;17.39502
505.71301;-0.07532;0.97668;-1.09814;-72.81494;19.83643;4.08936
505.72400;-0.08411;0.90759;-0.96021;-132.44629;25.39062;-12.26807
505.73505;-0.10754;0.77991;-0.77869;-187.01170;28.93066;-29.11377
505.74500;-0.13989;0.61047;-0.57251;-232.91014;30.39551;-43.15185
505.75604;-0.17065;0.41931;-0.36523;-267.76123;31.12793;-51.81884
505.76599;-0.20105;0.05176;-0.03711;-290.95459;33.26416;-54.68750
505.77704;-0.22961;-0.09290;0.11157;-304.93164;38.08594;-52.79541
505.78802;-0.28955;-0.21130;0.29211;-313.65967;44.86084;-47.05810
505.79803;-0.36780;-0.31567;0.50757;-319.64111;51.63574;-39.00146
505.80902;-0.45178;-0.41040;0.74805;-323.24216;57.25097;-30.82275
505.81903;-0.52942;-0.48596;0.98975;-322.93698;61.03515;-24.59717
505.83002;-0.59082;-0.52966;1.23914;-317.56592;61.95068;-20.50781
505.84100;-0.64282;-0.53455;1.51685;-294.49463;48.76709;-14.89258
505.85101;-0.67981;-0.50488;1.81152;-277.28271;33.56934;-10.68115
505.86200;-0.68848;-0.45068;2.09595;-255.43211;14.89258;-4.45557
505.87201;-0.64771;-0.38538;2.33008;-228.57664;-3.11279;3.35693
505.88300;-0.55115;-0.31824;2.50720;-196.59422;-15.99121;11.59668
505.89404;-0.42688;-0.25500;2.64331;-158.75244;-20.81299;18.55469
505.90399;-0.30383;-0.20752;2.73718;-115.41747;-17.70020;22.64404
505.91504;-0.21814;-0.17529;2.78735;-67.99316;-10.00977;22.88818
505.92499;-0.20630;-0.14380;2.73535;-18.18848;-2.68555;19.47021
505.93604;-0.24561;-0.14197;2.62878;31.98242;0.12207;13.61084
505.94702;-0.28760;-0.14661;2.48499;80.50536;-3.72314;6.89697
505.95703;-0.31641;-0.15881;2.31885;125.48827;-13.54980;0.91553
505.96802;-0.33362;-0.18579;2.14551;165.95457;-26.00097;-3.17383
505.97803;-0.34314;-0.23120;1.96826;202.02635;-37.47559;-4.69971
505.98901;-0.33997;-0.29407;1.77490;234.86327;-45.65429;-4.27246
506.00000;-0.32996;-0.36365;1.56677;295.47119;-46.69189;-2.31934
506.01001;-0.32056;-0.42041;1.35742;321.59421;-39.91699;-2.07520
