1.08300;-0.33313;0.76184;-0.22046;61.88964;0.42725;-13.24463
1.09300;-0.34595;0.75415;-0.20300;61.52343;-7.32422;-15.01465
1.10400;-0.35657;0.73767;-0.17737;61.95068;-17.51709;-17.08984
1.11500;-0.34668;0.70422;-0.14746;64.57520;-28.56445;-19.47021
1.12500;-0.33105;0.69421;-0.14014;69.09180;-38.26904;-22.21679
1.13600;-0.31824;0.67993;-0.13684;74.03564;-45.53222;-25.45166
1.14700;-0.32043;0.65833;-0.13904;78.85742;-50.29296;-29.29687
1.15700;-0.33691;0.63428;-0.14404;84.22851;-53.64990;-33.32520
1.16800;-0.35559;0.61353;-0.15247;91.12548;-57.06787;-36.56006
1.17900;-0.36951;0.59875;-0.16113;99.18212;-61.09619;-38.57422
1.18900;-0.37476;0.58887;-0.16113;112.06054;-70.92285;-43.09082
1.20000;-0.37366;0.58008;-0.14832;113.95263;-76.78223;-47.30224
1.21000;-0.37512;0.56519;-0.12390;113.46435;-83.25195;-52.42920
1.22100;-0.37671;0.53442;-0.10046;113.64745;-89.59960;-57.31201
1.23200;-0.38647;0.48535;-0.09460;117.98095;-94.78759;-61.21826
1.24200;-0.42468;0.42651;-0.11499;128.96729;-99.79247;-63.78173
1.25300;-0.48499;0.37598;-0.16309;145.81299;-106.81152;-65.18555
1.26400;-0.54993;0.35767;-0.22961;163.69627;-117.67577;-67.01660
1.27400;-0.63452;0.41077;-0.34741;176.08641;-132.69043;-71.35010
1.28500;-0.66809;0.42993;-0.37793;179.19920;-151.24512;-78.85742
1.29500;-0.66394;0.42871;-0.39990;173.95018;-172.91258;-87.82958
1.30600;-0.57947;0.39392;-0.43774;164.00145;-193.96971;-97.16796
1.31700;-0.50952;0.32593;-0.48718;152.95410;-205.26122;-107.91015
1.32700;-0.54407;0.25610;-0.52136;144.22607;-202.39256;-119.20165
1.33800;-0.66248;0.20630;-0.53174;141.29639;-192.32176;-126.52587
1.34800;-0.80151;0.19031;-0.53406;153.80859;-188.47655;-122.92480
1.35900;-0.88867;0.21460;-0.53882;158.63037;-200.07323;-122.31445
1.37000;-0.89563;0.25830;-0.54150;153.44238;-213.92821;-128.78418
1.38000;-0.82214;0.29370;-0.53601;137.14600;-220.15379;-140.68604
1.39100;-0.66858;0.28735;-0.51868;113.89159;-207.82469;-154.72412
1.40200;-0.53516;0.19653;-0.50049;92.95654;-173.21776;-166.62596
1.41200;-0.57751;0.04272;-0.48767;84.41161;-127.80761;-170.95946
1.42300;-0.80823;-0.08264;-0.46631;91.00341;-91.91894;-164.55077
1.43300;-1.25354;-0.06812;-0.42371;105.10253;-79.52881;-152.22168
1.44400;-1.29236;0.01904;-0.39331;114.50195;-90.82030;-142.88330
1.45500;-1.22266;0.08679;-0.35156;111.45019;-117.91991;-141.17432
1.46500;-1.04138;0.08008;-0.32544;96.67968;-149.53613;-146.11816
1.47600;-0.81873;-0.01392;-0.32153;78.18604;-169.92186;-154.72412
1.48600;-0.73645;-0.16089;-0.32996;65.18555;-165.46629;-164.18456
1.49700;-0.88513;-0.29004;-0.33801;62.31689;-138.42773;-171.50877
1.50800;-1.16272;-0.33801;-0.33472;78.61328;-88.86718;-165.89354
1.51800;-1.40002;-0.31421;-0.32825;85.75439;-91.43066;-152.64893
1.52900;-1.48706;-0.25500;-0.32361;85.38818;-108.03222;-140.74707
1.54000;-1.39966;-0.19128;-0.31287;75.80566;-125.36620;-135.68115
1.55000;-1.19312;-0.15405;-0.28503;59.50927;-132.38525;-137.39014
1.56100;-0.97095;-0.16357;-0.23926;42.60254;-125.67138;-142.63916
1.57100;-0.82605;-0.22925;-0.18591;31.37207;-108.94775;-147.76611
1.58200;-0.79700;-0.33020;-0.13269;29.60205;-88.74511;-149.35303
1.59300;-0.99841;-0.46399;-0.05701;36.07178;-71.22803;-146.78955
1.60300;-1.09851;-0.45667;-0.03833;45.59326;-60.48584;-142.51709
1.61400;-1.13062;-0.42395;-0.02576;52.30713;-57.25097;-139.22119
1.62400;-1.12268;-0.41187;-0.01013;52.85644;-59.93652;-138.12256
1.63500;-1.11414;-0.43738;0.01245;48.70605;-67.26074;-138.48877
1.64600;-1.09338;-0.47070;0.03162;44.18945;-79.95605;-138.48877
1.65600;-1.03491;-0.48865;0.03906;41.68701;-97.47314;-138.18359
1.66700;-0.94067;-0.49683;0.04004;39.12354;-130.55420;-142.15088
1.67800;-0.83911;-0.50952;0.03882;37.10938;-139.46533;-147.52197
1.68800;-0.76453;-0.53186;0.03796;33.99658;-142.33398;-154.60205
1.69900;-0.73560;-0.56372;0.04077;29.78515;-140.25879;-161.74315
1.70900;-0.74365;-0.60071;0.05371;24.04785;-134.46045;-167.17528
1.72000;-0.75586;-0.63269;0.07776;16.47949;-125.91552;-169.73875
1.73100;-0.75244;-0.66089;0.10657;7.32422;-115.17333;-170.28807
1.74100;-0.74060;-0.69434;0.13745;-2.01416;-103.21044;-170.16600
1.75200;-0.77295;-0.79150;0.21741;-8.97217;-92.04101;-169.00633
1.76300;-0.80127;-0.82898;0.26184;-12.08496;-84.77782;-165.34422
1.77300;-0.80469;-0.84961;0.29553;-12.20703;-82.82470;-159.36279
1.78400;-0.78723;-0.86365;0.31592;-11.71875;-83.86230;-153.38135
1.79400;-0.76587;-0.87781;0.32690;-12.14600;-84.77782;-149.71924
1.80500;-0.75696;-0.89441;0.33435;-13.67187;-83.67919;-148.62061
1.81600;-0.76501;-0.91113;0.34119;-15.38086;-80.74950;-147.88818
1.82600;-0.77588;-0.92383;0.34570;-15.19775;-72.93701;-140.01465
1.83700;-0.77405;-0.93042;0.34631;-13.54980;-68.54248;-132.99561
1.84700;-0.75781;-0.93054;0.34900;-12.45117;-63.11035;-126.34277
1.85800;-0.73523;-0.92969;0.35730;-12.75635;-56.82373;-120.84960
1.86900;-0.71582;-0.93103;0.36609;-14.40430;-50.23193;-116.08886
1.87900;-0.70325;-0.92908;0.37146;-16.47949;-43.88427;-111.51122
1.89000;-0.69153;-0.92114;0.37207;-18.18848;-37.84180;-106.87255
1.90000;-0.67590;-0.91272;0.36987;-19.40918;-32.34863;-102.53905
1.91100;-0.65930;-0.91699;0.37512;-20.20263;-28.19824;-98.57177
1.92200;-0.66785;-0.92773;0.38489;-20.32471;-26.91650;-94.84863
1.93200;-0.67310;-0.93140;0.39258;-19.40918;-29.72412;-90.88134
1.94300;-0.65662;-0.92163;0.39355;-17.76123;-36.13281;-85.75439
1.95400;-0.61279;-0.90344;0.38721;-16.54053;-43.76220;-79.52881
1.96400;-0.55042;-0.88586;0.37891;-16.60156;-49.68261;-73.12012
1.97500;-0.48743;-0.87537;0.37524;-17.94434;-51.69677;-67.81006
1.98500;-0.43762;-0.87463;0.37646;-22.46094;-44.18945;-60.79101
1.99600;-0.40723;-0.88049;0.38135;-24.35303;-37.90283;-58.34961
2.00700;-0.39917;-0.88818;0.39087;-25.39062;-32.59277;-56.39648
2.01700;-0.40491;-0.89062;0.40247;-24.96338;-29.41894;-54.56543
2.02800;-0.40613;-0.88550;0.40869;-23.55957;-27.89306;-52.55127
2.03800;-0.39282;-0.88037;0.40625;-22.03369;-26.55029;-50.47607
2.04900;-0.37573;-0.87915;0.40125;-21.05713;-24.84131;-48.88916
2.06000;-0.37561;-0.88464;0.40039;-20.32471;-23.92578;-48.15673
2.07000;-0.42163;-0.91333;0.41040;-18.67676;-25.69580;-47.85156
2.08100;-0.42859;-0.92053;0.40955;-15.31982;-30.76172;-46.75293
2.09100;-0.41431;-0.91809;0.40112;-11.16943;-37.04834;-44.55566
2.10200;-0.38721;-0.91223;0.38965;-7.93457;-41.50390;-41.80908
2.11300;-0.35620;-0.90979;0.38171;-6.34766;-42.17529;-38.87939
2.12300;-0.32922;-0.91101;0.37964;-5.67627;-39.00146;-35.27832
2.13400;-0.30859;-0.91223;0.37976;-5.24902;-33.08105;-31.06689
2.14400;-0.29761;-0.91321;0.38000;-5.73730;-18.06641;-23.92578
2.15500;-0.30127;-0.91626;0.38147;-6.16455;-11.10840;-21.48437
2.16600;-0.31787;-0.92139;0.38330;-5.85937;-5.55420;-18.98193
2.17600;-0.33765;-0.92676;0.38208;-4.45557;-1.46484;-15.74707
2.18700;-0.34827;-0.92798;0.37781;-2.62451;1.52588;-11.77978
2.19700;-0.34314;-0.92517;0.37488;-0.97656;4.45557;-7.32422
2.20800;-0.32800;-0.92383;0.37354;0.30518;7.75146;-2.99072
2.21900;-0.31555;-0.92493;0.37061;1.34277;11.35254;0.54932
2.22900;-0.31873;-0.92200;0.35706;2.38037;15.01465;2.74658
2.24000;-0.33325;-0.91858;0.34705;3.41797;18.24951;4.15039
2.25000;-0.34949;-0.91687;0.33594;4.27246;20.75195;5.67627
2.26100;-0.36243;-0.91724;0.32629;4.82178;22.52197;8.17871
2.27200;-0.37024;-0.92004;0.31934;5.12695;23.92578;11.84082
2.28200;-0.37354;-0.92358;0.31702;5.43213;25.26855;16.23535
2.29300;-0.37463;-0.92517;0.32080;6.04248;26.61133;20.75195
2.30300;-0.37720;-0.92554;0.32678;6.83594;28.01513;24.78027
2.31400;-0.38318;-0.92664;0.32971;7.87353;31.86035;31.37207
2.32500;-0.38928;-0.92969;0.32922;8.30078;34.91211;34.97314
2.33500;-0.39160;-0.93286;0.32776;9.03320;39.48975;38.94043
2.34600;-0.38733;-0.93408;0.32593;10.00977;46.56982;42.90771
2.35700;-0.37976;-0.93311;0.32434;10.74219;56.76269;46.87500
2.36700;-0.37671;-0.92871;0.32629;10.98633;69.94629;50.59814
2.37800;-0.38428;-0.92212;0.33093;10.49805;84.65575;54.13818
2.38800;-0.44873;-0.91858;0.33630;9.82666;98.75488;57.61718
2.39900;-0.49719;-0.92273;0.33887;9.58252;109.80224;61.70654
2.41000;-0.53369;-0.92908;0.33997;9.70459;116.45507;66.89453
2.42000;-0.53992;-0.93457;0.33643;10.37598;119.75097;72.81494
2.43100;-0.52649;-0.93811;0.32434;11.10840;123.04687;78.97949
2.44100;-0.52319;-0.94275;0.30884;11.29150;129.39453;85.08300
2.45200;-0.54968;-0.95105;0.29993;10.37598;139.28223;90.69823
2.46300;-0.60730;-0.96179;0.30029;8.54492;150.02441;95.27587
2.47300;-0.67358;-0.97192;0.30408;4.76074;160.33936;102.23388
2.48400;-0.71802;-0.97852;0.29956;3.60107;158.75244;105.52978
2.49400;-0.72583;-0.97913;0.28174;3.05176;156.31104;108.88671
2.51600;-0.70679;-0.96033;0.22852;0.30518;156.37207;116.39404
2.52600;-0.71838;-0.94434;0.20581;-3.23486;158.32520;120.66650
2.53700;-0.73987;-0.92908;0.18738;-8.30078;160.33936;124.57275
2.54700;-0.76892;-0.92090;0.17175;-14.46533;161.92625;127.99072
2.55800;-0.84521;-0.92102;0.14246;-20.26367;162.29247;131.59180
2.56900;-0.86560;-0.91406;0.12085;-24.35303;160.76659;135.31494
2.57900;-0.86646;-0.90247;0.09021;-26.61133;158.02002;138.12256
2.59000;-0.86584;-0.89026;0.05579;-28.01513;155.94482;139.34326
2.60100;-0.88489;-0.87317;0.02563;-29.78515;155.63965;139.58740
2.61100;-0.92432;-0.84766;0.00305;-32.89795;156.31104;140.68604
2.62200;-0.96619;-0.81653;-0.01404;-37.59766;155.39551;143.85986
2.63200;-0.98596;-0.78699;-0.03076;-48.82812;143.31055;152.03857
2.64300;-0.96460;-0.76050;-0.05212;-53.34472;135.62012;153.32031
2.65400;-0.91370;-0.73816;-0.08167;-56.82373;131.95801;152.16064
2.66400;-0.85889;-0.71716;-0.11877;-59.32617;134.76562;149.04785
2.67500;-0.82373;-0.68958;-0.15784;-61.70654;143.06641;145.62988
2.68600;-0.83276;-0.65942;-0.19641;-64.69727;152.64893;143.61572
2.69600;-0.88025;-0.62842;-0.23071;-68.66455;158.63037;143.31055
2.70700;-0.93005;-0.59424;-0.25818;-73.54736;158.69141;143.79883
2.71700;-0.94641;-0.55957;-0.31299;-78.24707;153.68652;143.73779
2.72800;-0.92834;-0.54553;-0.34216;-81.48193;146.60645;142.21191
2.74900;-0.89978;-0.50171;-0.40247;-83.92333;135.62012;137.93945
2.76000;-0.85986;-0.47510;-0.43616;-84.47265;132.93457;137.69531
2.77000;-0.79211;-0.44873;-0.47974;-85.32714;134.39941;137.75635
2.78100;-0.72424;-0.42078;-0.53076;-86.79198;142.94434;136.41357
2.79200;-0.70984;-0.39136;-0.57495;-94.48241;176.14745;127.86864
2.80200;-0.76611;-0.37219;-0.60217;-99.24316;187.01170;122.55859
2.81300;-0.84436;-0.35718;-0.61121;-102.78320;185.72997;119.01855
2.83400;-0.83081;-0.29114;-0.61865;-110.16845;162.10936;116.02782
2.84500;-0.71216;-0.26208;-0.64661;-115.11230;157.40967;112.73193
2.85500;-0.57397;-0.24561;-0.69031;-119.93407;165.46629;107.05566
2.86600;-0.49182;-0.23035;-0.72815;-123.84032;183.16649;100.52489
2.87700;-0.60303;-0.20422;-0.73950;-125.67138;200.25633;94.97070
2.88700;-0.68921;-0.18445;-0.73157;-124.63378;206.17674;91.00341
2.90800;-0.68127;-0.10840;-0.75830;-119.75097;177.36815;83.37402
2.91900;-0.60889;-0.06873;-0.79358;-121.52099;156.00586;78.24707
2.93000;-0.54504;-0.04541;-0.82751;-127.01415;139.40430;72.81494
2.94000;-0.50500;-0.02625;-0.84399;-133.72803;128.35693;68.29834
2.95100;-0.48877;-0.00708;-0.84180;-143.49365;111.08398;61.82861
2.96200;-0.48987;0.01184;-0.82568;-146.48438;99.54833;57.55615
2.97200;-0.49561;0.02979;-0.80542;-148.43750;85.44921;52.97851
2.99300;-0.46094;0.07410;-0.77112;-149.71924;58.47168;47.11914
3.00400;-0.40906;0.10522;-0.75562;-150.02441;51.45263;44.67773
3.01500;-0.36389;0.12817;-0.74121;-149.84131;49.56054;41.25976
3.02500;-0.34302;0.14954;-0.71619;-147.52197;50.17089;37.23145
3.03600;-0.35571;0.16772;-0.71582;-142.15088;50.47607;33.56934
3.04600;-0.36572;0.20410;-0.72412;-134.82666;49.62158;31.18896
3.06800;-0.37744;0.31714;-0.71558;-124.75585;45.53222;27.64892
3.07800;-0.38855;0.35059;-0.69580;-126.28173;41.87011;25.08545
3.08900;-0.39355;0.36194;-0.67395;-130.61523;36.01074;22.09472
3.10000;-0.38342;0.36475;-0.66125;-134.33838;28.62549;19.47021
3.11000;-0.35706;0.36841;-0.66809;-131.95801;18.37158;17.70020
3.12100;-0.32910;0.38245;-0.68408;-126.40380;19.71436;17.94434
3.13100;-0.31482;0.40686;-0.69531;-120.97167;24.35303;18.12744
3.14200;-0.31812;0.44092;-0.69275;-117.98095;29.41894;18.06641
3.15300;-0.32886;0.47803;-0.67639;-118.89648;32.71484;17.45605
3.16300;-0.33350;0.50330;-0.65747;-123.10790;33.93555;16.05225
3.17400;-0.33057;0.51660;-0.63733;-128.78418;33.44727;13.79394
3.18400;-0.32568;0.52441;-0.61560;-133.72803;31.37207;10.92529
3.19500;-0.34778;0.53394;-0.57617;-135.74219;27.52685;8.05664
3.20600;-0.37097;0.54761;-0.55652;-133.97217;21.97265;6.16455
3.22700;-0.34863;0.59766;-0.52002;-123.22997;10.98633;8.05664
3.23800;-0.31628;0.62329;-0.50037;-119.14062;11.53564;9.33838
3.24800;-0.31116;0.64587;-0.46558;-118.22509;17.88330;9.03320
3.25900;-0.34033;0.66052;-0.41541;-120.60546;27.16064;7.62939
3.26900;-0.38306;0.66724;-0.35742;-127.68554;36.07178;4.02832
3.28000;-0.41748;0.66931;-0.29578;-128.78418;31.79931;2.31934
3.29100;-0.43604;0.66797;-0.23169;-126.95312;23.19336;1.52588
3.31200;-0.41895;0.65723;-0.11194;-113.28124;4.94385;2.99072
3.32300;-0.38562;0.65540;-0.06775;-102.23388;0.18311;4.08936
3.33300;-0.34888;0.65784;-0.03455;-89.47753;-0.42725;4.45557
3.34400;-0.31494;0.66443;0.00134;-75.62256;1.77002;3.96728
3.35400;-0.31909;0.67065;0.00696;-61.21826;4.51660;3.23486
3.36500;-0.32092;0.68176;-0.00037;-47.11914;5.79834;2.92969
3.37600;-0.31348;0.69531;-0.01904;-34.17969;5.00488;3.11279
3.38600;-0.30261;0.70715;-0.04126;-22.88818;2.62451;3.29590
3.39700;-0.29602;0.71399;-0.06152;-13.42773;-0.97656;3.17383
3.40700;-0.28687;0.71680;-0.08508;-5.37109;-5.85937;2.86865
3.41800;-0.26489;0.71924;-0.11780;2.13623;-11.16943;2.62451
3.42900;-0.23730;0.72351;-0.15076;16.54053;-15.93017;0.67139
3.43900;-0.22107;0.72742;-0.17664;22.82715;-14.64844;-1.34277
3.45000;-0.21924;0.72925;-0.19922;28.62549;-12.81738;-3.29590
3.46000;-0.22351;0.73181;-0.22144;34.11865;-11.47461;-4.88281
3.47100;-0.22949;0.73596;-0.23999;39.00146;-10.86426;-6.34766
3.48200;-0.23743;0.73999;-0.25354;42.96875;-10.80322;-7.93457
3.49200;-0.24585;0.74377;-0.26868;46.26464;-10.98633;-9.64355
3.50300;-0.26392;0.74585;-0.30237;48.88916;-10.80322;-11.10840
3.51400;-0.28003;0.74207;-0.30212;50.65918;-10.49805;-12.69531
3.52400;-0.30103;0.73438;-0.28857;51.94091;-11.23047;-14.77051
3.53500;-0.31641;0.72192;-0.26953;53.52783;-14.46533;-17.27295
3.54500;-0.32031;0.70557;-0.24817;55.60302;-20.26367;-19.83643
3.55600;-0.31885;0.68506;-0.22534;58.34961;-27.46582;-22.03369
3.56700;-0.31982;0.66101;-0.20984;62.01171;-34.79004;-24.04785
3.57700;-0.32568;0.63916;-0.21277;67.62695;-41.13769;-26.12304
3.58800;-0.33289;0.62366;-0.23730;84.83886;-47.66845;-29.66308
3.59800;-0.33813;0.61621;-0.27502;94.23827;-46.56982;-30.63965
3.60900;-0.34607;0.61621;-0.31079;101.74560;-43.33496;-31.37207
3.63000;-0.38098;0.61316;-0.34387;107.29980;-38.33008;-34.85107
3.64100;-0.40222;0.60071;-0.34143;106.56738;-39.55078;-37.29248
3.65200;-0.42798;0.57837;-0.32898;105.77392;-44.31152;-39.36768
3.66200;-0.46484;0.54285;-0.31970;107.91015;-52.91748;-40.34423
3.67300;-0.54529;0.45728;-0.39685;115.78368;-65.24658;-40.40527
3.68300;-0.56982;0.44482;-0.48718;129.69971;-79.77295;-40.16113
3.69400;-0.57166;0.46667;-0.56787;145.62988;-94.17724;-40.46630
3.70500;-0.53967;0.50269;-0.61707;156.67725;-105.22460;-41.87011
3.71500;-0.49634;0.52881;-0.62927;157.83691;-109.61913;-43.94531
3.72600;-0.47791;0.53174;-0.59851;148.92578;-106.50634;-46.14257
3.73600;-0.50256;0.50586;-0.53284;133.54492;-100.40282;-48.40088
3.74700;-0.56726;0.44763;-0.46875;107.48290;-110.53466;-55.35888
3.75800;-0.65881;0.35925;-0.45911;110.71777;-136.53564;-61.58447
3.76800;-0.76245;0.27344;-0.52612;128.17383;-174.86571;-68.72559
3.79000;-0.89539;0.27124;-0.73950;170.83739;-264.83154;-83.43505
3.80000;-0.86230;0.32825;-0.79846;175.53709;-300.23193;-93.13964
3.81100;-0.73767;0.37744;-0.80713;164.55077;-314.94141;-102.66113
3.82100;-0.42834;0.39856;-0.68921;140.80811;-300.90332;-107.42187
3.83200;-0.38794;0.35461;-0.59058;110.47363;-261.35254;-106.14013
3.84300;-0.45239;0.25244;-0.49451;83.06884;-210.63231;-103.45458
3.86400;-0.75061;0.08423;-0.37183;69.03076;-138.12256;-113.34228
3.87400;-0.85840;0.05823;-0.35461;79.04053;-127.80761;-122.98583
3.88500;-0.91174;0.05249;-0.35059;91.36962;-126.46484;-130.43213
3.89600;-0.92639;0.05945;-0.33679;100.95214;-125.48827;-134.39941
3.90600;-0.91821;0.06653;-0.31213;103.27148;-111.81640;-132.75146
3.91700;-0.90613;0.06348;-0.28552;95.88622;-100.58593;-126.40380
3.92800;-0.92175;0.03003;-0.26868;86.97509;-91.06445;-118.71337
3.93800;-0.97864;-0.03735;-0.27026;81.84814;-87.52441;-113.83056
3.94900;-1.05469;-0.10693;-0.29089;82.51952;-90.75927;-113.28124
