115.03200;-0.85352;0.18408;0.56860;3.84521;-8.11768;-180.29784
115.04200;-0.90991;0.17419;0.56165;6.40869;-18.55469;-181.76268
115.05300;-0.88574;0.17175;0.54358;7.50732;-21.17920;-183.04442
115.06400;-0.72717;0.15125;0.48022;6.95801;-13.12256;-184.32616
115.07400;-0.69250;0.12415;0.44604;5.67627;3.54004;-186.52342
115.08500;-0.74475;0.07996;0.42151;4.57764;23.80371;-190.55174
115.09600;-0.88855;0.01990;0.40381;3.72314;40.89355;-196.28905
115.10600;-1.08289;-0.05505;0.40771;3.47900;48.09570;-201.17186
115.11700;-1.23767;-0.11816;0.44385;5.49316;41.74804;-200.43944
115.12700;-1.29358;-0.14502;0.47998;11.65771;24.04785;-191.95555
115.13800;-1.25464;-0.14368;0.47815;27.89306;-14.83154;-162.53661
115.14900;-1.14526;-0.12683;0.44202;30.33447;-21.11816;-149.71924
115.15900;-1.00159;-0.11121;0.40344;28.13721;-14.64844;-142.82227
115.17000;-0.89587;-0.12146;0.37646;23.49853;1.46484;-144.16504
115.18100;-0.87915;-0.16870;0.35425;18.67676;21.36230;-154.23584
115.19100;-0.91321;-0.22852;0.32898;14.58740;40.34423;-169.61668
115.20200;-0.94629;-0.28210;0.29370;10.68115;55.23681;-184.14305
115.21200;-0.96692;-0.34314;0.25903;6.71387;65.55176;-192.19969
115.22300;-0.98523;-0.44739;0.23730;3.66211;73.05908;-190.67381
115.23400;-0.97327;-0.46851;0.24060;2.80762;79.22363;-179.56541
115.24400;-0.93384;-0.48438;0.23706;4.69971;84.10644;-161.86522
115.25500;-0.90906;-0.51282;0.21985;8.54492;88.19579;-142.27295
115.26600;-0.93958;-0.57129;0.19360;12.26807;92.16308;-126.70898
115.27600;-0.99719;-0.64978;0.17273;14.89258;95.76415;-119.81200
115.28700;-1.04846;-0.72046;0.16931;16.54053;98.44970;-119.93407
115.29700;-1.08777;-0.76245;0.17261;17.57812;102.11181;-114.31884
115.30800;-1.11121;-0.76990;0.16321;16.72363;104.98046;-101.44042
115.31900;-1.11609;-0.75500;0.13977;13.79394;109.19189;-85.26611
115.32900;-1.08459;-0.73547;0.11633;8.85010;115.11230;-70.37354
115.34000;-1.01025;-0.71765;0.10193;2.25830;122.98583;-59.50927
115.35100;-0.93469;-0.70227;0.09290;-4.63867;130.79834;-54.44336
115.36100;-0.88635;-0.70459;0.09302;-9.70459;134.64355;-56.88476
115.37200;-0.84729;-0.77942;0.10876;-11.47461;131.83594;-66.40625
115.38300;-0.86365;-0.82458;0.10205;-10.07080;121.88720;-80.56640
115.39300;-0.90527;-0.86792;0.08728;-6.04248;105.34667;-96.25243
115.40400;-0.93555;-0.90051;0.07312;-0.06104;83.98437;-110.71777
115.41400;-0.93250;-0.91418;0.06787;7.14111;61.52343;-120.54443
115.42500;-0.90125;-0.91321;0.06909;14.22119;41.99218;-122.68066
115.43600;-0.85962;-0.90002;0.06873;20.14160;27.89306;-116.45507
115.44600;-0.83276;-0.87854;0.06592;23.92578;18.06641;-90.14892
115.45700;-0.82776;-0.86279;0.06396;21.54541;18.37158;-78.79639
115.46800;-0.83252;-0.86328;0.06580;17.57812;17.88330;-72.57080
115.47800;-0.83130;-0.87634;0.06970;13.73291;15.07568;-70.92285
115.48900;-0.81506;-0.89185;0.06995;11.10840;10.43701;-71.65527
115.49900;-0.78662;-0.90369;0.06506;10.07080;4.82178;-72.57080
115.51000;-0.75818;-0.90942;0.05823;10.13183;-2.80762;-72.69287
115.52100;-0.73975;-0.90771;0.05200;10.49805;-14.52637;-71.83838
115.53100;-0.71375;-0.88293;0.05298;10.13183;-26.36719;-69.94629
115.54200;-0.69678;-0.88354;0.06262;8.42285;-31.55517;-67.38281
115.55200;-0.67664;-0.89160;0.07190;5.85937;-31.12793;-63.72070
115.56300;-0.65930;-0.89551;0.07788;2.74658;-29.54101;-57.98339
115.57400;-0.64600;-0.89417;0.08496;-0.67139;-28.13721;-50.47607
115.58400;-0.62952;-0.89905;0.09619;-3.84521;-26.06201;-42.84668
115.59500;-0.60547;-0.90881;0.10693;-6.53076;-23.01025;-36.74316
115.60600;-0.57544;-0.90942;0.11475;-10.43701;-15.62500;-28.50342
115.61600;-0.54810;-0.89734;0.12305;-11.47461;-11.59668;-24.71924
115.62700;-0.52783;-0.88098;0.13416;-11.53564;-7.44629;-21.72851
115.63700;-0.51440;-0.86719;0.14417;-10.86426;-3.66211;-20.32471
115.64800;-0.50757;-0.85706;0.14978;-9.82666;-0.36621;-20.50781
115.65900;-0.50879;-0.84314;0.15259;-8.91113;1.52588;-21.42334
115.66900;-0.51819;-0.81873;0.15356;-8.42285;0.73242;-21.85058
115.68000;-0.52026;-0.79089;0.15491;-8.23975;-1.77002;-21.42334
115.69000;-0.48999;-0.77441;0.15845;-7.75146;-3.41797;-20.44678
115.70100;-0.47620;-0.78174;0.16101;-6.46973;-3.29590;-19.22607
115.71200;-0.47229;-0.78882;0.16870;-4.57764;-2.25830;-17.57812
115.72200;-0.48047;-0.79419;0.17700;-2.56348;-1.28174;-15.68603
115.73300;-0.48792;-0.80322;0.18140;-0.73242;-1.03760;-14.52637
115.74400;-0.48718;-0.81970;0.17834;0.91553;-1.77002;-14.70947
115.75400;-0.48047;-0.83813;0.16858;2.50244;-2.80762;-16.05225
115.76500;-0.47461;-0.85010;0.15759;5.67627;-4.63867;-18.92090
115.77600;-0.47729;-0.85608;0.14893;6.89697;-5.49316;-19.47021
115.78600;-0.48560;-0.85938;0.14185;7.56836;-6.28662;-20.01953
115.79700;-0.49036;-0.86035;0.13562;7.56836;-6.65283;-21.11816
115.80800;-0.49060;-0.86047;0.13342;6.40869;-6.28662;-22.39990
115.81800;-0.48511;-0.85803;0.13708;3.96728;-5.06592;-22.27783
115.82900;-0.48047;-0.84802;0.14307;0.30518;-2.92969;-19.65332
115.84000;-0.48572;-0.83594;0.14758;-3.47900;-0.48828;-15.38086
115.85000;-0.48730;-0.84216;0.14990;-6.16455;1.46484;-11.41357
115.86100;-0.48425;-0.85437;0.15125;-7.26318;2.56348;-9.39941
115.87100;-0.48438;-0.86401;0.15442;-6.89697;2.50244;-9.27734
115.88200;-0.48645;-0.87256;0.15894;-5.18799;0.97656;-10.19287
115.89300;-0.48877;-0.88306;0.16223;-2.50244;-2.13623;-11.23047
115.90300;-0.48889;-0.89197;0.16174;0.54932;-6.40869;-11.96289
115.91400;-0.47925;-0.89575;0.15771;3.05176;-11.04736;-12.63428
115.92500;-0.45764;-0.89233;0.15247;4.15039;-17.57812;-13.36670
115.93500;-0.43396;-0.88159;0.14783;2.50244;-17.51709;-13.18359
115.94600;-0.41980;-0.87000;0.14392;0.18311;-15.19775;-13.24463
115.96700;-0.42786;-0.85815;0.13794;-3.54004;-8.48389;-15.38086
115.97800;-0.44019;-0.85779;0.13794;-4.27246;-6.04248;-16.66260
115.98800;-0.45093;-0.85840;0.13806;-4.27246;-4.88281;-16.96777
115.99900;-0.44739;-0.85522;0.13171;-3.54004;-4.88281;-16.05225
116.01000;-0.43188;-0.85852;0.12769;-2.56348;-5.55420;-14.46533
116.02000;-0.41919;-0.86597;0.12231;-1.46484;-6.34766;-12.93945
116.03100;-0.41260;-0.87305;0.11853;-0.48828;-7.26318;-12.26807
116.04100;-0.41028;-0.87683;0.11804;0.48828;-8.23975;-12.93945
116.05200;-0.40601;-0.87854;0.11890;1.40381;-9.52148;-14.64844
116.06300;-0.39502;-0.88184;0.11877;2.07520;-11.04736;-16.60156
116.07300;-0.38367;-0.88574;0.11536;2.07520;-12.39014;-17.45605
116.08400;-0.38123;-0.88696;0.10950;0.12207;-11.53564;-14.09912
116.09400;-0.38293;-0.88684;0.10315;-1.03760;-9.64355;-11.65771
116.10500;-0.38245;-0.89258;0.09949;-2.01416;-7.32422;-10.31494
116.11600;-0.38306;-0.90735;0.09912;-2.38037;-5.18799;-10.43701
116.12600;-0.38574;-0.92322;0.10071;-1.89209;-3.78418;-11.59668
116.13700;-0.38708;-0.93188;0.10364;-0.61035;-3.11279;-12.87842
116.14700;-0.38940;-0.93555;0.10571;1.03760;-2.99072;-13.73291
116.15800;-0.39343;-0.93884;0.10608;2.56348;-3.29590;-14.22119
116.16900;-0.38599;-0.94104;0.10083;3.41797;-3.54004;-14.28223
116.17900;-0.37866;-0.93494;0.09607;3.29590;-2.99072;-13.42773
116.19000;-0.38147;-0.92542;0.09241;2.19727;-1.22070;-11.29150
116.20100;-0.39038;-0.91809;0.09082;0.54932;1.52588;-8.60596
116.21100;-0.39478;-0.91138;0.09009;-0.79346;4.27246;-6.71387
116.22200;-0.39563;-0.90149;0.08984;-1.46484;6.40869;-6.28662
116.23200;-0.39636;-0.89087;0.09119;-1.83105;7.44629;-6.65283
116.24300;-0.39661;-0.88110;0.09460;-2.56348;5.00488;-6.65283
116.25400;-0.39648;-0.87097;0.10120;-3.60107;1.83105;-5.85937
116.26400;-0.39355;-0.86340;0.11060;-5.12695;-2.07520;-5.18799
116.27500;-0.38428;-0.86255;0.12036;-6.65283;-5.85937;-4.88281
116.28500;-0.37061;-0.86804;0.12769;-7.62939;-8.91113;-4.94385
116.29600;-0.35767;-0.87317;0.13245;-7.87353;-10.86426;-4.88281
116.30700;-0.34949;-0.87512;0.13782;-7.44629;-11.71875;-4.76074
116.31700;-0.34570;-0.87744;0.14343;-6.53076;-11.71875;-4.88281
116.32800;-0.34082;-0.89197;0.15063;-5.49316;-11.35254;-5.24902
116.33800;-0.33643;-0.89893;0.15149;-4.76074;-10.92529;-5.49316
116.34900;-0.33203;-0.90125;0.14990;-4.27246;-10.31494;-5.06592
116.36000;-0.32764;-0.90393;0.14795;-3.72314;-9.39941;-4.21143
116.37000;-0.32532;-0.91040;0.14551;-2.99072;-8.23975;-3.47900
116.38100;-0.32422;-0.91895;0.14233;-2.07520;-7.01904;-3.66211
116.39100;-0.32410;-0.92749;0.13940;-1.15967;-5.79834;-4.88281
116.40200;-0.33057;-0.93188;0.13721;-0.24414;-3.78418;-6.28662
116.41300;-0.34473;-0.93103;0.13416;-0.73242;-3.11279;-5.24902
116.42300;-0.35767;-0.92944;0.12988;-1.52588;-2.86865;-3.96728
116.43400;-0.36096;-0.92847;0.12646;-2.07520;-3.05176;-3.11279
116.44400;-0.35486;-0.92773;0.12500;-2.25830;-3.41797;-3.05176
116.45500;-0.34485;-0.92700;0.12573;-2.07520;-3.84521;-3.47900
116.46600;-0.33752;-0.92590;0.12671;-1.89209;-4.27246;-3.96728
116.47600;-0.33936;-0.92615;0.12732;-1.83105;-4.88281;-4.27246
116.48700;-0.35815;-0.92554;0.12903;-1.95312;-5.92041;-4.45557
116.49800;-0.35400;-0.92407;0.12891;-2.07520;-7.38525;-4.69971
116.50800;-0.34167;-0.92249;0.12866;-2.19727;-8.78906;-4.76074
116.51900;-0.33057;-0.91833;0.12927;-2.25830;-9.39941;-4.45557
116.53000;-0.32593;-0.91223;0.13098;-2.31934;-9.15527;-3.84521
116.54000;-0.32703;-0.90894;0.13354;-2.44141;-8.11768;-3.23486
116.55100;-0.33032;-0.91101;0.13672;-2.68555;-7.01904;-3.17383
116.56100;-0.33008;-0.91528;0.14075;-2.86865;-6.59180;-4.15039
116.57200;-0.32336;-0.91736;0.14563;-2.74658;-6.71387;-3.84521
116.58300;-0.31702;-0.91589;0.14966;-2.62451;-6.46973;-2.50244
116.59300;-0.31311;-0.91272;0.15149;-2.56348;-5.98144;-0.97656
116.60400;-0.31311;-0.90869;0.14941;-2.38037;-5.49316;-0.06104
116.61400;-0.32068;-0.90540;0.14441;-1.83105;-5.43213;-0.48828
116.62500;-0.32764;-0.90735;0.13904;-0.67139;-6.16455;-2.25830
116.63600;-0.32556;-0.91309;0.13623;0.91553;-7.38525;-4.57764
116.64600;-0.30737;-0.91687;0.13440;2.50244;-8.23975;-6.28662
116.65700;-0.30542;-0.91736;0.13135;3.60107;-8.48389;-7.32422
116.66700;-0.31030;-0.92078;0.12732;4.02832;-8.30078;-8.05664
116.67800;-0.31714;-0.92590;0.12231;3.78418;-7.93457;-8.91113
116.68900;-0.32251;-0.92822;0.11865;2.86865;-7.44629;-9.52148
116.69900;-0.32849;-0.92676;0.11694;1.46484;-6.77490;-9.27734
116.71000;-0.33569;-0.92517;0.11633;0.00000;-5.73730;-8.05664
116.72100;-0.34082;-0.92542;0.11731;-1.64795;-3.47900;-5.31006
116.73100;-0.34045;-0.92480;0.11987;-1.64795;-2.56348;-4.63867
116.74200;-0.33667;-0.92358;0.12280;-1.22070;-1.83105;-4.33350
116.75200;-0.33301;-0.92493;0.12500;-0.48828;-1.28174;-4.02832
116.76300;-0.32922;-0.92407;0.12512;0.00000;-0.61035;-3.35693
116.77400;-0.32422;-0.91602;0.12439;0.00000;0.42725;-2.25830
116.78400;-0.31702;-0.90723;0.12415;-0.48828;1.64795;-1.09863
116.79500;-0.31067;-0.90588;0.12329;-1.03760;2.74658;-0.54932
116.80500;-0.31702;-0.91516;0.12219;-1.40381;3.17383;-1.15967
116.81600;-0.32227;-0.91199;0.12280;-1.40381;2.56348;-2.50244
116.82700;-0.32239;-0.90381;0.12268;-1.22070;0.97656;-3.90625
116.83700;-0.31470;-0.89734;0.12048;-0.91553;-0.85449;-4.63867
116.84800;-0.30347;-0.89465;0.11719;-0.79346;-2.13623;-4.63867
116.85900;-0.29602;-0.89246;0.11487;-0.79346;-2.31934;-4.15039
116.86900;-0.29761;-0.89099;0.11438;-1.22070;-1.28174;-3.72314
116.88000;-0.30811;-0.89685;0.12036;-2.92969;1.64795;-4.21143
116.89000;-0.32166;-0.91003;0.13257;-3.60107;2.07520;-5.00488
116.90100;-0.33142;-0.92371;0.14185;-3.54004;1.58691;-5.43213
116.91200;-0.33508;-0.93237;0.14404;-2.68555;0.73242;-4.94385
116.92200;-0.33337;-0.93262;0.14221;-1.03760;0.18311;-3.72314
116.93300;-0.32739;-0.92529;0.13916;0.73242;0.73242;-2.38037
116.94300;-0.31995;-0.91699;0.13770;1.89209;2.44141;-1.34277
116.95400;-0.31409;-0.91248;0.14038;1.95312;4.76074;-0.61035
116.96500;-0.32251;-0.91919;0.14526;1.40381;6.83594;0.00000
116.97500;-0.33228;-0.92664;0.14478;0.85449;7.69043;0.42725
116.98600;-0.33911;-0.93164;0.14368;0.61035;7.08008;0.61035
116.99700;-0.33716;-0.93188;0.14294;0.54932;5.37109;0.85449
117.00700;-0.32581;-0.92639;0.14221;0.36621;3.35693;1.58691
117.01800;-0.31616;-0.92041;0.14136;-0.24414;2.07520;3.05176
117.02800;-0.31567;-0.92102;0.14197;-1.46484;2.07520;4.69971
117.03900;-0.32153;-0.92822;0.14404;-3.90625;3.47900;5.55420
117.05000;-0.32959;-0.93506;0.14673;-4.27246;3.17383;5.00488
117.06000;-0.33582;-0.93713;0.14978;-3.90625;1.77002;4.94385
117.07100;-0.33899;-0.93457;0.15125;-3.23486;-0.30518;5.49316
117.08200;-0.33411;-0.92712;0.15088;-2.44141;-2.13623;6.10352
117.09200;-0.31592;-0.91675;0.15076;-2.01416;-2.74658;6.34766
117.10300;-0.29187;-0.90881;0.15210;-1.95312;-1.70898;6.28662
117.11300;-0.27502;-0.90613;0.15344;-2.13623;0.48828;6.04248
117.12400;-0.28772;-0.90735;0.15540;-2.38037;2.68555;5.61523
117.13500;-0.30334;-0.90967;0.15527;-2.31934;3.78418;4.88281
117.15600;-0.30603;-0.91370;0.15076;-1.22070;1.58691;2.99072
117.16700;-0.29651;-0.91479;0.14819;-0.36621;-0.54932;2.50244
117.17700;-0.28979;-0.91528;0.14502;0.42725;-2.07520;2.25830
117.18800;-0.28674;-0.91663;0.14148;0.97656;-2.50244;1.83105
117.19800;-0.28711;-0.92017;0.13806;0.97656;-0.79346;0.67139
117.20900;-0.29468;-0.92407;0.13452;0.54932;0.36621;0.42725
117.22000;-0.30652;-0.92566;0.13086;0.24414;0.85449;0.36621
117.23000;-0.31580;-0.92615;0.12671;0.06104;0.42725;0.30518
117.24100;-0.31958;-0.92651;0.12354;0.06104;-0.67139;0.06104
117.25200;-0.31702;-0.92505;0.12354;0.00000;-2.19727;-0.48828
117.26200;-0.31104;-0.92419;0.12598;-0.30518;-3.84521;-0.97656
117.27300;-0.31140;-0.92737;0.12683;-0.91553;-5.31006;-1.22070
117.28300;-0.32007;-0.92615;0.12659;-1.70898;-6.46973;-1.09863
117.29400;-0.32471;-0.92468;0.12854;-2.50244;-7.26318;-0.91553
117.30500;-0.32141;-0.92529;0.13098;-2.99072;-7.75146;-0.91553
117.31500;-0.31628;-0.92639;0.13342;-3.11279;-7.69043;-0.85449
117.32600;-0.31567;-0.92676;0.13647;-2.62451;-7.14111;-0.61035
117.33700;-0.31934;-0.92529;0.13818;-1.77002;-6.34766;-0.48828
117.34700;-0.32141;-0.92139;0.13757;0.00000;-4.57764;-0.67139
117.35800;-0.31934;-0.91772;0.13623;0.42725;-3.84521;-0.73242
117.36800;-0.31592;-0.91638;0.13660;0.67139;-3.29590;-0.73242
117.37900;-0.31262;-0.91724;0.13818;0.61035;-2.80762;-0.48828
117.39000;-0.31299;-0.91711;0.13782;0.30518;-2.25830;0.00000
117.40000;-0.31799;-0.91467;0.13525;-0.06104;-1.83105;0.61035
117.41100;-0.32129;-0.91260;0.13220;-0.18311;-1.40381;1.03760
117.42200;-0.31946;-0.91382;0.13062;-0.12207;-0.97656;1.22070
117.43200;-0.31934;-0.91943;0.13025;0.24414;-0.67139;1.22070
117.44300;-0.32068;-0.91870;0.13159;0.73242;-0.61035;1.03760
117.45300;-0.31921;-0.91821;0.13257;1.09863;-0.85449;0.85449
117.46400;-0.31616;-0.92029;0.13232;1.22070;-1.09863;0.85449
117.47500;-0.31201;-0.92358;0.13062;1.28174;-1.28174;0.79346
117.48500;-0.30981;-0.92432;0.12805;1.52588;-1.03760;0.61035
117.49600;-0.31299;-0.92163;0.12500;1.83105;-0.18311;0.36621
117.50700;-0.32068;-0.91882;0.12122;2.31934;2.25830;0.61035
117.51700;-0.32764;-0.91724;0.11780;2.38037;3.11279;0.97656
117.52800;-0.32910;-0.91711;0.11572;2.19727;3.54004;1.46484
117.53800;-0.32483;-0.91760;0.11316;1.83105;3.72314;2.07520
117.54900;-0.32239;-0.91724;0.11096;1.34277;3.84521;2.74658
117.56000;-0.32178;-0.91455;0.11072;0.79346;4.08936;3.05176
117.57000;-0.31812;-0.91064;0.11169;0.24414;4.45557;2.86865
117.58100;-0.31665;-0.90869;0.11304;-0.12207;4.63867;2.13623
117.59200;-0.32458;-0.91309;0.11816;-0.12207;4.27246;0.97656
117.60200;-0.32605;-0.91455;0.11938;0.30518;3.23486;-0.06104
117.61300;-0.32581;-0.91357;0.11792;0.79346;2.01416;-0.18311
117.62300;-0.32581;-0.91052;0.11450;0.97656;1.40381;0.67139
117.63400;-0.32410;-0.90710;0.11133;0.79346;1.83105;1.89209
117.64500;-0.32214;-0.90686;0.10962;0.24414;3.17383;2.68555
117.65500;-0.32361;-0.91077;0.10974;-0.36621;5.00488;2.80762
117.66600;-0.33008;-0.91589;0.11072;-0.30518;6.16455;1.52588
117.67700;-0.33984;-0.91858;0.11194;0.24414;4.69971;0.54932
117.68700;-0.34668;-0.91699;0.11243;0.73242;2.31934;-0.30518
117.69800;-0.34021;-0.91248;0.11255;0.73242;0.12207;-0.61035
117.70800;-0.32251;-0.90857;0.11328;0.24414;-0.61035;-0.18311
117.71900;-0.31006;-0.90686;0.11414;-0.67139;0.24414;0.54932
117.73000;-0.31201;-0.90833;0.11511;-1.46484;1.83105;0.61035
117.74000;-0.32324;-0.91357;0.11694;-1.77002;2.74658;-0.18311
117.75100;-0.34680;-0.92358;0.12183;-1.52588;2.44141;-1.09863
117.76200;-0.35132;-0.92261;0.12097;-0.85449;1.15967;-1.28174
117.78300;-0.34985;-0.91345;0.11218;0.36621;-1.28174;0.00000
117.79300;-0.34558;-0.90857;0.10974;0.30518;-1.22070;0.48828
117.80400;-0.34009;-0.90686;0.11084;-0.24414;-0.42725;0.85449
117.81500;-0.33496;-0.91101;0.11536;-1.03760;0.54932;1.09863
117.82500;-0.32886;-0.91541;0.12122;-2.31934;1.70898;1.83105
117.83600;-0.32581;-0.91357;0.12598;-2.80762;2.13623;2.31934
117.84600;-0.32776;-0.90918;0.12830;-3.05176;2.31934;2.44141
117.85700;-0.33130;-0.90808;0.12891;-2.80762;2.13623;1.89209
117.86800;-0.33472;-0.90979;0.12952;-2.25830;1.64795;0.79346
117.87800;-0.33752;-0.91187;0.13123;-1.46484;0.73242;-0.18311
117.88900;-0.34021;-0.91309;0.13245;-0.61035;-0.30518;-0.67139
117.90000;-0.34338;-0.91394;0.13098;0.06104;-1.22070;-0.67139
117.91000;-0.35303;-0.91626;0.12549;0.30518;-1.77002;-0.42725
117.92100;-0.35059;-0.91504;0.12268;0.24414;-1.89209;-0.12207
117.94200;-0.33215;-0.91223;0.12488;-0.67139;-0.79346;0.42725
117.95300;-0.32898;-0.91553;0.12598;-1.03760;0.36621;0.73242
117.96300;-0.33313;-0.91699;0.12732;-1.09863;1.52588;0.79346
117.97400;-0.34070;-0.91516;0.12891;-0.79346;2.13623;0.67139
117.98400;-0.34705;-0.91333;0.13000;-0.24414;1.28174;0.48828
117.99500;-0.35107;-0.91309;0.12976;-0.30518;0.36621;0.67139
118.00600;-0.35388;-0.91272;0.12805;-0.36621;-0.30518;0.97656
118.01600;-0.35657;-0.91431;0.12573;-0.36621;-0.79346;1.15967
118.02700;-0.35693;-0.91846;0.12390;-0.30518;-1.03760;1.34277
118.03700;-0.34998;-0.91846;0.12415;-0.30518;-0.97656;1.58691
118.04800;-0.33606;-0.91541;0.12634;-0.24414;-0.18311;1.83105
118.05900;-0.32263;-0.91772;0.12769;-0.12207;1.09863;1.83105
118.06900;-0.32458;-0.91956;0.12817;0.18311;2.38037;1.28174
118.08000;-0.33850;-0.91309;0.12866;0.48828;3.05176;0.73242
118.09000;-0.35010;-0.90796;0.12744;0.73242;2.68555;0.48828
118.10100;-0.35498;-0.90686;0.12451;0.79346;1.58691;0.54932
118.11200;-0.35303;-0.90894;0.12122;0.73242;0.36621;0.91553
118.12200;-0.34851;-0.91223;0.11829;0.67139;-0.42725;1.28174
118.13300;-0.34570;-0.91455;0.11658;0.73242;-0.54932;1.70898
118.14400;-0.34143;-0.91406;0.11609;0.85449;0.67139;2.44141
118.15400;-0.33313;-0.91211;0.11719;0.73242;1.52588;2.62451
118.16500;-0.32532;-0.91272;0.11951;0.54932;2.13623;2.25830
118.17500;-0.32190;-0.91626;0.12195;0.42725;2.25830;1.46484
118.18600;-0.32507;-0.91748;0.12256;0.36621;1.95312;0.91553
118.19700;-0.33276;-0.91431;0.12170;0.42725;1.40381;0.91553
118.20700;-0.33984;-0.91162;0.12024;0.54932;0.73242;0.97656
118.21800;-0.34326;-0.91370;0.11768;0.79346;0.24414;0.67139
118.22800;-0.34766;-0.91931;0.11133;1.22070;0.12207;0.18311
118.23900;-0.34839;-0.91687;0.10925;1.77002;0.24414;0.06104
118.25000;-0.34412;-0.91064;0.10864;2.01416;0.67139;0.67139
118.26000;-0.33545;-0.90503;0.10901;1.70898;1.52588;1.77002
118.27100;-0.32922;-0.90503;0.11060;0.85449;2.56348;2.50244
118.28200;-0.32861;-0.90881;0.11365;0.00000;3.41797;2.13623
118.29200;-0.33215;-0.91089;0.11731;-0.48828;3.41797;0.97656
118.30300;-0.33887;-0.90979;0.12000;-0.24414;0.79346;-0.36621
118.31300;-0.34534;-0.90881;0.12036;-0.12207;-0.85449;-0.30518
118.32400;-0.34717;-0.90979;0.11865;-0.06104;-2.07520;-0.24414
118.33500;-0.34485;-0.91211;0.11707;-0.06104;-2.44141;-0.42725
118.34500;-0.33850;-0.91492;0.11743;0.00000;-2.01416;-0.36621
118.35600;-0.32935;-0.91541;0.11926;-0.06104;-0.67139;0.42725
118.36600;-0.32397;-0.91321;0.12073;-0.24414;1.40381;1.52588
118.37700;-0.32483;-0.91235;0.12183;-0.42725;3.41797;2.07520
118.38800;-0.33765;-0.91504;0.12146;-0.42725;4.57764;1.58691
118.39800;-0.34656;-0.91528;0.12122;-0.06104;4.51660;0.61035
118.40900;-0.35303;-0.91382;0.12000;0.48828;3.17383;-0.24414
118.42000;-0.35413;-0.91101;0.11792;1.03760;1.03760;-0.67139
118.43000;-0.34949;-0.90759;0.11658;1.22070;-0.97656;-0.79346
118.44100;-0.34143;-0.90601;0.11694;0.97656;-2.31934;-0.91553
118.45100;-0.33252;-0.90820;0.11890;0.42725;-2.68555;-0.91553
118.46200;-0.32861;-0.91101;0.12158;-0.79346;-0.97656;-0.48828
118.47300;-0.33313;-0.91272;0.12451;-0.97656;0.24414;-0.36621
118.48300;-0.33875;-0.91467;0.12671;-0.73242;1.03760;-0.42725
118.49400;-0.34167;-0.91602;0.12817;-0.06104;1.34277;-0.54932
118.50400;-0.34351;-0.91528;0.12878;0.79346;1.34277;-0.54932
118.51500;-0.34448;-0.91272;0.12744;1.52588;1.15967;-0.30518
