23.56600;-0.28516;-0.93311;0.14062;6.53076;30.21240;-1.89209
23.57700;-0.29907;-0.95264;0.14893;5.49316;31.31103;-2.62451
23.58700;-0.30872;-0.97498;0.15039;4.02832;32.04346;-2.86865
23.59800;-0.30994;-0.99573;0.14465;3.29590;32.53174;-2.99072
23.60900;-0.30481;-1.00708;0.13477;3.96728;32.83691;-3.11279
23.61900;-0.29834;-1.01099;0.12524;7.81250;35.03418;-2.74658
23.63000;-0.29529;-1.01453;0.11804;8.97217;36.98730;-2.86865
23.64000;-0.29749;-1.01709;0.11169;9.15527;38.75732;-3.72314
23.65100;-0.30310;-1.01270;0.10645;8.42285;40.16113;-5.00488
23.66200;-0.31128;-1.00024;0.10583;6.89697;40.58838;-6.04248
23.67200;-0.32361;-0.98743;0.10925;4.69971;39.79492;-6.46973
23.68300;-0.34009;-0.98315;0.11340;2.50244;37.53662;-6.34766
23.69300;-0.35535;-0.98560;0.11780;0.91553;33.75244;-6.22559
23.70400;-0.36365;-0.97729;0.12170;0.30518;28.68652;-6.04248
23.71500;-0.35522;-0.96765;0.11877;0.54932;23.13232;-5.73730
23.72500;-0.34290;-0.95593;0.11292;1.40381;18.18848;-5.37109
23.73600;-0.33496;-0.94348;0.10754;2.19727;14.40430;-5.18799
23.74700;-0.33508;-0.93201;0.10559;2.56348;11.59668;-5.37109
23.75700;-0.33569;-0.92200;0.10828;1.95312;9.03320;-5.85937
23.76800;-0.33215;-0.91589;0.11584;0.54932;6.59180;-6.04248
23.77800;-0.32825;-0.91516;0.12427;-3.72314;3.41797;-5.06592
23.78900;-0.32532;-0.91858;0.12988;-5.31006;2.80762;-4.69971
23.80000;-0.32178;-0.92285;0.13354;-5.98144;2.50244;-4.82178
23.81000;-0.31873;-0.92285;0.13733;-5.61523;2.31934;-5.24902
23.82100;-0.31873;-0.91870;0.14111;-4.63867;1.89209;-5.55420
23.83100;-0.32288;-0.91406;0.14380;-3.17383;0.97656;-5.79834
23.84200;-0.33057;-0.91272;0.14514;-1.70898;-0.67139;-6.28662
23.85300;-0.33887;-0.91467;0.14429;-0.54932;-3.05176;-6.89697
23.86300;-0.34473;-0.91748;0.13782;0.42725;-5.98144;-7.38525
23.87400;-0.33813;-0.91956;0.13171;1.28174;-8.85010;-7.62939
23.88500;-0.32361;-0.92053;0.12512;2.13623;-10.80322;-7.56836
23.89500;-0.30969;-0.92126;0.12000;2.86865;-11.16943;-7.56836
23.90600;-0.30261;-0.92212;0.11633;3.23486;-9.94873;-7.75146
23.91600;-0.30078;-0.92126;0.11304;3.17383;-7.75146;-7.99560
23.92700;-0.30554;-0.92114;0.10999;2.62451;-5.98144;-7.99560
23.93800;-0.31567;-0.92554;0.10742;0.85449;-3.90625;-7.26318
23.94800;-0.32397;-0.93311;0.10449;0.61035;-2.62451;-7.01904
23.95900;-0.32849;-0.93945;0.09875;0.67139;-2.25830;-6.83594
23.97000;-0.33240;-0.94202;0.09338;0.91553;-2.80762;-6.59180
23.98000;-0.33557;-0.94226;0.09094;0.97656;-3.72314;-6.22559
23.99100;-0.33667;-0.94092;0.09045;0.79346;-4.88281;-5.79834
24.00100;-0.33765;-0.93945;0.09045;0.24414;-6.10352;-5.49316
24.01200;-0.33887;-0.93872;0.09204;-0.54932;-7.32422;-5.18799
24.02300;-0.33435;-0.92847;0.09363;-1.40381;-8.11768;-4.76074
24.03300;-0.32874;-0.91760;0.09375;-2.31934;-8.23975;-4.15039
24.04400;-0.32190;-0.90735;0.09595;-3.11279;-7.62939;-3.29590
24.05500;-0.31604;-0.90283;0.09937;-3.60107;-6.22559;-2.38037
24.06500;-0.31567;-0.90552;0.10193;-3.66211;-4.63867;-1.70898
24.07600;-0.32153;-0.91321;0.10120;-3.29590;-3.60107;-1.34277
24.08600;-0.32874;-0.92090;0.09839;-2.44141;-3.66211;-1.03760
24.09700;-0.32922;-0.92517;0.09692;-0.85449;-5.73730;-0.06104
24.10800;-0.31799;-0.92871;0.09705;-0.97656;-5.67627;0.73242
24.11800;-0.30347;-0.93213;0.09802;-1.95312;-4.02832;1.83105
24.12900;-0.29944;-0.93237;0.09961;-3.54004;-1.22070;3.29590
24.13900;-0.30798;-0.93066;0.10291;-5.18799;1.52588;4.88281
24.15000;-0.31982;-0.93201;0.10767;-6.53076;3.35693;6.22559
24.16100;-0.32483;-0.93665;0.11267;-7.01904;4.08936;7.32422
24.17100;-0.31970;-0.94055;0.11743;-6.77490;4.27246;8.54492
24.18200;-0.30054;-0.94519;0.12366;-5.98144;4.27246;9.76562
24.19300;-0.29456;-0.94739;0.12378;-4.94385;4.33350;10.86426
24.20300;-0.28882;-0.94763;0.12219;-3.78418;4.39453;11.47461
24.21400;-0.27771;-0.94446;0.11963;-2.74658;4.39453;11.90185
24.22400;-0.25940;-0.93848;0.11646;-1.95312;4.76074;12.14600
24.23500;-0.24023;-0.93103;0.11353;-1.52588;5.98144;12.20703
24.24600;-0.22888;-0.92493;0.11218;-1.52588;8.11768;12.02392
24.25600;-0.22754;-0.92236;0.11365;-2.44141;12.32910;10.07080
24.26700;-0.23193;-0.92322;0.11609;-2.86865;13.00049;8.48389
24.27700;-0.23718;-0.92749;0.11755;-3.05176;12.32910;6.95801
24.28800;-0.24170;-0.93237;0.11853;-2.92969;10.74219;5.79834
24.29900;-0.24878;-0.93384;0.11853;-2.62451;8.78906;4.94385
24.30900;-0.25720;-0.93359;0.11707;-2.31934;7.01904;3.96728
24.32000;-0.26013;-0.93347;0.11499;-1.77002;5.61523;2.68555
24.33000;-0.25574;-0.93213;0.11279;-1.15967;4.94385;1.46484
24.34100;-0.24731;-0.92615;0.11145;-0.48828;5.24902;0.54932
24.35200;-0.24878;-0.92358;0.10974;0.12207;6.16455;-0.06104
24.36200;-0.25562;-0.92139;0.10681;0.48828;7.20215;-0.67139
24.37300;-0.26672;-0.91943;0.10376;0.67139;7.56836;-1.64795
24.38400;-0.27722;-0.91797;0.10144;0.85449;6.65283;-2.92969
24.39400;-0.28198;-0.91541;0.09998;0.91553;4.45557;-4.21143
24.40500;-0.28235;-0.91113;0.09985;0.67139;1.58691;-5.00488
24.41500;-0.28381;-0.91003;0.10095;-1.09863;-3.17383;-5.61523
24.42600;-0.28552;-0.91345;0.10376;-2.07520;-4.51660;-6.28662
24.43700;-0.28625;-0.91980;0.10828;-2.62451;-5.37109;-7.32422
24.44700;-0.29041;-0.92786;0.11206;-2.50244;-5.79834;-8.36182
24.45800;-0.30029;-0.93506;0.11340;-1.77002;-6.28662;-9.03320
24.46800;-0.31323;-0.93958;0.11328;-0.79346;-7.08008;-9.15527
24.47900;-0.32495;-0.94189;0.11243;0.12207;-8.11768;-8.78906
24.49000;-0.33081;-0.94324;0.11182;0.67139;-8.97217;-8.11768
24.50000;-0.32727;-0.94324;0.11267;0.67139;-9.15527;-6.89697
24.51100;-0.32471;-0.94409;0.11255;0.36621;-8.36182;-5.24902
24.52200;-0.32068;-0.94336;0.11218;-0.06104;-6.89697;-3.84521
24.53200;-0.31384;-0.94019;0.11194;-0.30518;-5.24902;-2.92969
24.54300;-0.30786;-0.93713;0.11267;-0.36621;-3.60107;-2.50244
24.55300;-0.30688;-0.93579;0.11340;-0.30518;-2.13623;-2.13623
24.56400;-0.30945;-0.93396;0.11340;-0.06104;-1.09863;-1.77002
24.57500;-0.31128;-0.93140;0.11304;0.79346;-0.42725;-1.03760
24.58500;-0.31018;-0.93030;0.11169;1.22070;-0.42725;-0.85449
24.59600;-0.30640;-0.93005;0.10999;1.64795;-0.12207;-0.85449
24.60600;-0.30273;-0.93018;0.10840;2.01416;0.54932;-0.91553
24.61700;-0.30225;-0.93152;0.10681;2.31934;1.52588;-0.79346
24.62800;-0.30518;-0.93359;0.10400;2.56348;2.50244;-0.36621
24.63800;-0.30774;-0.93335;0.10034;2.80762;3.23486;0.24414
24.64900;-0.30652;-0.93066;0.09717;2.86865;3.96728;0.91553
24.66000;-0.29761;-0.92444;0.08911;2.74658;4.88281;1.52588
24.67000;-0.29919;-0.92261;0.08423;2.31934;6.16455;2.13623
24.68100;-0.29846;-0.91882;0.08264;1.83105;7.26318;2.56348
24.69100;-0.29016;-0.91418;0.08521;1.28174;7.93457;2.68555
24.70200;-0.28027;-0.91431;0.08862;0.67139;8.42285;2.56348
24.71300;-0.27356;-0.91882;0.09058;0.18311;8.78906;2.13623
24.72300;-0.27380;-0.92224;0.09058;0.12207;8.91113;1.28174
24.73400;-0.28271;-0.92188;0.08923;0.73242;8.11768;-0.06104
24.74500;-0.29309;-0.92029;0.08716;1.09863;6.83594;-0.42725
24.75500;-0.29895;-0.92102;0.08423;1.40381;5.31006;-0.85449
24.76600;-0.30054;-0.92407;0.08130;1.52588;3.84521;-1.58691
24.77600;-0.29883;-0.92810;0.07947;1.64795;2.68555;-2.25830
24.78700;-0.29456;-0.93042;0.07800;1.52588;2.01416;-2.50244
24.79800;-0.29126;-0.92932;0.07690;1.03760;1.89209;-2.25830
24.80800;-0.29236;-0.92871;0.07605;0.30518;2.25830;-1.89209
24.81900;-0.30334;-0.93237;0.07581;-0.48828;2.62451;-2.01416
24.82900;-0.31494;-0.93359;0.07617;-1.22070;2.68555;-2.25830
24.84000;-0.32520;-0.93494;0.07788;-1.83105;2.25830;-2.13623
24.85100;-0.32642;-0.93701;0.08032;-2.19727;1.22070;-1.40381
24.86100;-0.31506;-0.93652;0.08228;-2.31934;0.24414;-0.42725
24.87200;-0.29626;-0.93335;0.08496;-2.31934;-0.06104;0.42725
24.88300;-0.28235;-0.93140;0.08704;-2.44141;0.91553;1.09863
24.89300;-0.28064;-0.93140;0.08801;-2.80762;4.76074;1.52588
24.90400;-0.28723;-0.93152;0.08984;-2.80762;5.98144;1.34277
24.91400;-0.29260;-0.93030;0.09216;-2.86865;6.34766;1.15967
24.92500;-0.29297;-0.92712;0.09302;-2.86865;6.34766;1.28174
24.93600;-0.29114;-0.92529;0.09302;-2.80762;6.34766;1.64795
24.94600;-0.28955;-0.92639;0.09375;-2.68555;6.28662;1.70898
24.95700;-0.29053;-0.92798;0.09509;-2.38037;5.85937;1.46484
24.96700;-0.29443;-0.92981;0.09521;-1.77002;4.76074;0.97656
24.97800;-0.29968;-0.93225;0.09265;-0.97656;3.29590;0.30518
24.98900;-0.29614;-0.93042;0.09253;-0.36621;1.83105;-0.18311
24.99900;-0.29211;-0.92786;0.09399;-0.24414;0.91553;-0.24414
25.01000;-0.28955;-0.92773;0.09509;-0.79346;1.03760;0.06104
25.02000;-0.28931;-0.93152;0.09607;-1.52588;1.89209;0.42725
25.03100;-0.29248;-0.93665;0.09741;-2.01416;2.99072;0.42725
25.04200;-0.29956;-0.93909;0.09778;-1.89209;3.84521;0.18311
25.05200;-0.30884;-0.93896;0.09705;-0.48828;3.54004;-0.12207
25.06300;-0.31433;-0.93726;0.09509;0.00000;2.74658;0.06104
25.07400;-0.31287;-0.93567;0.09314;0.06104;2.07520;0.36621
25.08400;-0.30884;-0.93469;0.09167;-0.24414;1.95312;0.67139
25.09500;-0.30566;-0.93323;0.09131;-0.54932;2.25830;1.03760
25.10500;-0.30188;-0.93091;0.09290;-0.73242;2.99072;1.34277
25.11600;-0.29614;-0.92920;0.09558;-0.85449;3.96728;1.40381
25.12700;-0.29175;-0.92981;0.09839;-0.85449;5.06592;1.15967
25.13700;-0.29712;-0.93091;0.09998;-0.67139;5.85937;0.67139
25.14800;-0.30591;-0.93030;0.09839;-0.24414;5.98144;0.30518
25.15800;-0.31335;-0.92981;0.09680;0.36621;5.24902;0.12207
25.16900;-0.31348;-0.93042;0.09521;0.91553;3.78418;0.12207
25.18000;-0.30554;-0.93115;0.09326;1.34277;2.38037;0.18311
25.19000;-0.29663;-0.93127;0.09033;1.52588;1.58691;0.30518
25.20100;-0.29199;-0.93140;0.08838;1.70898;1.77002;0.24414
25.21100;-0.29236;-0.92871;0.08728;1.83105;3.66211;-0.06104
25.22200;-0.29626;-0.92468;0.08655;1.40381;4.45557;0.00000
25.23300;-0.30188;-0.92468;0.08667;0.85449;4.63867;0.18311
25.24300;-0.30786;-0.92798;0.08594;0.61035;3.78418;0.12207
25.25400;-0.31335;-0.93188;0.08484;0.79346;2.19727;-0.12207
25.26400;-0.31726;-0.93420;0.08423;1.22070;0.30518;-0.24414
25.27500;-0.31628;-0.93335;0.08350;1.58691;-1.22070;0.00000
25.28600;-0.30835;-0.92981;0.08264;1.58691;-1.83105;0.48828
25.29600;-0.29260;-0.92822;0.07922;1.22070;-1.22070;0.85449
25.30700;-0.29285;-0.92920;0.07812;0.73242;0.12207;0.73242
25.31700;-0.29797;-0.92786;0.07922;0.54932;1.46484;0.24414
25.32800;-0.30396;-0.92651;0.08130;0.61035;2.07520;-0.18311
25.33900;-0.30920;-0.92688;0.08228;0.79346;1.95312;-0.24414
25.34900;-0.31396;-0.92798;0.08167;0.97656;1.22070;-0.24414
25.36000;-0.31726;-0.92957;0.08032;1.09863;0.18311;-0.30518
25.37000;-0.31641;-0.93054;0.07861;1.22070;-1.46484;-0.06104
25.38100;-0.31079;-0.92920;0.07666;1.03760;-1.15967;0.48828
25.39200;-0.30322;-0.92810;0.07544;0.73242;0.18311;1.15967
25.40200;-0.29761;-0.92993;0.07471;0.36621;2.01416;1.52588
25.41300;-0.29883;-0.93237;0.07397;0.12207;3.78418;1.52588
25.42300;-0.30603;-0.93188;0.07385;-0.06104;4.51660;1.46484
25.43400;-0.31299;-0.92920;0.07446;-0.06104;4.08936;1.58691
25.44500;-0.31653;-0.92712;0.07532;-0.12207;2.74658;1.77002
25.45500;-0.31653;-0.92603;0.07617;-0.12207;1.15967;1.95312
25.46600;-0.30957;-0.92334;0.07446;-0.12207;-0.18311;2.01416
25.47600;-0.30432;-0.92212;0.07520;-0.06104;-0.91553;2.07520
25.48700;-0.29675;-0.92151;0.07703;-0.12207;-0.91553;2.19727
25.49700;-0.28760;-0.92334;0.07849;-0.30518;-0.06104;2.31934
25.50800;-0.28149;-0.92725;0.07849;-0.61035;1.70898;2.44141
25.51900;-0.28320;-0.92969;0.07751;-0.85449;4.08936;2.56348
25.52900;-0.29187;-0.92969;0.07727;-1.03760;6.46973;2.56348
25.54000;-0.30273;-0.92944;0.07739;-0.85449;8.78906;2.01416
25.55000;-0.31250;-0.93030;0.07629;-0.61035;8.30078;1.52588
25.56100;-0.31909;-0.93018;0.07483;-0.30518;6.89697;1.22070
25.57200;-0.32080;-0.92773;0.07336;-0.06104;5.24902;1.22070
25.58200;-0.31665;-0.92578;0.07251;-0.06104;4.15039;1.34277
25.59300;-0.30835;-0.92651;0.07251;-0.36621;4.08936;1.46484
25.60300;-0.30298;-0.92676;0.07263;-0.97656;5.00488;1.64795
25.61400;-0.30579;-0.92554;0.07251;-1.64795;6.46973;1.95312
25.62500;-0.31702;-0.92419;0.07129;-2.07520;7.87353;2.31934
25.63500;-0.32031;-0.92517;0.07129;-2.25830;8.91113;2.38037
25.64600;-0.32532;-0.92554;0.07202;-2.13623;9.52148;2.31934
25.65600;-0.33240;-0.92566;0.07349;-1.89209;9.46045;2.25830
25.66700;-0.33838;-0.92664;0.07507;-1.58691;8.72803;2.44141
25.67800;-0.33899;-0.92822;0.07520;-1.46484;7.44629;2.92969
25.68800;-0.33350;-0.92847;0.07410;-1.46484;6.34766;3.47900
25.69900;-0.32605;-0.92725;0.07227;-1.77002;7.01904;4.63867
25.70900;-0.32300;-0.92554;0.06995;-2.13623;8.66699;5.31006
25.72000;-0.32544;-0.92480;0.06836;-2.50244;10.43701;5.73730
25.73100;-0.33008;-0.92493;0.06848;-2.80762;11.71875;5.85937
25.74100;-0.33521;-0.92627;0.06995;-2.99072;12.20703;5.85937
25.75200;-0.33948;-0.92798;0.07214;-2.99072;11.84082;6.04248
25.76200;-0.34155;-0.92822;0.07410;-2.80762;11.04736;6.34766
25.77300;-0.34058;-0.92712;0.07373;-2.44141;10.31494;6.83594
25.78400;-0.32446;-0.92139;0.07056;-2.13623;10.25391;7.01904
25.79400;-0.31885;-0.92102;0.06860;-1.89209;10.92529;6.89697
25.80500;-0.32300;-0.92212;0.06750;-2.01416;12.08496;6.59180
25.81600;-0.33398;-0.92334;0.06726;-2.25830;12.75635;6.40869
25.82600;-0.34363;-0.92432;0.06775;-2.38037;12.32910;6.46973
25.83700;-0.34705;-0.92419;0.06763;-2.38037;10.55908;6.71387
25.84700;-0.34436;-0.92261;0.06677;-2.13623;7.75146;6.83594
25.85800;-0.33667;-0.92078;0.06555;-1.22070;2.31934;6.34766
25.86900;-0.32690;-0.91797;0.06458;-0.97656;0.97656;5.85937
25.87900;-0.32007;-0.91357;0.06433;-1.09863;0.73242;5.49316
25.89000;-0.31616;-0.91028;0.06482;-1.40381;1.15967;5.12695
25.90000;-0.31506;-0.91150;0.06580;-1.70898;1.70898;4.76074
25.91100;-0.31653;-0.91565;0.06787;-1.70898;2.01416;4.39453
25.92200;-0.31726;-0.91931;0.07056;-1.28174;2.07520;4.08936
25.93200;-0.31604;-0.92200;0.07166;-0.73242;2.07520;3.72314
25.94300;-0.31250;-0.92151;0.06873;-0.12207;2.13623;3.23486
25.95400;-0.31299;-0.91882;0.06580;0.36621;2.13623;2.62451
25.96400;-0.31360;-0.91565;0.06311;0.79346;2.01416;2.07520
25.97500;-0.31323;-0.91260;0.06165;0.97656;1.83105;1.58691
25.98500;-0.31201;-0.91113;0.06140;0.97656;1.40381;1.03760
25.99600;-0.31030;-0.91296;0.06274;0.85449;0.97656;0.42725
26.00700;-0.30957;-0.91797;0.06482;0.73242;0.54932;-0.36621
26.01700;-0.31116;-0.92297;0.06616;1.34277;-0.06104;-2.19727
26.02800;-0.31458;-0.92529;0.06604;1.83105;-0.42725;-2.68555
26.03800;-0.31909;-0.92419;0.06384;2.13623;-0.73242;-2.80762
26.04900;-0.32263;-0.92102;0.06042;2.13623;-0.91553;-2.68555
26.06000;-0.32373;-0.91809;0.05664;1.95312;-0.79346;-2.56348
26.07000;-0.32227;-0.91687;0.05396;1.70898;-0.48828;-2.56348
26.08100;-0.32019;-0.91675;0.05261;1.52588;-0.12207;-2.74658
26.09100;-0.32043;-0.91748;0.05298;1.34277;-0.06104;-2.99072
26.10200;-0.32385;-0.91968;0.05457;1.28174;-0.48828;-3.29590
26.11300;-0.33240;-0.92346;0.05505;1.40381;-1.34277;-3.54004
26.12300;-0.33081;-0.92224;0.05481;1.64795;-2.31934;-3.66211
26.14400;-0.32141;-0.91553;0.05273;1.70898;-2.86865;-3.60107
26.15500;-0.32117;-0.91528;0.05322;1.46484;-2.07520;-3.47900
26.16600;-0.32617;-0.91797;0.05469;1.09863;-0.91553;-3.54004
26.17600;-0.33289;-0.92126;0.05554;0.97656;-0.12207;-3.66211
26.18700;-0.33667;-0.92273;0.05493;1.40381;-0.42725;-3.54004
26.19700;-0.33557;-0.92200;0.05383;1.58691;-0.85449;-3.29590
26.20800;-0.33142;-0.92065;0.05310;1.58691;-0.73242;-3.11279
26.21900;-0.32764;-0.92004;0.05212;1.40381;-0.12207;-3.05176
26.22900;-0.32654;-0.91992;0.05164;1.09863;0.67139;-3.05176
26.24000;-0.32971;-0.92004;0.05164;0.79346;1.15967;-2.99072
26.25100;-0.33606;-0.92041;0.05151;0.67139;1.15967;-2.80762
26.26100;-0.34167;-0.92078;0.05090;0.54932;0.61035;-2.68555
26.27200;-0.34058;-0.92163;0.05115;0.36621;-0.18311;-2.56348
26.28200;-0.33752;-0.92163;0.05188;0.24414;-0.79346;-2.44141
26.30400;-0.33447;-0.91907;0.05444;-0.30518;-0.48828;-1.95312
26.31400;-0.33459;-0.91846;0.05725;-0.67139;0.18311;-1.77002
26.32500;-0.33728;-0.91980;0.05908;-0.73242;0.67139;-1.70898
26.33600;-0.34009;-0.92078;0.05920;-0.61035;0.79346;-1.95312
26.34600;-0.34167;-0.92017;0.05884;-0.06104;-0.24414;-1.95312
26.35700;-0.34229;-0.91907;0.05811;-0.06104;-0.91553;-1.70898
26.36700;-0.34180;-0.91833;0.05811;-0.18311;-1.46484;-1.46484
26.38900;-0.33997;-0.91895;0.05981;-0.67139;-1.77002;-1.40381
26.39900;-0.33899;-0.92017;0.06177;-0.79346;-1.64795;-1.22070
26.41000;-0.33862;-0.92139;0.06421;-0.79346;-1.40381;-1.09863
26.42100;-0.34021;-0.92285;0.06677;-0.61035;-1.09863;-0.97656
26.43100;-0.34106;-0.92346;0.06604;-0.36621;-0.79346;-0.79346
26.44200;-0.34143;-0.92456;0.06494;-0.18311;-0.54932;-0.48828
26.45200;-0.34253;-0.92542;0.06458;0.00000;-0.36621;-0.24414
26.46300;-0.34424;-0.92480;0.06470;0.12207;-0.24414;0.00000
26.47400;-0.34485;-0.92285;0.06458;0.18311;-0.30518;0.24414
26.48400;-0.34460;-0.91980;0.06348;0.18311;-0.42725;0.67139
26.49500;-0.34082;-0.91748;0.06250;-0.48828;-0.54932;1.77002
26.50600;-0.33301;-0.91797;0.06274;-0.73242;-0.24414;2.07520
26.51600;-0.32532;-0.92065;0.06445;-0.67139;0.12207;1.89209
26.52700;-0.32141;-0.92297;0.06641;-0.42725;0.24414;1.52588
26.53700;-0.32361;-0.92334;0.06799;-0.18311;-0.18311;1.09863
26.54800;-0.32922;-0.92297;0.06873;0.12207;-1.15967;0.79346
26.55900;-0.33228;-0.92480;0.06775;0.42725;-2.44141;0.48828
26.56900;-0.33167;-0.92664;0.06580;0.85449;-3.47900;0.30518
26.58000;-0.32471;-0.92273;0.06238;1.22070;-4.02832;0.36621
26.59000;-0.32031;-0.91882;0.05981;1.40381;-3.78418;0.61035
26.60100;-0.31592;-0.91638;0.05896;1.34277;-2.80762;0.85449
26.61200;-0.31445;-0.91650;0.05896;1.03760;-1.40381;0.85449
26.62200;-0.31836;-0.91895;0.05945;0.61035;0.00000;0.61035
26.63300;-0.32556;-0.92188;0.06116;0.36621;0.79346;0.30518
26.64400;-0.33142;-0.92334;0.06360;0.30518;0.73242;0.18311
26.65400;-0.33191;-0.92395;0.06421;0.61035;-1.03760;0.48828
26.66500;-0.32703;-0.92407;0.06213;0.73242;-1.58691;0.54932
26.67500;-0.32104;-0.92334;0.05969;0.79346;-1.40381;0.61035
26.68600;-0.31824;-0.92224;0.05774;0.73242;-0.73242;0.61035
26.69700;-0.32031;-0.92163;0.05701;0.48828;-0.06104;0.67139
26.70700;-0.32361;-0.92126;0.05725;0.18311;0.30518;0.67139
26.71800;-0.32312;-0.92139;0.05774;-0.12207;0.24414;0.67139
26.72800;-0.32007;-0.92346;0.05859;-0.24414;-0.06104;0.67139
26.73900;-0.31567;-0.92480;0.06116;-0.24414;-0.42725;0.48828
26.75000;-0.31421;-0.92395;0.06226;-0.06104;-0.79346;0.12207
26.76000;-0.31433;-0.92224;0.06299;0.06104;-0.91553;-0.18311
26.77100;-0.31824;-0.92041;0.06189;0.00000;-0.79346;-0.36621
26.78100;-0.32288;-0.91943;0.06030;-0.12207;-0.67139;-0.36621
26.79200;-0.32385;-0.91907;0.05994;-0.24414;-0.67139;-0.36621
26.80300;-0.32080;-0.91943;0.06177;-0.24414;-0.67139;-0.42725
26.81300;-0.31812;-0.92078;0.06482;-0.06104;-0.42725;-0.97656
26.82400;-0.31946;-0.92322;0.06653;0.00000;-0.36621;-1.28174
26.83500;-0.32397;-0.92542;0.06702;0.18311;-0.67139;-1.58691
26.84500;-0.32874;-0.92542;0.06616;0.42725;-1.22070;-1.77002
26.85600;-0.33167;-0.92383;0.06433;0.61035;-2.01416;-1.83105
26.86600;-0.33240;-0.92151;0.06262;0.67139;-2.56348;-1.77002
26.87700;-0.33203;-0.91895;0.06262;0.36621;-2.74658;-1.52588
26.88800;-0.33130;-0.91797;0.06433;-0.06104;-2.50244;-1.22070
26.89800;-0.32764;-0.92114;0.06567;-0.24414;-2.07520;-0.91553
26.90900;-0.32581;-0.92114;0.06763;-0.18311;-1.58691;-0.85449
26.91900;-0.32458;-0.91956;0.06958;0.12207;-1.09863;-0.85449
26.93000;-0.32434;-0.91882;0.07007;0.36621;-0.67139;-0.85449
26.94100;-0.32544;-0.92029;0.06897;0.48828;-0.24414;-0.91553
26.95100;-0.32837;-0.92212;0.06689;0.54932;-0.12207;-1.03760
26.96200;-0.33179;-0.92261;0.06519;0.73242;-0.48828;-1.28174
