0.29800;-0.15739;-0.91414;0.29881;0.00156;0.00459;0.00045
0.30900;-0.15543;-0.91473;0.29819;0.00190;0.00414;0.00000
0.31900;-0.15376;-0.91563;0.29744;0.00135;0.00469;-0.00089
0.33000;-0.15337;-0.91736;0.29681;0.00034;0.00581;-0.00189
0.34100;-0.15465;-0.91994;0.29649;-0.00044;0.00659;-0.00279
0.35100;-0.15694;-0.92269;0.29651;-0.00067;0.00638;-0.00324
0.36200;-0.15894;-0.92465;0.29645;0.00088;0.00394;-0.00258
0.37300;-0.15994;-0.92552;0.29601;0.00134;0.00347;-0.00191
0.38300;-0.16022;-0.92566;0.29530;0.00123;0.00402;-0.00179
0.39400;-0.16052;-0.92568;0.29455;0.00056;0.00503;-0.00190
0.40500;-0.16159;-0.92596;0.29404;-0.00022;0.00548;-0.00179
0.41500;-0.16361;-0.92631;0.29407;-0.00056;0.00515;-0.00168
0.42600;-0.16605;-0.92610;0.29455;-0.00100;0.00426;-0.00179
0.43700;-0.16826;-0.92498;0.29462;-0.00234;0.00348;-0.00212
0.44700;-0.16912;-0.92337;0.29350;-0.00457;0.00314;-0.00201
0.45800;-0.16918;-0.92281;0.29325;-0.00647;0.00335;-0.00090
0.47900;-0.17015;-0.92464;0.29595;-0.00538;0.00369;0.00077
0.49000;-0.17151;-0.92622;0.29914;-0.00282;0.00280;0.00112
0.50100;-0.17255;-0.92670;0.30194;-0.00013;0.00124;0.00134
0.51100;-0.17278;-0.92624;0.30393;0.00266;-0.00032;0.00201
0.52200;-0.17186;-0.92511;0.30518;0.00280;0.00089;0.00268
0.53200;-0.17002;-0.92350;0.30591;0.00269;0.00311;0.00335
0.54300;-0.16781;-0.92174;0.30629;0.00191;0.00557;0.00302
0.55400;-0.16584;-0.92048;0.30637;0.00046;0.00726;0.00213
0.56400;-0.16476;-0.92045;0.30638;-0.00077;0.00761;0.00146
0.57500;-0.16490;-0.92157;0.30642;-0.00112;0.00661;0.00145
0.58600;-0.16588;-0.92307;0.30677;-0.00056;0.00449;0.00145
0.59700;-0.16679;-0.92385;0.30770;0.00033;0.00226;0.00134
0.60700;-0.16696;-0.92418;0.30864;0.00067;0.00035;0.00123
0.62800;-0.16604;-0.92454;0.30999;0.00034;-0.00122;0.00156
0.63900;-0.16499;-0.92499;0.31131;0.00056;-0.00079;0.00190
0.65000;-0.16413;-0.92533;0.31255;0.00134;0.00033;0.00179
0.66000;-0.16379;-0.92532;0.31343;0.00279;0.00267;0.00124
0.67100;-0.16406;-0.92494;0.31386;0.00313;0.00335;0.00112
0.68200;-0.16461;-0.92423;0.31394;0.00313;0.00358;0.00123
0.69200;-0.16511;-0.92351;0.31386;0.00313;0.00358;0.00123
0.70300;-0.16557;-0.92297;0.31366;0.00335;0.00314;0.00134
0.71400;-0.16605;-0.92239;0.31351;0.00391;0.00258;0.00156
0.72400;-0.16622;-0.92161;0.31351;0.00436;0.00213;0.00168
0.73500;-0.16576;-0.92079;0.31332;0.00470;0.00201;0.00168
0.74600;-0.16441;-0.91968;0.31202;0.00492;0.00235;0.00135
0.75600;-0.16332;-0.91822;0.31015;0.00481;0.00324;0.00023
0.76700;-0.16324;-0.91702;0.30783;0.00392;0.00447;-0.00100
0.77800;-0.16443;-0.91688;0.30573;0.00236;0.00525;-0.00156
0.78900;-0.16634;-0.91783;0.30445;0.00102;0.00481;-0.00134
0.79900;-0.16823;-0.91928;0.30405;0.00079;0.00348;-0.00079
0.81000;-0.16976;-0.92044;0.30399;0.00278;0.00103;-0.00001
0.82000;-0.17086;-0.92072;0.30363;0.00357;0.00067;-0.00000
0.83100;-0.17171;-0.92038;0.30282;0.00369;0.00078;0.00011
0.84200;-0.17243;-0.91998;0.30189;0.00358;0.00167;0.00056
0.85200;-0.17315;-0.92002;0.30105;0.00358;0.00279;0.00123
0.86300;-0.17400;-0.92062;0.30051;0.00414;0.00413;0.00179
0.87400;-0.17466;-0.92127;0.30027;0.00469;0.00525;0.00223
0.88400;-0.17457;-0.92151;0.29999;0.00470;0.00692;0.00246
0.89500;-0.17324;-0.92140;0.29982;0.00437;0.00927;0.00224
0.90600;-0.17268;-0.92102;0.29984;0.00381;0.01228;0.00179
0.91600;-0.17344;-0.92022;0.29975;0.00325;0.01541;0.00135
0.92700;-0.17540;-0.91919;0.29947;0.00269;0.01810;0.00101
0.93700;-0.17824;-0.91841;0.29948;0.00169;0.01946;0.00101
0.94800;-0.18150;-0.91833;0.30065;0.00012;0.01958;0.00167
0.95900;-0.18432;-0.91907;0.30381;-0.00122;0.01936;0.00323
0.96900;-0.18577;-0.92020;0.30896;0.00054;0.02269;0.00746
0.98000;-0.18511;-0.92070;0.31540;0.00333;0.02871;0.00894
0.99000;-0.18237;-0.91998;0.32202;0.00558;0.03885;0.00939
1.00100;-0.17864;-0.91864;0.32816;0.00681;0.05292;0.00873
1.01200;-0.17572;-0.91734;0.33435;0.00716;0.06946;0.00762
1.02200;-0.17582;-0.91646;0.34150;0.00705;0.08624;0.00661
1.03300;-0.18041;-0.91678;0.34963;0.00738;0.10180;0.00682
1.04400;-0.18922;-0.91884;0.35751;0.00927;0.11536;0.00860
1.05400;-0.20420;-0.92323;0.36142;0.01262;0.12723;0.01183
1.06500;-0.21834;-0.92587;0.36169;0.01653;0.13942;0.01597
1.07600;-0.23216;-0.92621;0.35901;0.01800;0.15395;0.02133
1.08600;-0.24863;-0.92584;0.35494;0.01546;0.17227;0.02869
1.09700;-0.26970;-0.92681;0.35127;0.00956;0.19273;0.03797
1.10800;-0.29483;-0.93013;0.34859;0.00196;0.21254;0.04825
1.11800;-0.32140;-0.93564;0.34640;-0.00742;0.24322;0.06964
1.12900;-0.34597;-0.94228;0.34359;-0.00838;0.25834;0.07892
1.13900;-0.36687;-0.94902;0.33860;-0.00817;0.27699;0.08499
1.15000;-0.38595;-0.95559;0.33019;-0.00828;0.29879;0.08859
1.16100;-0.40773;-0.96191;0.31828;-0.00906;0.32005;0.09250
1.17100;-0.43511;-0.96704;0.30442;-0.01184;0.33687;0.09963
1.18200;-0.46700;-0.96979;0.29024;-0.01752;0.34799;0.11146
1.19300;-0.49999;-0.97095;0.27580;-0.02600;0.35563;0.12764
1.20300;-0.53208;-0.97168;0.25588;-0.03550;0.36246;0.14564
1.21400;-0.55876;-0.97342;0.23329;-0.04468;0.36773;0.16410
1.22400;-0.58210;-0.97865;0.20756;-0.05397;0.37310;0.18167
1.23500;-0.60635;-0.98435;0.18021;-0.06303;0.38480;0.19469
1.24600;-0.63225;-0.98984;0.15290;-0.07154;0.40054;0.20334
1.25600;-0.66087;-0.99501;0.12559;-0.07915;0.41299;0.21229
1.26700;-0.69084;-0.99941;0.09725;-0.08465;0.41953;0.22280
1.27800;-0.71859;-1.00053;0.06674;-0.09458;0.42946;0.24840
1.28800;-0.74377;-0.99677;0.03303;-0.10642;0.43431;0.26615
1.29900;-0.76550;-0.98959;-0.00320;-0.12327;0.43590;0.28050
1.30900;-0.78490;-0.98072;-0.03986;-0.14183;0.43325;0.28727
1.32000;-0.80246;-0.97200;-0.07543;-0.15774;0.42680;0.28689
1.33100;-0.81704;-0.96526;-0.11079;-0.16886;0.41864;0.28522
1.34100;-0.82900;-0.96052;-0.14748;-0.17550;0.40992;0.28598
1.35200;-0.83932;-0.95576;-0.18570;-0.17966;0.39942;0.28887
1.36300;-0.84854;-0.94136;-0.23124;-0.18435;0.38624;0.29156
1.37300;-0.85426;-0.92224;-0.27509;-0.19249;0.37126;0.29325
1.38400;-0.85590;-0.90118;-0.31867;-0.20499;0.35582;0.29515
1.39400;-0.85107;-0.88133;-0.36355;-0.22074;0.34149;0.29660
1.40500;-0.83684;-0.86224;-0.41058;-0.23674;0.33116;0.29517
1.41600;-0.81595;-0.84190;-0.45893;-0.25240;0.32986;0.28950
1.42600;-0.79657;-0.82022;-0.50613;-0.26840;0.33750;0.27869
1.43700;-0.78575;-0.79855;-0.54885;-0.29572;0.34056;0.25297
1.44800;-0.78540;-0.77690;-0.58458;-0.30416;0.32361;0.24488
1.45800;-0.79048;-0.75410;-0.61350;-0.30911;0.29506;0.24148
1.46900;-0.79109;-0.73005;-0.63872;-0.31237;0.26331;0.23913
1.47900;-0.77913;-0.70493;-0.66394;-0.31506;0.23897;0.23289
1.49000;-0.75308;-0.67850;-0.69055;-0.31796;0.22790;0.22130
1.50100;-0.71961;-0.65075;-0.71692;-0.32109;0.22758;0.20811
1.51100;-0.68929;-0.62135;-0.74031;-0.32423;0.22880;0.19812
1.52200;-0.66979;-0.58104;-0.75746;-0.32758;0.22326;0.19183
1.53200;-0.65070;-0.54105;-0.77075;-0.33160;0.20946;0.18623
1.54300;-0.62916;-0.50371;-0.78196;-0.33574;0.19192;0.17830
1.55400;-0.60552;-0.46890;-0.79159;-0.33833;0.17569;0.16825
1.56400;-0.58143;-0.43432;-0.79935;-0.33835;0.16335;0.15829
1.57500;-0.55819;-0.39856;-0.80442;-0.33768;0.15448;0.15044
1.58600;-0.53534;-0.36234;-0.80674;-0.33812;0.14786;0.14439
1.59600;-0.51300;-0.32613;-0.80572;-0.34079;0.13804;0.13046
1.60700;-0.49301;-0.28963;-0.79985;-0.34248;0.13119;0.12047
1.61700;-0.47626;-0.25408;-0.78903;-0.34282;0.12070;0.11085
1.62800;-0.46029;-0.22222;-0.77670;-0.33916;0.10885;0.10400
1.63900;-0.44050;-0.19420;-0.76707;-0.33092;0.10243;0.09951
1.64900;-0.41554;-0.16602;-0.76051;-0.32164;0.10560;0.09470
1.66000;-0.38957;-0.13497;-0.75538;-0.31491;0.11550;0.08844
1.67000;-0.36879;-0.10166;-0.75083;-0.31097;0.12446;0.08207
1.68100;-0.36100;-0.06180;-0.74368;-0.30883;0.12708;0.07658
1.69200;-0.35615;-0.02542;-0.73487;-0.30737;0.12256;0.07121
1.70200;-0.34999;0.00750;-0.72579;-0.30481;0.11331;0.06517
1.71300;-0.34036;0.03887;-0.71805;-0.29935;0.10324;0.05791
1.72400;-0.32874;0.07078;-0.71239;-0.29187;0.09584;0.05041
1.73400;-0.31738;0.10301;-0.70879;-0.28615;0.09189;0.04536
1.74500;-0.30626;0.13395;-0.70705;-0.28310;0.09186;0.04287
1.75600;-0.29585;0.16349;-0.70609;-0.27586;0.10129;0.03952
1.76600;-0.28834;0.19315;-0.70338;-0.27214;0.10437;0.03617
1.77700;-0.28450;0.22244;-0.69792;-0.27089;0.10217;0.03137
1.78700;-0.28249;0.25043;-0.69043;-0.27155;0.09527;0.02634
1.79800;-0.27989;0.27829;-0.68144;-0.27477;0.08712;0.02141
1.80900;-0.27483;0.30624;-0.67173;-0.27868;0.08217;0.01593
1.81900;-0.26756;0.33299;-0.66153;-0.28082;0.08324;0.00945
1.83000;-0.26000;0.35776;-0.64998;-0.28062;0.08724;0.00407
1.84100;-0.25727;0.38573;-0.62811;-0.27995;0.08949;0.00037
1.85100;-0.25965;0.41312;-0.60042;-0.27994;0.08873;-0.00233
1.87200;-0.26383;0.44164;-0.55295;-0.28261;0.07974;-0.00967
1.88300;-0.26562;0.46556;-0.49902;-0.28463;0.07534;-0.01539
1.89400;-0.26560;0.48448;-0.43897;-0.28387;0.07242;-0.02099
1.90400;-0.26474;0.49924;-0.37380;-0.27787;0.07028;-0.02536
1.91500;-0.26472;0.51074;-0.30542;-0.24564;0.06882;-0.03084
1.92600;-0.26832;0.52004;-0.23728;-0.21830;0.06548;-0.03288
1.93600;-0.27720;0.52896;-0.17399;-0.18411;0.05880;-0.03345
1.94700;-0.28999;0.53870;-0.12013;-0.14555;0.05009;-0.03135
1.95700;-0.30396;0.55050;-0.07905;-0.10706;0.04158;-0.02689
1.96800;-0.31867;0.56463;-0.05067;-0.07279;0.03385;-0.02097
1.97900;-0.33266;0.58084;-0.03609;-0.04443;0.02647;-0.01482
1.98900;-0.34269;0.59890;-0.03716;-0.02034;0.02097;-0.00922
2.00000;-0.34413;0.62222;-0.06687;0.00161;0.01893;-0.00352
2.01000;-0.34441;0.64599;-0.10290;0.02054;0.01969;0.00175
2.03200;-0.34707;0.67103;-0.14527;0.04223;0.01237;0.00501
2.04200;-0.34624;0.69251;-0.18442;0.04607;-0.00123;0.00270
2.05300;-0.33866;0.71175;-0.22156;0.04898;-0.01555;-0.00020
2.06400;-0.32605;0.72965;-0.25702;0.05389;-0.02376;-0.00266
2.07400;-0.31409;0.74540;-0.28973;0.06492;-0.02894;-0.00280
2.08500;-0.30470;0.75889;-0.31688;0.06634;-0.03120;-0.00291
2.09500;-0.29660;0.76941;-0.33575;0.06469;-0.03355;-0.00591
2.11700;-0.28863;0.77250;-0.33499;0.06079;-0.04311;-0.01614
2.12700;-0.28201;0.77023;-0.32617;0.06486;-0.05096;-0.02155
2.13800;-0.27668;0.76357;-0.31308;0.07510;-0.05990;-0.02659
2.14800;-0.27367;0.75429;-0.29945;0.08984;-0.06929;-0.03151
2.15900;-0.27842;0.74099;-0.29259;0.10627;-0.07958;-0.03644
2.17000;-0.28559;0.72840;-0.29259;0.12250;-0.09065;-0.04091
2.19100;-0.29166;0.71617;-0.29863;0.14360;-0.11249;-0.04650
2.20200;-0.29483;0.70290;-0.30244;0.14455;-0.11966;-0.04921
2.21200;-0.29613;0.68645;-0.30312;0.14212;-0.12272;-0.05345
2.22300;-0.29931;0.66682;-0.30083;0.14265;-0.12307;-0.05936
2.23300;-0.30848;0.64561;-0.29867;0.16629;-0.13240;-0.07306
2.24400;-0.32259;0.62482;-0.30178;0.18857;-0.14590;-0.07783
2.25500;-0.33645;0.60668;-0.31361;0.21161;-0.15977;-0.08065
2.26500;-0.34641;0.59270;-0.33438;0.22845;-0.16799;-0.08300
2.27600;-0.35334;0.58250;-0.36178;0.23491;-0.16883;-0.08580
2.28600;-0.36105;0.57365;-0.39177;0.23197;-0.16573;-0.08848
2.29700;-0.37213;0.56507;-0.42026;0.22395;-0.16360;-0.09128
2.30800;-0.39065;0.55184;-0.44570;0.21645;-0.16558;-0.09596
2.31800;-0.40594;0.53572;-0.46916;0.21184;-0.17314;-0.10110
2.32900;-0.41840;0.51737;-0.49487;0.21325;-0.18175;-0.10425
2.35000;-0.44036;0.50083;-0.53491;0.23656;-0.17960;-0.10927
2.36100;-0.46539;0.48878;-0.57615;0.24730;-0.17192;-0.11275
2.37100;-0.49006;0.48203;-0.61353;0.24872;-0.16487;-0.11412
2.38200;-0.51018;0.47926;-0.64114;0.23652;-0.16015;-0.11268
2.39300;-0.52351;0.47595;-0.65374;0.17994;-0.15545;-0.11234
2.40300;-0.53148;0.46572;-0.64991;0.15550;-0.15874;-0.11899
2.41400;-0.53588;0.44448;-0.63460;0.15009;-0.16509;-0.12793
2.42400;-0.53866;0.41393;-0.61783;0.16624;-0.16792;-0.13388
2.43500;-0.54388;0.38040;-0.60981;0.19601;-0.16251;-0.13426
2.44600;-0.55603;0.35170;-0.61601;0.22488;-0.15048;-0.13127
2.45600;-0.57687;0.33349;-0.63416;0.23788;-0.13806;-0.12803
2.46700;-0.60424;0.32681;-0.65507;0.22644;-0.13119;-0.12611
2.47700;-0.62739;0.32483;-0.65457;0.19472;-0.13346;-0.12643
2.48800;-0.63681;0.31134;-0.64038;0.15917;-0.14147;-0.13121
2.50900;-0.64554;0.27300;-0.61606;0.13935;-0.15097;-0.15277
2.52000;-0.66964;0.23344;-0.60221;0.15728;-0.15405;-0.16316
2.53100;-0.70853;0.19989;-0.60221;0.18206;-0.16406;-0.16791
2.54100;-0.75265;0.17736;-0.61261;0.20435;-0.20209;-0.16506
2.55200;-0.78921;0.16531;-0.62529;0.18944;-0.21694;-0.16359
2.56300;-0.81036;0.15800;-0.63165;0.16290;-0.22150;-0.16358
2.57300;-0.81621;0.14778;-0.62696;0.13716;-0.21655;-0.16624
2.59400;-0.79977;0.11971;-0.60314;0.12031;-0.18110;-0.18114
2.60500;-0.78646;0.08603;-0.57991;0.12871;-0.15529;-0.19014
2.61600;-0.79022;0.05101;-0.55928;0.14143;-0.13854;-0.19620
2.62600;-0.83691;0.01954;-0.53818;0.15097;-0.14196;-0.19781
2.63700;-0.88605;-0.00552;-0.51774;0.15327;-0.16851;-0.19560
2.64700;-0.91904;-0.02589;-0.49803;0.14852;-0.21278;-0.19369
2.65800;-0.92248;-0.04686;-0.48172;0.13893;-0.25720;-0.19679
2.66900;-0.90266;-0.07345;-0.47088;0.12931;-0.27776;-0.20647
2.67900;-0.87959;-0.10426;-0.46275;0.12424;-0.26184;-0.21920
2.69000;-0.87103;-0.13400;-0.45287;0.12397;-0.21898;-0.22740
2.70100;-0.88114;-0.15933;-0.43809;0.12419;-0.17191;-0.22481
2.71100;-0.90317;-0.18043;-0.41719;0.11532;-0.13668;-0.20148
2.72200;-0.92726;-0.19890;-0.39141;0.10770;-0.15559;-0.19696
2.73200;-0.94373;-0.21738;-0.36477;0.10131;-0.18560;-0.20380
2.75400;-0.94508;-0.24808;-0.34390;0.09815;-0.22457;-0.23660
2.76400;-0.95180;-0.28174;-0.33040;0.09924;-0.23011;-0.25174
2.77500;-0.96532;-0.31228;-0.32084;0.09647;-0.23038;-0.26029
2.78600;-0.97695;-0.33525;-0.30683;0.08713;-0.22827;-0.26014
2.79600;-0.98054;-0.35677;-0.28971;0.07329;-0.22492;-0.25348
2.80700;-0.97593;-0.38006;-0.26964;0.06008;-0.21935;-0.24477
2.81700;-0.96388;-0.40468;-0.24713;0.05143;-0.20876;-0.23616
2.82800;-0.94624;-0.42858;-0.22262;0.04736;-0.19158;-0.22776
2.83900;-0.93011;-0.45276;-0.19726;0.04533;-0.16914;-0.21993
2.84900;-0.92417;-0.47901;-0.17260;0.04298;-0.14676;-0.21498
2.86000;-0.92859;-0.50522;-0.14899;0.04252;-0.12893;-0.21494
2.87100;-0.93450;-0.52813;-0.12658;0.04385;-0.13189;-0.21272
2.88100;-0.93422;-0.54739;-0.10619;0.04397;-0.13391;-0.20615
2.89200;-0.92998;-0.56532;-0.08848;0.04220;-0.13227;-0.19822
2.90300;-0.92964;-0.58343;-0.07310;0.03885;-0.13114;-0.19250
2.91300;-0.93639;-0.60073;-0.05874;0.03472;-0.13613;-0.18834
2.92400;-0.94627;-0.61579;-0.04411;0.03080;-0.14882;-0.18176
2.93400;-0.95083;-0.62857;-0.02875;0.02766;-0.16479;-0.17139
2.94500;-0.92865;-0.64039;-0.01067;0.02608;-0.17657;-0.15965
2.95600;-0.89297;-0.64931;0.00619;0.02574;-0.17767;-0.15068
2.96600;-0.84496;-0.65557;0.02233;0.02529;-0.16381;-0.14616
2.97700;-0.79252;-0.66153;0.03875;0.02318;-0.13329;-0.14513
2.98800;-0.74803;-0.66991;0.05665;0.02028;-0.09076;-0.14523
2.99800;-0.72014;-0.68066;0.07616;0.01848;-0.04724;-0.14490
3.00900;-0.70941;-0.69140;0.09614;0.01768;-0.01415;-0.14323
3.01900;-0.71080;-0.70068;0.11528;0.01202;0.00210;-0.13534
3.03000;-0.71670;-0.70920;0.13256;0.00753;-0.01064;-0.13006
3.04100;-0.72072;-0.71848;0.14719;0.00528;-0.03016;-0.12535
3.05100;-0.71883;-0.72883;0.15854;0.00659;-0.05007;-0.12265
3.06200;-0.70865;-0.73929;0.16624;0.01049;-0.06411;-0.12252
3.07300;-0.69049;-0.74859;0.17066;0.01440;-0.06866;-0.12396
3.08300;-0.66737;-0.75570;0.17257;0.01665;-0.06426;-0.12608
3.09400;-0.64304;-0.76101;0.17275;0.01656;-0.05401;-0.12832
3.10400;-0.62050;-0.76929;0.17355;0.01489;-0.04172;-0.13033
3.11500;-0.60434;-0.77990;0.17635;0.01266;-0.03141;-0.13213
3.12600;-0.59533;-0.79259;0.18084;0.01031;-0.02611;-0.13336
3.13600;-0.59280;-0.80647;0.18583;0.00841;-0.02740;-0.13437
3.14700;-0.59400;-0.82026;0.19037;0.00695;-0.03507;-0.13515
3.15800;-0.59546;-0.83299;0.19449;0.00660;-0.04723;-0.13516
3.16800;-0.59435;-0.84444;0.19832;0.00782;-0.06076;-0.13383
3.17900;-0.58909;-0.85457;0.20175;0.01360;-0.08129;-0.12916
3.18900;-0.57920;-0.86339;0.20468;0.01598;-0.08523;-0.12768
3.20000;-0.56544;-0.87140;0.20717;0.01700;-0.08426;-0.12678
3.21100;-0.54959;-0.87892;0.20928;0.01723;-0.07948;-0.12633
3.22100;-0.53312;-0.88528;0.21107;0.01679;-0.07167;-0.12577
3.23200;-0.51633;-0.88907;0.21213;0.01467;-0.06195;-0.12454
3.24300;-0.49831;-0.88984;0.21220;0.01033;-0.05078;-0.12220
3.25300;-0.47818;-0.88992;0.21175;0.00475;-0.03859;-0.11930
3.26400;-0.45669;-0.89557;0.21311;-0.00007;-0.02706;-0.11694
3.27400;-0.44310;-0.90260;0.21574;-0.00289;-0.01986;-0.11615
3.28500;-0.43895;-0.90923;0.21915;-0.00324;-0.02180;-0.11681
3.29600;-0.44166;-0.91422;0.22254;-0.00191;-0.03569;-0.11792
3.30600;-0.44421;-0.91694;0.22473;-0.00002;-0.06033;-0.11837
3.31700;-0.43875;-0.91719;0.22496;0.00144;-0.09016;-0.11805
3.32800;-0.42148;-0.91627;0.22316;-0.00343;-0.13335;-0.11660
3.33800;-0.39474;-0.91636;0.22018;-0.00979;-0.13648;-0.11692
3.34900;-0.36454;-0.91860;0.21770;-0.01628;-0.12874;-0.11803
3.35900;-0.33601;-0.92213;0.21714;-0.02111;-0.11547;-0.11882
3.37000;-0.31181;-0.92572;0.21899;-0.02425;-0.10160;-0.11838
3.38100;-0.29402;-0.92986;0.22296;-0.02617;-0.09083;-0.11727
3.39100;-0.28409;-0.93516;0.22876;-0.02651;-0.08653;-0.11615
3.40200;-0.28144;-0.94124;0.23595;-0.02541;-0.08971;-0.11547
3.41300;-0.28287;-0.94664;0.24270;-0.02362;-0.09828;-0.11447
3.42300;-0.27851;-0.95044;0.24676;-0.02172;-0.10778;-0.11213
3.43400;-0.26667;-0.95326;0.24884;-0.02071;-0.11285;-0.10790
3.44400;-0.24988;-0.95601;0.25002;-0.02081;-0.11001;-0.10287
3.45500;-0.23212;-0.95868;0.25066;-0.02159;-0.09922;-0.09828
3.46600;-0.21633;-0.96082;0.25068;-0.02282;-0.08282;-0.09502
3.47600;-0.20439;-0.96257;0.25035;-0.02393;-0.06393;-0.09266
3.48700;-0.19785;-0.96427;0.25020;-0.02694;-0.02893;-0.08654
3.49800;-0.19750;-0.96575;0.25043;-0.02785;-0.01810;-0.08183
3.50800;-0.20219;-0.96681;0.25133;-0.02764;-0.01435;-0.07547
3.51900;-0.20899;-0.96716;0.25315;-0.02608;-0.01676;-0.06776
3.52900;-0.21487;-0.96665;0.25593;-0.02407;-0.02289;-0.06015
3.54000;-0.21813;-0.96546;0.25929;-0.02206;-0.03015;-0.05454
3.55100;-0.21789;-0.96375;0.26262;-0.02027;-0.03598;-0.05149
3.56100;-0.21421;-0.96173;0.26549;-0.01859;-0.03913;-0.05014
3.57200;-0.20777;-0.95972;0.26823;-0.01713;-0.03905;-0.04957
3.58300;-0.20247;-0.95805;0.27110;-0.01601;-0.03594;-0.04912
3.59300;-0.19735;-0.95638;0.27437;-0.01533;-0.03059;-0.04768
3.60400;-0.19125;-0.95446;0.27771;-0.01466;-0.02333;-0.04456
3.61400;-0.18493;-0.95246;0.28093;-0.01377;-0.01451;-0.04009
3.62500;-0.17992;-0.95072;0.28405;-0.01287;-0.00545;-0.03595
3.63600;-0.17708;-0.94960;0.28718;-0.01109;0.00195;-0.03314
3.64600;-0.17698;-0.94920;0.28996;-0.00597;0.00679;-0.03112
3.65700;-0.17987;-0.94907;0.29206;-0.00371;0.00405;-0.02977
3.66800;-0.18540;-0.94894;0.29340;-0.00214;-0.00174;-0.02743
3.67800;-0.19156;-0.94855;0.29381;-0.00068;-0.00900;-0.02386
3.68900;-0.19512;-0.94745;0.29333;0.00022;-0.01528;-0.01906
3.69900;-0.19400;-0.94573;0.29202;0.00067;-0.01844;-0.01447
3.71000;-0.18809;-0.94419;0.29028;0.00056;-0.01768;-0.01144
3.72100;-0.17940;-0.94375;0.28906;0.00023;-0.01368;-0.01041
3.73100;-0.17250;-0.94583;0.28977;-0.00022;-0.00821;-0.01029
3.74200;-0.16875;-0.94778;0.29071;-0.00033;-0.00317;-0.00974
3.75300;-0.16590;-0.94899;0.29134;-0.00000;-0.00003;-0.00718
3.76300;-0.16159;-0.94950;0.29126;0.00122;0.00122;-0.00261
3.77400;-0.15529;-0.94981;0.29035;0.00301;0.00145;0.00198
3.78400;-0.14810;-0.95050;0.28894;0.00491;0.00145;0.00423
3.79500;-0.14101;-0.95149;0.28732;0.00714;0.00112;0.00381
3.80600;-0.13351;-0.95216;0.28566;0.01138;-0.00032;0.00192
3.81600;-0.12524;-0.95225;0.28413;0.01230;-0.00078;0.00190
3.82700;-0.11760;-0.95225;0.28260;0.01242;-0.00156;0.00168
3.83800;-0.11220;-0.95279;0.28103;0.01286;-0.00356;0.00123
3.84800;-0.10913;-0.95365;0.27954;0.01431;-0.00691;0.00134
3.85900;-0.10680;-0.95397;0.27818;0.01621;-0.01060;0.00212
3.86900;-0.10285;-0.95347;0.27648;0.01789;-0.01285;0.00335
3.88000;-0.09598;-0.95265;0.27422;0.01835;-0.01242;0.00458
3.89100;-0.08472;-0.95240;0.27152;0.01802;-0.00953;0.00514
3.90100;-0.07431;-0.95185;0.26918;0.01724;-0.00552;0.00515
3.92300;-0.06622;-0.95048;0.26634;0.01390;0.00073;0.00382
3.93300;-0.06048;-0.94970;0.26395;0.01210;0.00089;0.00325
3.94400;-0.05652;-0.94972;0.26214;0.01120;-0.00155;0.00280
3.95400;-0.05326;-0.95005;0.26062;0.01108;-0.00545;0.00213
3.96500;-0.04957;-0.95012;0.25896;0.01185;-0.01159;0.00102
3.97600;-0.04475;-0.94985;0.25686;0.01186;-0.01141;0.00123
