timestamp,data1,data2,data3,data4,data5,data6,label
0.34,0.03259,-0.91199,0.26758,-21.97265,5.43213,11.47461,1
0.35,0.0376,-0.91138,0.26172,-23.25439,5.06592,11.71875,1
0.361,0.04456,-0.91284,0.25867,-25.32959,3.90625,11.1084,1
0.372,0.05212,-0.9198,0.25916,-28.01513,3.41797,10.00977,1
0.382,0.05713,-0.93237,0.26208,-30.82275,5.00488,9.0332,1
0.393,0.05518,-0.94495,0.2666,-32.2876,14.89258,9.15527,1
0.403,0.04858,-0.95081,0.26794,-30.94482,20.50781,9.76562,1
0.414,0.04004,-0.94922,0.26697,-30.02929,23.49853,10.13183,1
0.435,0.02515,-0.94604,0.27393,-31.86035,21.11816,9.94873,1
0.446,0.026,-0.9519,0.28406,-33.02002,18.85986,9.64355,1
0.457,0.0321,-0.96045,0.2915,-33.14209,17.39502,9.27734,1
0.467,0.04443,-0.96838,0.29236,-32.2876,16.8457,8.66699,1
0.478,0.04285,-0.95984,0.28992,-31.00586,17.02881,7.93457,1
0.488,0.03992,-0.94995,0.28491,-30.33447,17.57812,7.50732,1
0.499,0.03894,-0.94604,0.28333,-30.70068,18.24951,7.8125,1
0.51,0.04126,-0.94714,0.28723,-31.73828,18.9209,8.42285,1
0.52,0.04431,-0.95361,0.28882,-32.77588,20.1416,8.48389,1
0.531,0.04248,-0.96191,0.28821,-33.44727,22.15576,7.93457,1
0.541,0.03296,-0.96753,0.28809,-33.5083,23.92578,7.20215,1
0.552,0.01843,-0.96851,0.2887,-33.08105,23.86474,6.65283,1
0.563,0.005,-0.96655,0.29126,-33.26416,21.78955,6.5918,1
0.573,-0.00354,-0.96484,0.29456,-33.93555,19.40918,6.5918,1
0.584,-0.00745,-0.96558,0.29749,-34.729,17.51709,6.7749,1
0.595,-0.00537,-0.9696,0.30127,-35.15625,16.47949,7.20215,1
0.605,0.00171,-0.97583,0.30469,-34.91211,16.23535,7.69043,1
0.616,0.00928,-0.98108,0.30566,-33.99658,16.35742,7.69043,1
0.626,0.01404,-0.98206,0.30505,-32.71484,16.41846,7.14111,1
0.637,0.01453,-0.979,0.30627,-31.49414,16.60156,6.34766,1
0.648,0.01147,-0.9834,0.30359,-30.27344,17.33398,6.04248,1
0.669,0.00732,-0.99207,0.30151,-27.70996,18.73779,6.10352,1
0.679,0.00806,-0.99109,0.30432,-26.67236,18.49365,5.67627,1
0.69,0.00842,-0.98853,0.30591,-25.75683,18.24951,5.12695,1
0.701,0.00598,-0.98462,0.30627,-24.96338,18.55469,4.82178,1
0.711,0.0022,-0.98108,0.30652,-23.37646,19.28711,5.00488,1
0.722,-0.00037,-0.98096,0.30969,-22.33887,19.34814,5.06592,1
0.732,0.00146,-0.9834,0.31384,-21.1792,19.22607,4.69971,1
0.743,0.00488,-0.98376,0.31165,-20.56885,18.12744,3.479,1
0.754,0.005,-0.97998,0.30237,-20.38574,16.11328,2.62451,1
0.764,0.00256,-0.97351,0.29492,-20.38574,13.67187,2.68555,1
0.775,0.0,-0.9718,0.29504,-20.69092,11.77978,2.80762,1
0.785,0.00061,-0.97534,0.29919,-20.87402,11.2915,2.62451,1
0.796,0.00354,-0.98181,0.31177,-20.26367,12.146,2.31934,1
0.807,0.00049,-0.98364,0.31958,-18.55469,13.42773,2.2583,1
0.817,-0.00293,-0.98364,0.32764,-16.23535,13.67187,2.2583,1
0.828,-0.00403,-0.98413,0.33081,-14.03808,12.08496,2.19727,1
0.838,-0.00159,-0.98572,0.33057,-12.20703,8.8501,2.0752,1
0.849,0.00269,-0.9856,0.33081,-10.68115,5.24902,1.89209,1
0.86,0.00439,-0.98511,0.32996,-9.21631,2.80762,1.58691,1
0.87,0.00183,-0.98413,0.32642,-6.40869,2.38037,1.46484,1
0.881,-0.00195,-0.98291,0.31995,-5.00488,2.2583,1.64795,1
0.891,-0.0061,-0.98145,0.31396,-3.54004,1.15967,1.58691,1
0.902,-0.01123,-0.97766,0.31226,-2.2583,-0.67139,0.97656,1
0.913,-0.01624,-0.9729,0.31116,-1.09863,-2.80762,0.42725,1
0.923,-0.02039,-0.96924,0.30835,0.0,-4.82178,0.18311,1
0.934,-0.02222,-0.96741,0.30347,0.91553,-6.34766,0.42725,1
0.944,-0.021,-0.96851,0.29749,1.46484,-7.56836,0.73242,1
0.955,-0.01697,-0.97815,0.29102,1.64795,-8.66699,0.85449,1
0.966,-0.01697,-0.979,0.29102,1.83105,-9.94873,0.67139,1
0.976,-0.01697,-0.97485,0.2915,2.38037,-11.71875,0.18311,1
0.987,-0.01538,-0.96875,0.29114,3.17383,-13.85498,-0.48828,1
0.997,-0.01428,-0.96448,0.29028,3.66211,-15.74707,-0.97656,1
1.008,-0.01453,-0.96375,0.28845,3.90625,-16.72363,-1.0376,1
1.019,-0.01599,-0.96692,0.28528,4.21143,-16.96777,-0.48828,1
1.029,-0.01746,-0.97314,0.28235,5.43213,-18.49365,0.54932,1
1.04,-0.01782,-0.97937,0.2804,6.04248,-21.24023,0.30518,1
1.051,-0.01562,-0.98108,0.2793,6.53076,-24.71924,-0.12207,1
1.061,-0.00952,-0.97876,0.27917,6.89697,-27.09961,-0.30518,1
1.072,-0.00159,-0.97449,0.28174,7.08008,-27.52685,0.0,1
1.082,0.005,-0.97144,0.28625,6.89697,-26.7334,0.61035,1
1.093,0.01086,-0.97449,0.29297,6.34766,-26.61133,0.97656,1
1.104,0.01819,-0.98291,0.30322,5.92041,-28.50342,0.91553,1
1.114,0.04395,-1.00769,0.32202,5.98144,-31.67724,0.30518,1
1.125,0.0614,-1.02039,0.32996,6.83594,-34.97314,-0.61035,1
1.135,0.08057,-1.02661,0.33826,8.66699,-37.04834,-1.64795,1
1.146,0.0979,-1.02698,0.3446,11.53564,-37.17041,-2.74658,1
1.157,0.10864,-1.02417,0.34412,14.77051,-35.27832,-3.78418,1
1.167,0.11096,-1.01819,0.33667,17.94434,-32.4707,-4.82178,1
1.178,0.10461,-1.01099,0.32947,20.50781,-30.09033,-6.34766,1
1.189,0.09204,-1.00757,0.32581,22.46094,-28.62549,-10.55908,1
1.199,0.07861,-1.00964,0.32703,22.46094,-29.60205,-11.71875,1
1.21,0.0697,-1.01257,0.33179,22.82715,-31.55517,-11.96289,1
1.22,0.06848,-1.01306,0.33374,23.6206,-33.69141,-11.71875,1
1.231,0.07422,-1.00977,0.3291,24.53613,-35.82764,-11.71875,1
1.242,0.08069,-1.00195,0.32031,24.78027,-37.96387,-12.51221,1
1.252,0.08521,-0.995,0.31201,24.23096,-40.34423,-14.09912,1
1.263,0.08557,-0.99341,0.30835,23.55957,-42.78564,-16.23535,1
1.273,0.07385,-1.00134,0.30603,23.19336,-44.98291,-18.12744,1
1.284,0.06714,-1.005,0.30615,23.4375,-46.56982,-19.04297,1
1.295,0.06372,-1.00232,0.30615,24.35303,-47.18017,-18.79883,1
1.305,0.06396,-0.99353,0.30261,25.26855,-47.18017,-17.94434,1
1.316,0.06494,-0.98401,0.29346,25.39062,-47.36328,-17.21191,1
1.327,0.0647,-0.97913,0.28113,24.41406,-48.64502,-17.21191,1
1.337,0.06262,-0.98035,0.27112,23.13232,-50.96435,-17.8833,1
1.348,0.05994,-0.98279,0.26648,22.3999,-57.06787,-19.104,1
1.358,0.05908,-0.98401,0.26465,23.13232,-58.83789,-19.22607,1
1.369,0.05872,-0.98523,0.26318,23.86474,-59.57031,-18.98193,1
1.38,0.05945,-0.98572,0.2627,23.98681,-59.50927,-18.31055,1
1.39,0.06152,-0.9856,0.26257,23.4375,-59.26513,-17.45605,1
1.401,0.0636,-0.98779,0.26172,22.64404,-59.81445,-16.96777,1
1.412,0.06738,-0.99084,0.26379,21.97265,-60.60791,-17.08984,1
1.422,0.07092,-0.99377,0.26782,21.66748,-60.60791,-17.82227,1
1.433,0.0575,-1.00354,0.27051,21.97265,-60.11963,-18.98193,1
1.444,0.03821,-1.00757,0.27441,22.82715,-60.79101,-20.32471,1
1.454,0.01819,-1.00671,0.28308,23.92578,-63.65966,-21.60644,1
1.465,0.005,-1.0,0.29285,24.23096,-68.48145,-22.27783,1
1.475,0.0072,-0.995,0.29785,23.13232,-74.70703,-22.3999,1
1.486,0.02502,-0.99817,0.29761,21.3623,-80.93261,-22.52197,1
1.497,0.04614,-1.00769,0.29602,20.44678,-84.65575,-22.52197,1
1.507,0.06116,-1.02124,0.30054,24.78027,-82.76366,-20.01953,1
1.518,0.06946,-1.03735,0.32104,29.60205,-81.17675,-19.47021,1
1.528,0.07666,-1.05591,0.35352,35.27832,-80.7495,-20.93506,1
1.539,0.08337,-1.07263,0.38306,41.07666,-80.81054,-24.41406,1
1.55,0.09131,-1.0802,0.39966,45.65429,-80.81054,-28.93066,1
1.56,0.10608,-1.07349,0.40393,47.54638,-80.32226,-33.38623,1
1.571,0.12549,-1.06091,0.40271,47.48535,-78.61328,-37.41455,1
1.582,0.13867,-1.05908,0.40259,48.64502,-75.56152,-40.64941,1
1.592,0.14929,-1.08972,0.40723,54.32129,-71.77734,-42.84668,1
1.603,0.15369,-1.08093,0.39026,65.00244,-66.28418,-43.88427,1
1.613,0.15259,-1.04016,0.35645,77.45361,-57.98339,-43.02978,1
1.624,0.14563,-0.97949,0.3147,87.09716,-48.64502,-40.4663,1
1.635,0.13745,-0.91638,0.27502,91.18652,-41.68701,-37.29248,1
1.645,0.12988,-0.86108,0.24548,89.11132,-39.73389,-35.33936,1
1.656,0.12537,-0.81738,0.22778,82.09228,-43.15185,-35.82764,1
1.666,0.12708,-0.79126,0.22241,61.58447,-56.82373,-39.85596,1
1.677,0.13757,-0.78784,0.22742,53.77197,-59.3872,-39.55078,1
1.688,0.15295,-0.79883,0.23291,50.354,-55.17578,-36.43799,1
1.698,0.16443,-0.80457,0.2356,51.20849,-45.41015,-30.94482,1
1.709,0.16638,-0.79468,0.23706,53.77197,-33.69141,-24.4751,1
1.72,0.16016,-0.77222,0.2323,55.48095,-23.80371,-18.37158,1
1.73,0.15088,-0.73865,0.22009,54.13818,-18.43262,-13.5498,1
1.741,0.1449,-0.70068,0.2041,48.82812,-18.61572,-10.43701,1
1.752,0.151,-0.66492,0.17847,40.1001,-23.13232,-8.78906,1
1.762,0.16113,-0.6687,0.1759,29.96826,-29.35791,-7.87353,1
1.783,0.17981,-0.68433,0.17932,12.45117,-36.9873,-4.08936,1
1.794,0.18835,-0.68774,0.1803,6.22559,-36.86523,-0.67139,1
1.805,0.20239,-0.68518,0.1803,1.15967,-35.03418,2.68555,1
1.815,0.22278,-0.68567,0.17627,-3.479,-31.61621,5.7373,1
1.826,0.25427,-0.69446,0.17236,-13.18359,-17.15088,11.47461,1
1.837,0.2887,-0.71021,0.17249,-17.57812,-5.67627,12.87842,1
1.847,0.31165,-0.73022,0.17749,-20.81299,5.7373,12.146,1
1.858,0.32202,-0.74963,0.18372,-23.01025,14.46533,9.8877,1
1.868,0.31921,-0.76611,0.18445,-24.84131,20.44678,7.32422,1
1.879,0.29602,-0.7782,0.18262,-26.7334,23.4375,6.46973,1
1.89,0.25378,-0.78296,0.1886,-28.56445,24.04785,9.09424,1
1.9,0.20984,-0.78577,0.20996,-29.90722,24.6582,15.31982,1
1.911,0.18298,-0.79285,0.27075,-30.51758,26.42822,22.94922,1
1.921,0.20032,-0.7998,0.28796,-30.94482,28.38135,28.50342,1
1.943,0.22266,-0.82874,0.32117,-33.20312,32.04346,29.90722,1
1.953,0.21692,-0.84583,0.33813,-34.85107,33.5083,29.05273,1
1.964,0.20374,-0.8595,0.35229,-36.37695,34.79004,29.47998,1
1.975,0.18799,-0.87219,0.36377,-37.53662,35.33936,31.12793,1
1.985,0.17493,-0.88257,0.37463,-39.85596,29.84619,34.729,1
1.996,0.16687,-0.88782,0.3844,-41.44287,24.29199,35.70557,1
2.006,0.1637,-0.8938,0.39185,-43.02978,18.37158,36.49902,1
2.028,0.172,-0.92004,0.41272,-43.51806,8.72803,38.20801,1
2.038,0.18188,-0.92908,0.41553,-42.72461,6.65283,39.24561,1
2.049,0.1897,-0.93433,0.40625,-41.74804,5.85937,40.40527,1
2.06,0.20117,-0.93054,0.37549,-40.71045,5.67627,41.68701,1
2.07,0.20251,-0.92493,0.35535,-39.79492,6.04248,43.02978,1
2.081,0.20203,-0.92151,0.33362,-39.61182,6.34766,44.06738,1
2.091,0.20203,-0.92224,0.31885,-40.1001,5.79834,44.49463,1
2.102,0.20251,-0.92517,0.31128,-40.95459,4.21143,44.18945,1
2.113,0.20276,-0.92383,0.30286,-41.56494,2.44141,43.51806,1
2.123,0.20349,-0.9209,0.29041,-42.17529,1.64795,43.15185,1
2.134,0.20569,-0.92395,0.27966,-42.84668,2.68555,43.45703,1
2.145,0.20618,-0.92932,0.27417,-43.88427,9.8877,45.16601,1
2.155,0.20813,-0.93225,0.26587,-44.55566,13.67187,45.34912,1
2.166,0.23267,-0.94043,0.25024,-45.71533,15.625,43.27392,1
2.176,0.32886,-0.96802,0.24414,-46.14257,21.72851,35.70557,1
2.187,0.58435,-1.00281,0.27014,-44.67773,48.46191,15.25879,1
2.198,0.87134,-1.05371,0.302,-37.96387,104.79736,-17.63916,1
2.208,0.90222,-1.15161,0.29163,-19.28711,167.11424,-40.1001,1
2.219,0.43042,-1.13623,0.38647,7.56836,207.27538,-32.10449,1
2.229,0.22632,-1.02942,0.41638,27.9541,221.19139,-5.06592,1
2.24,0.1145,-0.92944,0.4187,34.42383,210.57127,15.625,1
2.251,0.05713,-0.87683,0.39917,28.25928,180.11473,16.90674,1
2.261,0.00256,-0.85999,0.36096,14.4043,134.8877,3.05176,1
2.272,-0.06653,-0.84802,0.3324,-3.23486,77.0874,-13.61084,1
2.282,-0.1333,-0.84229,0.31323,-21.85058,15.13672,-23.74267,1
2.293,-0.15527,-0.85181,0.32019,-53.89404,-69.88525,-14.46533,1
2.304,-0.10583,-0.88525,0.36084,-60.36377,-72.63184,-0.36621,1
2.314,-0.01379,-0.94775,0.38696,-58.71582,-56.45752,15.68603,1
2.325,0.06335,-1.00977,0.38159,-51.45263,-35.15625,30.63965,1
2.336,0.10388,-1.04443,0.35803,-41.68701,-17.39502,40.1001,1
2.346,0.12341,-1.052,0.32507,-32.71484,-6.34766,42.23632,1
2.357,0.13257,-1.04456,0.29297,-27.09961,-1.89209,38.63525,1
2.367,0.13281,-1.03235,0.27026,-25.63476,-3.17383,32.53174,1
2.378,0.13782,-1.00891,0.25085,-26.85547,-8.11768,26.67236,1
2.389,0.14307,-1.00378,0.24792,-28.50342,-13.18359,22.03369,1
2.399,0.14441,-1.00195,0.24854,-29.23584,-15.31982,18.43262,1
2.41,0.13989,-1.00134,0.2522,-28.56445,-12.81738,15.99121,1
2.42,0.12927,-1.00098,0.25562,-26.36719,-5.7373,14.70947,1
2.431,0.11401,-0.99878,0.25476,-23.49853,3.41797,14.09912,1
2.442,0.09717,-0.99414,0.24927,-20.87402,10.62012,13.5498,1
2.452,0.08411,-0.98792,0.24304,-18.73779,10.31494,11.23047,1
2.463,0.07751,-0.98096,0.24158,-18.67676,6.34766,9.8877,1
2.474,0.07654,-0.974,0.24377,-18.49365,4.15039,8.97217,1
2.484,0.07849,-0.96863,0.24268,-17.63916,4.82178,9.15527,1
2.495,0.08032,-0.96716,0.23657,-16.23535,7.44629,10.31494,1
2.505,0.07983,-0.96704,0.22876,-14.89258,9.82666,11.59668,1
2.516,0.07703,-0.96582,0.22241,-14.34326,10.49805,12.146,1
2.527,0.07446,-0.96399,0.2179,-14.89258,9.33838,11.71875,1
2.537,0.07776,-0.96899,0.21875,-15.68603,7.50732,10.37598,1
2.548,0.0802,-0.97034,0.22046,-16.05225,5.92041,8.91113,1
2.558,0.0802,-0.97021,0.21802,-15.625,5.12695,8.17871,1
2.569,0.07849,-0.97192,0.21521,-14.70947,5.31006,8.36182,1
2.58,0.07495,-0.97168,0.21863,-14.16016,5.7373,9.0332,1
2.59,0.07507,-0.96838,0.2207,-14.46533,4.69971,9.76562,1
2.601,0.08569,-0.97192,0.21582,-15.19775,2.0752,9.76562,1
2.612,0.09766,-0.97925,0.21338,-16.35742,1.40381,7.26318,1
2.622,0.10217,-0.98303,0.21558,-16.05225,3.05176,6.65283,1
2.633,0.10205,-0.9834,0.21924,-14.89258,3.72314,6.7749,1
2.643,0.10132,-0.98389,0.22534,-13.18359,3.78418,6.5918,1
2.654,0.10352,-0.99023,0.23364,-11.1084,5.18799,5.7373,1
2.665,0.10608,-0.99768,0.24182,-8.78906,7.93457,4.69971,1
2.675,0.10498,-1.00244,0.24414,-6.89697,9.52148,3.78418,1
2.686,0.10071,-1.00537,0.24268,-5.79834,8.48389,2.86865,1
2.696,0.09839,-1.00928,0.25989,-5.31006,5.92041,1.95312,1
2.707,0.10522,-1.01025,0.27368,-4.88281,3.90625,0.97656,1
2.718,0.1123,-1.01233,0.27893,-3.84521,3.78418,0.24414,1
2.728,0.11414,-1.01697,0.27661,-1.89209,4.88281,-0.24414,1
2.739,0.11047,-1.01892,0.27539,0.85449,5.79834,-0.79346,1
2.75,0.10449,-1.01367,0.27576,3.96728,5.5542,-1.52588,1
2.76,0.09998,-1.00403,0.27124,6.46973,4.21143,-2.38037,1
2.771,0.09937,-0.99719,0.25989,7.87353,-1.40381,-4.21143,1
2.782,0.10132,-0.99878,0.24854,7.8125,-4.39453,-5.18799,1
2.792,0.10266,-1.00378,0.24487,8.42285,-5.92041,-5.85937,1
2.803,0.10535,-1.00439,0.24695,9.46045,-6.22559,-6.34766,1
2.814,0.11206,-1.00061,0.24561,10.49805,-6.04248,-7.14111,1
2.824,0.1189,-1.0,0.23779,11.47461,-5.67627,-8.11768,1
2.835,0.12122,-1.00378,0.23132,12.93945,-4.69971,-8.72803,1
2.845,0.11877,-1.00366,0.22827,14.5874,-3.35693,-8.66699,1
2.856,0.11487,-0.9845,0.21924,15.44189,-2.86865,-8.66699,1
2.867,0.11633,-0.98206,0.20825,15.13672,-3.84521,-9.46045,1
2.877,0.11731,-0.9873,0.19946,14.22119,-6.04248,-10.62012,1
2.888,0.11584,-0.98914,0.19861,13.73291,-8.48389,-11.2915,1
2.899,0.11426,-0.9845,0.19897,13.91601,-10.13183,-11.41357,1
2.909,0.11255,-0.97974,0.19312,14.09912,-11.04736,-11.53564,1
2.92,0.10925,-0.97839,0.18359,13.48877,-12.08496,-12.02392,1
2.931,0.1051,-0.97925,0.17847,10.68115,-14.09912,-13.24463,1
2.941,0.10071,-0.98071,0.1781,9.52148,-14.95361,-13.48877,1
2.952,0.09668,-0.98389,0.17615,8.91113,-16.11328,-13.5498,1
2.962,0.0929,-0.98901,0.17358,9.0332,-17.57812,-13.5498,1
2.973,0.08923,-0.98926,0.17493,9.70459,-19.104,-13.42773,1
2.984,0.08557,-0.98218,0.17615,10.37598,-20.69092,-13.30566,1
2.994,0.08398,-0.97314,0.17358,10.37598,-21.85058,-13.12256,1
3.005,0.08594,-0.96228,0.16479,9.52148,-22.3999,-12.87842,1
3.016,0.08691,-0.96106,0.16296,7.9956,-22.33887,-12.45117,1
3.026,0.08838,-0.96301,0.16333,6.04248,-22.58301,-12.26807,1
3.037,0.09155,-0.97119,0.16382,3.72314,-23.98681,-12.57324,1
3.047,0.09668,-0.98364,0.16907,1.40381,-25.93994,-13.30566,1
3.058,0.10352,-0.99536,0.17969,0.12207,-27.16064,-13.79394,1
3.069,0.11145,-1.00391,0.18848,0.48828,-26.61133,-13.61084,1
3.079,0.1167,-1.00696,0.19043,5.67627,-21.78955,-13.3667,1
3.09,0.11572,-1.00378,0.18701,8.48389,-19.53125,-14.09912,1
3.101,0.11206,-0.99524,0.18225,9.82666,-18.31055,-14.95361,1
3.111,0.1106,-0.98682,0.17847,9.70459,-17.33398,-15.56396,1
3.122,0.10974,-0.98523,0.17981,9.09424,-15.99121,-15.68603,1
3.132,0.10999,-0.99011,0.18994,8.78906,-14.4043,-15.74707,1
3.143,0.11121,-0.99609,0.20435,9.21631,-13.12256,-15.86914,1
3.154,0.11243,-1.00183,0.21619,10.43701,-12.63428,-16.05225,1
3.164,0.11584,-1.01367,0.22375,12.26807,-12.75635,-16.35742,1
3.175,0.11755,-1.01355,0.21973,14.5874,-12.87842,-16.60156,1
3.186,0.11792,-1.00769,0.21228,16.90674,-12.26807,-16.90674,1
3.196,0.11584,-0.99939,0.20447,18.67676,-11.16943,-17.51709,1
3.207,0.11218,-0.98975,0.20032,19.65332,-9.64355,-18.18848,1
3.217,0.10864,-0.97925,0.20044,19.89746,-7.9956,-18.55469,1
3.228,0.10437,-0.97058,0.2019,19.77539,-6.53076,-18.67676,1
3.239,0.09851,-0.96533,0.2002,19.53125,-5.00488,-18.79883,1
3.249,0.09277,-0.96143,0.19763,19.59229,-4.88281,-18.31055,1
3.26,0.08789,-0.95691,0.19702,19.53125,-5.5542,-17.57812,1
3.271,0.08655,-0.9519,0.1936,19.04297,-6.83594,-17.02881,1
3.281,0.08972,-0.95044,0.18579,18.49365,-7.9956,-16.6626,1
3.292,0.09326,-0.95264,0.1825,18.79883,-7.87353,-15.99121,1
3.302,0.09399,-0.9519,0.18506,20.01953,-6.28662,-14.95361,1
3.313,0.09192,-0.94287,0.18298,20.93506,-4.39453,-13.79394,1
3.324,0.08496,-0.91394,0.15747,20.26367,-3.96728,-12.87842,1
3.334,0.08716,-0.91187,0.15039,17.8833,-5.49316,-12.45117,1
3.345,0.09131,-0.91504,0.15161,15.19775,-7.08008,-12.02392,1
3.356,0.09412,-0.91467,0.151,13.5498,-6.89697,-11.1084,1
3.366,0.09473,-0.91016,0.14221,12.45117,-5.43213,-9.76562,1
3.377,0.09216,-0.90564,0.13306,11.04736,-4.15039,-8.54492,1
3.387,0.09033,-0.90161,0.13245,8.66699,-4.08936,-7.75146,1
3.398,0.09338,-0.89905,0.1344,3.66211,-3.60107,-6.04248,1
3.409,0.09692,-0.89844,0.13074,1.95312,-1.0376,-4.39453,1
3.419,0.09644,-0.901,0.12329,0.42725,1.52588,-2.74658,1
3.43,0.09241,-0.90613,0.1189,-1.0376,2.74658,-1.34277,1
3.441,0.08826,-0.9082,0.12305,-2.19727,3.05176,-0.36621,1
3.451,0.0874,-0.90527,0.12988,-3.17383,3.41797,0.30518,1
3.462,0.08899,-0.90161,0.13025,-4.57764,4.27246,0.97656,1
3.472,0.09106,-0.90149,0.12537,-6.53076,5.12695,1.77002,1
3.483,0.09216,-0.91553,0.13403,-8.17871,6.04248,2.86865,1
3.494,0.09033,-0.91858,0.1449,-8.60596,7.69043,4.27246,1
3.504,0.08728,-0.91443,0.14954,-8.36182,9.70459,5.92041,1
3.515,0.08545,-0.90881,0.14697,-8.66699,10.80322,7.14111,1
3.526,0.08777,-0.90979,0.14429,-10.62012,10.25391,7.75146,1
3.536,0.09436,-0.91919,0.14905,-13.73291,8.54492,8.17871,1
3.547,0.10242,-0.93054,0.15869,-16.47949,7.14111,8.66699,1
3.557,0.10779,-0.93567,0.16553,-17.94434,9.15527,9.8877,1
3.568,0.1095,-0.93188,0.16602,-18.37158,10.62012,10.49805,1
3.579,0.10767,-0.9281,0.16138,-19.83643,10.86426,10.86426,1
3.589,0.10339,-0.93616,0.15784,-21.54541,9.76562,11.23047,1
3.6,0.10034,-0.95117,0.16614,-22.03369,8.91113,12.02392,1
3.611,0.10364,-0.96106,0.18286,-20.93506,10.00977,13.48877,1
3.621,0.11084,-0.9624,0.19324,-19.34814,13.06152,15.01465,1
3.632,0.11621,-0.95642,0.19287,-18.55469,16.11328,16.05225,1
3.642,0.11218,-0.95691,0.18066,-19.04297,17.45605,16.35742,1
3.653,0.10767,-0.96594,0.18359,-20.32471,16.8457,16.17432,1
3.664,0.10767,-0.97046,0.19189,-21.48437,15.01465,16.05225,1
3.674,0.11108,-0.96985,0.19788,-22.09472,13.24463,16.05225,1
3.685,0.11145,-0.96899,0.19885,-22.21679,12.51221,16.29639,1
3.696,0.10498,-0.96997,0.19885,-22.09472,12.63428,16.78467,1
3.706,0.0968,-0.9707,0.20215,-21.85058,12.93945,17.51709,1
3.717,0.09143,-0.97058,0.20483,-21.91162,11.59668,18.98193,1
3.727,0.0918,-0.96973,0.20349,-22.58301,9.46045,19.28711,1
3.738,0.09888,-0.97156,0.19861,-23.68164,7.08008,18.9209,1
3.749,0.10828,-0.97852,0.19421,-24.71924,5.18799,18.00537,1
3.759,0.1156,-0.98706,0.19495,-25.26855,4.21143,17.39502,1
3.77,0.11975,-0.99377,0.19824,-25.32959,3.84521,17.27295,1
3.781,0.12244,-0.9989,0.19873,-24.96338,3.96728,17.21191,1
3.791,0.12158,-1.00635,0.19934,-24.10888,4.3335,17.08984,1
3.802,0.11963,-1.00354,0.20264,-22.64404,5.00488,17.02881,1
3.813,0.11755,-0.99609,0.20459,-20.62988,5.61523,17.27295,1
3.823,0.11426,-0.98816,0.20276,-18.79883,5.7373,17.63916,1
3.834,0.10925,-0.98486,0.19739,-17.8833,5.12695,17.94434,1
3.844,0.1062,-0.98694,0.19336,-18.00537,3.60107,18.06641,1
3.855,0.10828,-0.99255,0.19348,-18.55469,1.34277,18.06641,1
3.866,0.11401,-0.99609,0.19531,-18.79883,-3.05176,17.45605,1
3.876,0.12048,-0.99622,0.19531,-18.12744,-4.27246,16.78467,1
3.887,0.12585,-0.99536,0.1947,-16.8457,-4.08936,16.23535,1
3.898,0.12988,-0.9939,0.19775,-14.77051,-2.13623,16.17432,1
3.908,0.13281,-0.9906,0.19885,-12.45117,0.30518,16.41846,1
3.919,0.13428,-0.98755,0.19031,-10.86426,1.83105,16.23535,1
